"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Zone Heating";"General Lighting";"Occupancy";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"5/04/2001 15:00:00";"0.253261";"-0.944898";"-1.236841";"0.982097";"0.7065417";"-0.188691";"0";"0";"0";"1.398493";"0";"0";"22.10233";"21.46116";"21.78174";"0";"0";"0";"19.75";
"5/04/2001 16:00:00";"0.167843";"-1.024464";"-1.009997";"0.880239";"0.7096815";"-0.308337";"0";"0";"0";"1.374794";"0";"0";"22.32529";"21.75786";"22.04158";"0";"0";"0";"18.5";
"5/04/2001 17:00:00";"0.004626";"-0.979176";"-0.58721";"0.644005";"0.7126967";"-0.416075";"0";"0";"0";"1.367579";"0";"0";"22.38959";"21.87102";"22.1303";"0";"0";"0";"17.25";
"5/04/2001 18:00:00";"-0.177182";"-0.884374";"-0.211199";"0.359796";"0.7174424";"-0.553372";"0";"0";"0";"1.367277";"0";"0";"22.29382";"21.85322";"22.07352";"0";"0";"0";"15.5";
"5/04/2001 19:00:00";"-0.327711";"-0.75484";"0.106407";"0.121851";"0.7183825";"-0.584423";"0";"0";"0";"1.377236";"0";"0";"22.16338";"21.74309";"21.95324";"0";"0";"0";"15";
"5/04/2001 20:00:00";"-0.436736";"-0.675387";"0.207818";"-0.0797";"0.7236645";"-0.758394";"0";"0";"0.202959";"1.385322";"0";"0";"21.97122";"21.62734";"21.79928";"0.202959";"0";"0";"12.75";
"5/04/2001 21:00:00";"-0.517449";"-0.552325";"0.362823";"-0.152666";"0.7267606";"-0.864472";"0";"0";"0.202959";"1.402328";"0";"0";"21.70765";"21.47381";"21.59073";"0.202959";"0";"0";"11.25";
"5/04/2001 22:00:00";"-0.600244";"-0.444792";"0.436414";"-0.218279";"0.7268138";"-0.870638";"0";"0";"0.202959";"1.416301";"0";"0";"21.52319";"21.30093";"21.41206";"0.202959";"0";"0";"11";
"5/04/2001 23:00:00";"-0.607643";"-0.322864";"0.556853";"-0.227818";"1.069402";"-0.884759";"0";"0";"0.202959";"1.442325";"0";"-0.4197541";"20.9153";"21.11529";"21.01529";"0.202959";"0";"0.172422";"10.25";
"5/04/2001";"-0.550464";"-0.037796";"0.98426";"-0.091691";"1.75195";"-0.888176";"0";"0";"0";"1.494036";"0";"-1.259188";"19.91877";"20.81387";"20.36632";"0";"0";"0.517256";"9.25";
"6/04/2001 01:00:00";"-0.593125";"0.182142";"1.108885";"-0.063202";"2.092179";"-0.868563";"0";"0";"0";"1.528549";"0";"-1.639746";"19.4242";"20.42449";"19.92435";"0";"0";"0.689664";"9";
"6/04/2001 02:00:00";"-0.63834";"0.345917";"1.056004";"-0.123851";"2.093364";"-0.841971";"0";"0";"0";"1.542578";"0";"-1.589181";"19.10509";"20.05472";"19.5799";"0";"0";"0.689664";"9";
"6/04/2001 03:00:00";"-0.656813";"0.479748";"0.974969";"-0.202176";"2.091166";"-0.817872";"0";"0";"0";"1.543652";"0";"-1.543456";"18.8159";"19.72216";"19.26903";"0";"0";"0.689664";"9";
"6/04/2001 04:00:00";"-0.657737";"0.591034";"0.890825";"-0.265907";"2.089305";"-0.796248";"0";"0";"0";"1.543652";"0";"-1.502624";"18.5564";"19.42171";"18.98906";"0";"0";"0.689664";"9";
"6/04/2001 05:00:00";"-0.651885";"0.68203";"0.80359";"-0.308298";"2.087708";"-0.777684";"0";"0.018027";"0";"1.543652";"0";"-1.449572";"18.33364";"19.15416";"18.7439";"0";"0.021208";"0.689664";"9";
"6/04/2001 06:00:00";"-0.645503";"0.740787";"0.692814";"-0.319293";"2.086779";"-0.764316";"0";"0.076533";"0";"1.543652";"0";"-1.365899";"18.17223";"18.93098";"18.5516";"0";"0.090039";"0.689664";"9";
"6/04/2001 07:00:00";"-0.633395";"0.776479";"0.576627";"-0.322747";"2.085934";"-0.729968";"0";"0.105452";"0";"1.543652";"0";"-1.274438";"18.0705";"18.7485";"18.4095";"0";"0.124062";"0.689664";"9.3";
"6/04/2001 08:00:00";"-0.67778";"0.524893";"-0.059229";"-0.480987";"1.39821";"-0.680842";"0";"0";"1.014776";"1.543652";"0";"-0.6461428";"18.81849";"18.76721";"18.79285";"1.014776";"0";"0.344834";"10.6";
"6/04/2001 09:00:00";"-0.572249";"0.268781";"-0.562208";"-0.458413";"1.059264";"-0.636797";"0";"0";"1.014776";"1.540504";"0";"-0.3032186";"19.46772";"19.01922";"19.24347";"1.014776";"0";"0.172422";"11.75";
"6/04/2001 10:00:00";"-0.428901";"0.031962";"-0.905404";"-0.254628";"0.7182103";"-0.659888";"0";"0";"1.014776";"1.520875";"0";"0";"20.00437";"19.38729";"19.69583";"1.014776";"0";"0";"12";
"6/04/2001 11:00:00";"-0.215175";"-0.065739";"-0.797219";"0.223873";"0.7166555";"-0.54729";"0";"0";"0";"1.504483";"0";"0";"20.17355";"19.73858";"19.95607";"0";"0";"0";"13.5";
"6/04/2001 12:00:00";"-0.071733";"-0.291656";"-0.988451";"0.563966";"0.7078045";"-0.360551";"0";"0";"0";"1.485627";"0";"0";"20.68742";"20.12906";"20.40824";"0";"0";"0";"16.25";
"6/04/2001 13:00:00";"0.127153";"-0.565794";"-1.247242";"0.808873";"0.7070913";"-0.278788";"0";"0";"0";"1.454086";"0";"0";"21.20041";"20.62392";"20.91217";"0";"0";"0";"17.75";
"6/04/2001 14:00:00";"0.230885";"-0.803334";"-1.343911";"0.985406";"0.7061835";"-0.238406";"0";"0";"0";"1.422353";"0";"0";"21.7111";"21.11573";"21.41342";"0";"0";"0";"18.75";
"6/04/2001 15:00:00";"0.209763";"-0.953148";"-1.22192";"1.02384";"0.7064073";"-0.192495";"0";"0";"0";"1.395093";"0";"0";"22.14937";"21.51493";"21.83215";"0";"0";"0";"19.75";
"6/04/2001 16:00:00";"0.178742";"-1.053857";"-1.040233";"0.939167";"0.7083977";"-0.255469";"0";"0";"0";"1.3709";"0";"0";"22.42823";"21.83207";"22.13015";"0";"0";"0";"19.25";
"6/04/2001 17:00:00";"0.088108";"-1.058282";"-0.715377";"0.758659";"0.7130238";"-0.406224";"0";"0";"0";"1.358577";"0";"0";"22.52209";"22.01453";"22.26831";"0";"0";"0";"17.5";
"6/04/2001 18:00:00";"-0.112181";"-0.961883";"-0.294076";"0.481587";"0.7161531";"-0.506725";"0";"0";"0";"1.357463";"0";"0";"22.48821";"22.01993";"22.25407";"0";"0";"0";"16.25";
"6/04/2001 19:00:00";"-0.32106";"-0.824081";"0.0665";"0.176431";"0.7185397";"-0.577096";"0";"0";"0";"1.363654";"0";"0";"22.33037";"21.90539";"22.11788";"0";"0";"0";"15.25";
"6/04/2001 20:00:00";"-0.451353";"-0.718651";"0.236569";"-0.076458";"0.7206612";"-0.649435";"0";"0";"0.202959";"1.374663";"0";"0";"22.19046";"21.76404";"21.97725";"0.202959";"0";"0";"14.25";
"6/04/2001 21:00:00";"-0.521658";"-0.613648";"0.34025";"-0.226638";"0.7207112";"-0.657071";"0";"0";"0.202959";"1.384594";"0";"0";"22.02705";"21.61687";"21.82196";"0.202959";"0";"0";"14";
"6/04/2001 22:00:00";"-0.569175";"-0.518638";"0.393468";"-0.32933";"0.7216189";"-0.704664";"0";"0";"0.202959";"1.395105";"0";"0";"21.83479";"21.46447";"21.64963";"0.202959";"0";"0";"13.25";
"6/04/2001 23:00:00";"-0.588672";"-0.386402";"0.513732";"-0.366697";"1.063865";"-0.687801";"0";"0";"0.202959";"1.418739";"0";"-0.3293823";"21.37202";"21.27581";"21.32392";"0.202959";"0";"0.172422";"13";
"6/04/2001";"-0.550091";"-0.146105";"0.8825";"-0.3027";"1.746079";"-0.737003";"0";"0";"0";"1.465662";"0";"-1.052959";"20.42411";"20.99571";"20.70991";"0";"0";"0.517256";"11.5";
"7/04/2001 01:00:00";"-0.56833";"0.07876";"1.063897";"-0.265734";"2.088912";"-0.730315";"0";"0";"0";"1.507438";"0";"-1.387405";"19.82848";"20.62577";"20.22713";"0";"0";"0.689664";"11";
"7/04/2001 02:00:00";"-0.614201";"0.246824";"1.033902";"-0.304557";"2.091182";"-0.76292";"0";"0";"0";"1.528087";"0";"-1.444996";"19.44916";"20.26781";"19.85849";"0";"0";"0.689664";"10.25";
"7/04/2001 03:00:00";"-0.636586";"0.418113";"1.033169";"-0.331465";"2.089875";"-0.813432";"0";"0";"0";"1.542381";"0";"-1.534105";"19.02295";"19.92111";"19.47203";"0";"0";"0.689664";"9.25";
"7/04/2001 04:00:00";"-0.661104";"0.570887";"1.010907";"-0.352285";"2.088789";"-0.808265";"0";"0";"0";"1.543652";"0";"-1.523332";"18.70213";"19.57912";"19.14063";"0";"0";"0.689664";"9";
"7/04/2001 05:00:00";"-0.682271";"0.679685";"0.917557";"-0.393848";"2.087061";"-0.786215";"0";"0.003226";"0";"1.543652";"0";"-1.478939";"18.43748";"19.26991";"18.85369";"0";"0.003795";"0.689664";"9";
"7/04/2001 06:00:00";"-0.685984";"0.759039";"0.8035";"-0.438333";"2.084499";"-0.711746";"0";"0.023031";"0";"1.543652";"0";"-1.322308";"18.31511";"18.9996";"18.65735";"0";"0.027095";"0.689664";"9.75";
"7/04/2001 07:00:00";"-0.669888";"0.672995";"0.415355";"-0.551684";"2.066146";"-0.241273";"0";"0";"0";"1.543652";"0";"-0.4648893";"19.1077";"18.85415";"18.98093";"0";"0";"0.689664";"16.15";
"7/04/2001 08:00:00";"-0.572426";"0.254776";"-0.566508";"-0.860229";"1.399328";"-0.490634";"0";"0";"1.014776";"1.528742";"0";"-0.4696381";"19.52596";"19.11816";"19.32206";"1.014776";"0";"0.344834";"13.55";
"7/04/2001 09:00:00";"-0.273491";"0.080796";"-0.736109";"-0.39359";"1.057039";"-0.591229";"0";"0";"1.014776";"1.525922";"0";"-0.2825784";"19.94124";"19.46041";"19.70082";"1.014776";"0";"0.172422";"12.75";
"7/04/2001 10:00:00";"-0.22521";"-0.181305";"-1.080424";"-0.087685";"0.7156478";"-0.559491";"0";"0";"1.014776";"1.492439";"0";"0";"20.5792";"19.88446";"20.23183";"1.014776";"0";"0";"13.75";
"7/04/2001 11:00:00";"-0.03047";"-0.312472";"-0.987867";"0.434943";"0.7128124";"-0.432185";"0";"0";"0";"1.470397";"0";"0";"20.80665";"20.30332";"20.55499";"0";"0";"0";"15.5";
"7/04/2001 12:00:00";"0.034012";"-0.539992";"-1.117546";"0.800756";"0.7100058";"-0.365024";"0";"0";"0";"1.449671";"0";"0";"21.25254";"20.73351";"20.99303";"0";"0";"0";"16.75";
"7/04/2001 13:00:00";"0.085525";"-0.756392";"-1.203282";"1.073169";"0.7119009";"-0.378881";"0";"0";"0";"1.424493";"0";"0";"21.67773";"21.1882";"21.43296";"0";"0";"0";"17";
"7/04/2001 14:00:00";"0.073667";"-0.896226";"-1.111377";"1.125164";"0.7105929";"-0.348935";"0";"0";"0";"1.399335";"0";"0";"22.06855";"21.55633";"21.81244";"0";"0";"0";"17.75";
"7/04/2001 15:00:00";"0.068313";"-0.993188";"-0.967386";"0.997608";"0.7075204";"-0.237169";"0";"0";"0";"1.374465";"0";"0";"22.45275";"21.84594";"22.14934";"0";"0";"0";"19.5";
"7/04/2001 16:00:00";"0.055672";"-1.05615";"-0.803443";"0.812697";"0.7089467";"-0.275052";"0";"0";"0";"1.352075";"0";"0";"22.67175";"22.0744";"22.37308";"0";"0";"0";"19.25";
"7/04/2001 17:00:00";"-0.009533";"-1.025174";"-0.484483";"0.617834";"0.7169322";"-0.536844";"0";"0";"0";"1.346613";"0";"0";"22.59994";"22.18408";"22.39201";"0";"0";"0";"16";
"7/04/2001 18:00:00";"-0.209586";"-0.88168";"-0.03953";"0.373802";"0.7210158";"-0.670175";"0";"0";"0";"1.357775";"0";"0";"22.44289";"22.10912";"22.276";"0";"0";"0";"14.25";
"7/04/2001 19:00:00";"-0.410484";"-0.730202";"0.260945";"0.112397";"0.7232037";"-0.73698";"0";"0";"0";"1.368438";"0";"0";"22.22862";"21.9385";"22.08356";"0";"0";"0";"13.25";
"7/04/2001 20:00:00";"-0.543145";"-0.609731";"0.39537";"-0.115919";"0.7250291";"-0.806191";"0";"0";"0.202959";"1.383114";"0";"0";"22.03716";"21.74922";"21.89319";"0.202959";"0";"0";"12.25";
"7/04/2001 21:00:00";"-0.612628";"-0.486471";"0.4846";"-0.259636";"0.726298";"-0.869489";"0";"0";"0.202959";"1.397124";"0";"0";"21.76695";"21.55396";"21.66046";"0.202959";"0";"0";"11.25";
"7/04/2001 22:00:00";"-0.650875";"-0.373357";"0.528216";"-0.33753";"0.7264964";"-0.873672";"0";"0";"0.202959";"1.413728";"0";"0";"21.55799";"21.35614";"21.45707";"0.202959";"0";"0";"11";
"7/04/2001 23:00:00";"-0.641598";"-0.25795";"0.607467";"-0.351767";"1.067893";"-0.830499";"0";"0";"0.202959";"1.43778";"0";"-0.3953502";"21.03634";"21.15619";"21.09627";"0.202959";"0";"0.172422";"11";
"7/04/2001";"-0.564964";"-0.020936";"0.916674";"-0.234044";"1.749717";"-0.760366";"0";"0";"0";"1.482356";"0";"-1.085674";"20.18894";"20.88035";"20.53464";"0";"0";"0.517256";"11";
"8/04/2001 01:00:00";"-0.55579";"0.155193";"0.97676";"-0.189211";"2.091755";"-0.776761";"0";"0";"0";"1.514463";"0";"-1.474831";"19.69047";"20.55437";"20.12242";"0";"0";"0.689664";"10.325";
"8/04/2001 02:00:00";"-0.585156";"0.314526";"0.963685";"-0.196434";"2.093524";"-0.776284";"0";"0";"0";"1.534118";"0";"-1.471487";"19.37448";"20.22467";"19.79958";"0";"0";"0.689664";"10.025";
"8/04/2001 03:00:00";"-0.602472";"0.439073";"0.898802";"-0.230425";"2.093053";"-0.813147";"0";"0";"0";"1.542754";"0";"-1.537188";"19.01735";"19.92547";"19.47141";"0";"0";"0.689664";"9.25";
"8/04/2001 04:00:00";"-0.609968";"0.573276";"0.8864";"-0.238653";"2.090779";"-0.811004";"0";"0";"0";"1.543652";"0";"-1.531018";"18.73348";"19.62912";"19.1813";"0";"0";"0.689664";"9";
"8/04/2001 05:00:00";"-0.635052";"0.666053";"0.80681";"-0.278843";"2.089117";"-0.791597";"0";"0";"0";"1.543652";"0";"-1.493857";"18.49952";"19.3562";"18.92786";"0";"0";"0.689664";"9";
"8/04/2001 06:00:00";"-0.657697";"0.754978";"0.751493";"-0.332406";"2.088665";"-0.774742";"0";"0.034243";"0";"1.543652";"0";"-1.4288";"18.29694";"19.09838";"18.69766";"0";"0.040285";"0.689664";"9";
"8/04/2001 07:00:00";"-0.637275";"0.804204";"0.645431";"-0.372758";"2.087095";"-0.73315";"0";"0.071005";"0";"1.543652";"0";"-1.315816";"18.18455";"18.88602";"18.53528";"0";"0.083536";"0.689664";"9.375";
"8/04/2001 08:00:00";"-0.665519";"0.554948";"-0.013632";"-0.528678";"1.403013";"-0.750637";"0";"0";"1.014776";"1.543652";"0";"-0.7112191";"18.91065";"18.89188";"18.90126";"1.014776";"0";"0.344834";"9.875";
"8/04/2001 09:00:00";"-0.571466";"0.29401";"-0.548072";"-0.49995";"1.055167";"-0.547335";"0";"0";"1.014776";"1.535935";"0";"-0.2620663";"19.65852";"19.13642";"19.39747";"1.014776";"0";"0.172422";"13";
"8/04/2001 10:00:00";"-0.374158";"0.003626";"-1.00219";"-0.295856";"0.7143625";"-0.512831";"0";"0";"1.014776";"1.507802";"0";"0";"20.26423";"19.55975";"19.91199";"1.014776";"0";"0";"14";
"8/04/2001 11:00:00";"-0.12496";"-0.11207";"-0.896518";"0.207957";"0.7143335";"-0.464422";"0";"0";"0";"1.489583";"0";"0";"20.43792";"19.95168";"20.1948";"0";"0";"0";"14.75";
"8/04/2001 12:00:00";"-0.020506";"-0.337456";"-1.044642";"0.603633";"0.7079955";"-0.358157";"0";"0";"0";"1.471654";"0";"0";"20.91253";"20.36127";"20.6369";"0";"0";"0";"16.5";
"8/04/2001 13:00:00";"0.069922";"-0.577044";"-1.207823";"0.835915";"0.7090828";"-0.294989";"0";"0";"0";"1.441958";"0";"0";"21.4006";"20.82274";"21.11167";"0";"0";"0";"17.75";
"8/04/2001 14:00:00";"0.093932";"-0.743681";"-1.162813";"0.89996";"0.708542";"-0.247545";"0";"0";"0";"1.415498";"0";"0";"21.8248";"21.21761";"21.52121";"0";"0";"0";"18.75";
"8/04/2001 15:00:00";"0.070461";"-0.851595";"-1.01231";"0.828158";"0.708706";"-0.252746";"0";"0";"0";"1.39131";"0";"0";"22.14237";"21.52863";"21.8355";"0";"0";"0";"19";
"8/04/2001 16:00:00";"0.032116";"-0.899331";"-0.782831";"0.68998";"0.7104218";"-0.328625";"0";"0";"0";"1.375";"0";"0";"22.32412";"21.74919";"22.03665";"0";"0";"0";"18.25";
"8/04/2001 17:00:00";"-0.047463";"-0.878005";"-0.487375";"0.502857";"0.7144476";"-0.474093";"0";"0";"0";"1.368307";"0";"0";"22.34019";"21.85663";"22.09841";"0";"0";"0";"16.5";
"8/04/2001 18:00:00";"-0.18408";"-0.798302";"-0.173161";"0.308192";"0.7180616";"-0.572576";"0";"0";"0";"1.370979";"0";"0";"22.27404";"21.85069";"22.06237";"0";"0";"0";"15.25";
"8/04/2001 19:00:00";"-0.361233";"-0.678023";"0.113469";"0.078572";"0.7206547";"-0.643132";"0";"0";"0";"1.378018";"0";"0";"22.11317";"21.73999";"21.92658";"0";"0";"0";"14.25";
"8/04/2001 20:00:00";"-0.483408";"-0.588014";"0.241508";"-0.118646";"0.7222611";"-0.71657";"0";"0";"0.202959";"1.388659";"0";"0";"21.97981";"21.60801";"21.79391";"0.202959";"0";"0";"13.25";
"8/04/2001 21:00:00";"-0.55018";"-0.492249";"0.332283";"-0.230409";"0.7245502";"-0.784519";"0";"0";"0.202959";"1.398789";"0";"0";"21.77485";"21.46945";"21.62215";"0.202959";"0";"0";"12.25";
"8/04/2001 22:00:00";"-0.601885";"-0.391931";"0.407598";"-0.296262";"0.726502";"-0.851391";"0";"0";"0.202959";"1.412627";"0";"0";"21.5509";"21.3117";"21.4313";"0.202959";"0";"0";"11.25";
"8/04/2001 23:00:00";"-0.612517";"-0.26571";"0.543583";"-0.304294";"1.067876";"-0.827564";"0";"0";"0.202959";"1.439819";"0";"-0.3934086";"21.00408";"21.12292";"21.0635";"0.202959";"0";"0.172422";"11";
"8/04/2001";"-0.556642";"-0.021223";"0.889486";"-0.202116";"1.748279";"-0.757106";"0";"0";"0";"1.484706";"0";"-1.079216";"20.15149";"20.84718";"20.49933";"0";"0";"0.517256";"11";
"9/04/2001 01:00:00";"-0.562674";"0.125871";"0.897577";"-0.193236";"2.093049";"-0.730155";"0";"0";"0";"1.511779";"0";"-1.387404";"19.74825";"20.5354";"20.14182";"0";"0";"0.689664";"10.925";
"9/04/2001 02:00:00";"-0.551803";"0.260821";"0.858139";"-0.195948";"2.091127";"-0.706611";"0";"0";"0";"1.530041";"0";"-1.342846";"19.51522";"20.25251";"19.88387";"0";"0";"0.689664";"10.975";
"9/04/2001 03:00:00";"-0.562277";"0.347262";"0.750808";"-0.236977";"2.089562";"-0.687077";"0";"0";"0";"1.538346";"0";"-1.305819";"19.30484";"20.00362";"19.65423";"0";"0";"0.689664";"11";
"9/04/2001 04:00:00";"-0.56626";"0.453009";"0.7289";"-0.26171";"2.090251";"-0.781841";"0";"0";"0";"1.543446";"0";"-1.477948";"18.90055";"19.76408";"19.33232";"0";"0";"0.689664";"9.5";
"9/04/2001 05:00:00";"-0.587779";"0.609898";"0.826079";"-0.249569";"2.088424";"-0.800035";"0";"0";"0";"1.543652";"0";"-1.508753";"18.60333";"19.48128";"19.0423";"0";"0";"0.689664";"9";
"9/04/2001 06:00:00";"-0.639642";"0.700768";"0.771404";"-0.30364";"2.086635";"-0.781483";"0";"0.00834";"0";"1.543652";"0";"-1.464927";"18.38068";"19.21169";"18.79618";"0";"0.009812";"0.689664";"9";
"9/04/2001 07:00:00";"-0.642632";"0.767289";"0.686091";"-0.340694";"2.084827";"-0.738448";"0";"0.045461";"0";"1.543652";"0";"-1.348524";"18.25059";"18.98055";"18.61557";"0";"0.053483";"0.689664";"9.375";
"9/04/2001 08:00:00";"-0.702259";"0.521458";"0.022848";"-0.520111";"1.398249";"-0.693498";"0";"0";"1.014776";"1.543652";"0";"-0.6575466";"18.99714";"18.96619";"18.98166";"1.014776";"0";"0.344834";"10.625";
"9/04/2001 09:00:00";"-0.572375";"0.260269";"-0.517548";"-0.471721";"1.060258";"-0.651463";"0";"0";"1.014776";"1.536384";"0";"-0.31005";"19.64708";"19.21342";"19.43025";"1.014776";"0";"0.172422";"11.75";
"9/04/2001 10:00:00";"-0.398286";"0.004523";"-0.920062";"-0.25946";"0.7141097";"-0.556136";"0";"0";"1.014776";"1.509321";"0";"0";"20.28205";"19.59553";"19.93879";"1.014776";"0";"0";"13.5";
"9/04/2001 11:00:00";"-0.117028";"-0.137056";"-0.909992";"0.218218";"0.712279";"-0.409084";"0";"0";"0";"1.485924";"0";"0";"20.52365";"20.00243";"20.26304";"0";"0";"0";"15.5";
"9/04/2001 12:00:00";"0.03493";"-0.368393";"-1.066762";"0.561919";"0.7083391";"-0.342804";"0";"0";"0";"1.466222";"0";"0";"20.97778";"20.42233";"20.70005";"0";"0";"0";"16.75";
"9/04/2001 13:00:00";"0.121517";"-0.58538";"-1.168255";"0.775072";"0.7087635";"-0.287045";"0";"0";"0";"1.440202";"0";"0";"21.45452";"20.86073";"21.15763";"0";"0";"0";"17.9";
"9/04/2001 14:00:00";"0.166796";"-0.770017";"-1.173965";"0.883454";"0.7095486";"-0.305576";"0";"0";"0";"1.412817";"0";"0";"21.836";"21.27409";"21.55505";"0";"0";"0";"18.05";
"9/04/2001 15:00:00";"0.117953";"-0.871453";"-1.004932";"0.854483";"0.7092057";"-0.276024";"0";"0";"0";"1.39092";"0";"0";"22.17843";"21.58514";"21.88179";"0";"0";"0";"18.75";
"9/04/2001 16:00:00";"0.037117";"-0.921258";"-0.790138";"0.711512";"0.7105771";"-0.332474";"0";"0";"0";"1.371544";"0";"0";"22.37181";"21.80147";"22.08664";"0";"0";"0";"18.25";
"9/04/2001 17:00:00";"-0.074465";"-0.889858";"-0.472768";"0.506866";"0.7128704";"-0.418635";"0";"0";"0";"1.364617";"0";"0";"22.4212";"21.89543";"22.15831";"0";"0";"0";"17.25";
"9/04/2001 18:00:00";"-0.228779";"-0.802494";"-0.148738";"0.263491";"0.7175347";"-0.55472";"0";"0";"0";"1.365916";"0";"0";"22.31038";"21.87235";"22.09136";"0";"0";"0";"15.5";
"9/04/2001 19:00:00";"-0.386748";"-0.66688";"0.165589";"0.036821";"0.7206604";"-0.643287";"0";"0";"0";"1.377462";"0";"0";"22.11508";"21.74495";"21.93002";"0";"0";"0";"14.25";
"9/04/2001 20:00:00";"-0.525151";"-0.559969";"0.311791";"-0.179582";"0.7240209";"-0.77428";"0";"0";"0.202959";"1.390012";"0";"0";"21.90757";"21.58462";"21.74609";"0.202959";"0";"0";"12.5";
"9/04/2001 21:00:00";"-0.628285";"-0.421048";"0.470285";"-0.323047";"0.7263115";"-0.856553";"0";"0";"0.202959";"1.406576";"0";"0";"21.61191";"21.38417";"21.49804";"0.202959";"0";"0";"11.25";
"9/04/2001 22:00:00";"-0.712417";"-0.281926";"0.576552";"-0.432729";"0.7298926";"-0.978278";"0";"0";"0.202959";"1.42616";"0";"0";"21.26075";"21.15409";"21.20742";"0.202959";"0";"0";"9.5";
"9/04/2001 23:00:00";"-0.743361";"-0.105259";"0.781858";"-0.454513";"1.071466";"-0.968532";"0";"0";"0.202959";"1.460753";"0";"-0.4574038";"20.62379";"20.88036";"20.75208";"0.202959";"0";"0.172422";"9";
"9/04/2001";"-0.703805";"0.189376";"1.152316";"-0.360172";"1.750942";"-0.888995";"0";"0";"0";"1.507363";"0";"-1.259036";"19.66935";"20.51641";"20.09288";"0";"0";"0.517256";"9";
"10/04/2001 01:00:00";"-0.682393";"0.390871";"1.184225";"-0.320619";"2.09032";"-0.848056";"0";"0";"0";"1.537069";"0";"-1.600898";"19.17791";"20.11828";"19.6481";"0";"0";"0.689664";"9";
"10/04/2001 02:00:00";"-0.66614";"0.513916";"1.031635";"-0.321918";"2.090641";"-0.766337";"0";"0";"0";"1.543652";"0";"-1.450351";"18.9715";"19.77785";"19.37468";"0";"0";"0.689664";"9.75";
"10/04/2001 03:00:00";"-0.662995";"0.58814";"0.847559";"-0.369846";"2.088959";"-0.755383";"0";"0";"0";"1.543652";"0";"-1.428893";"18.71108";"19.50336";"19.10722";"0";"0";"0.689664";"9.625";
"10/04/2001 04:00:00";"-0.642221";"0.69515";"0.803186";"-0.377368";"2.088028";"-0.774342";"0";"0.00814";"0";"1.543652";"0";"-1.453838";"18.42263";"19.24262";"18.83263";"0";"0.009577";"0.689664";"9.125";
"10/04/2001 05:00:00";"-0.635386";"0.772922";"0.732279";"-0.378815";"2.086992";"-0.769402";"0";"0.064321";"0";"1.543652";"0";"-1.387643";"18.23427";"19.00448";"18.61937";"0";"0.075671";"0.689664";"9";
"10/04/2001 06:00:00";"-0.655837";"0.827812";"0.64818";"-0.40921";"2.085929";"-0.756992";"0";"0.119059";"0";"1.543652";"0";"-1.309498";"18.08535";"18.78869";"18.43702";"0";"0.140069";"0.689664";"9";
"10/04/2001 07:00:00";"-0.634336";"0.854587";"0.535306";"-0.435045";"2.083716";"-0.688886";"0";"0.122267";"0";"1.543652";"0";"-1.181215";"18.03971";"18.61583";"18.32777";"0";"0.143844";"0.689664";"9.75";
"10/04/2001 08:00:00";"-0.618431";"0.548842";"-0.185973";"-0.59302";"1.394088";"-0.55074";"0";"0";"1.014776";"1.543652";"0";"-0.5255957";"18.93474";"18.6937";"18.81422";"1.014776";"0";"0.344834";"12.25";
"10/04/2001 09:00:00";"-0.428562";"0.229407";"-0.7953";"-0.481549";"1.05684";"-0.541563";"0";"0";"1.014776";"1.538149";"0";"-0.2591613";"19.59231";"19.0588";"19.32555";"1.014776";"0";"0.172422";"13";
"10/04/2001 10:00:00";"-0.24626";"-0.057166";"-1.187083";"-0.163899";"0.7075216";"-0.353117";"0";"0";"1.014776";"1.510029";"0";"0";"20.3407";"19.53168";"19.93619";"1.014776";"0";"0";"16";
"10/04/2001 11:00:00";"-0.004642";"-0.242262";"-1.179006";"0.339095";"0.708676";"-0.293353";"0";"0";"0";"1.479388";"0";"0";"20.62107";"20.02767";"20.32437";"0";"0";"0";"17";
"10/04/2001 12:00:00";"0.081471";"-0.47013";"-1.227976";"0.711865";"0.7043992";"-0.211759";"0";"0";"0";"1.459961";"0";"0";"21.12772";"20.48545";"20.80659";"0";"0";"0";"18.5";
"10/04/2001 13:00:00";"0.166926";"-0.739877";"-1.394609";"0.98851";"0.7031689";"-0.152754";"0";"0";"0";"1.426525";"0";"0";"21.65475";"21.00913";"21.33194";"0";"0";"0";"19.75";
"10/04/2001 14:00:00";"0.262981";"-0.965246";"-1.408919";"1.150429";"0.7059186";"-0.171053";"0";"0";"0";"1.395941";"0";"0";"22.13458";"21.51828";"21.82643";"0";"0";"0";"20";
"10/04/2001 15:00:00";"0.226707";"-1.078053";"-1.189339";"1.096171";"0.7088325";"-0.258044";"0";"0";"0";"1.370121";"0";"0";"22.4611";"21.88722";"22.17416";"0";"0";"0";"19.25";
"10/04/2001 16:00:00";"0.121453";"-1.096515";"-0.844082";"0.905403";"0.7114188";"-0.35334";"0";"0";"0";"1.354535";"0";"0";"22.63117";"22.10469";"22.36793";"0";"0";"0";"18.25";
