"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"22/03/2002 15:00:00";"-2.711707";"-6.013081";"1.016402";"9.51152";"-1.616632";"0.716693";"-0.670757";"0";"-1.616632";"0";"0";"0";"0";"-1.616652";"27.57415";"28.75398";"28.16406";"0";"0";"0.898129";"0";"19.25";
"22/03/2002 16:00:00";"-1.643249";"-5.188356";"2.823503";"4.710782";"-0.684636";"0.7163275";"-0.665307";"0";"-0.684636";"0";"0";"0";"0";"-0.6846346";"26.63298";"27.3013";"26.96714";"0";"0";"0.380353";"0";"18.4";
"22/03/2002 17:00:00";"-0.669012";"-4.218565";"4.023972";"0.58996";"-0.03097";"0.7159907";"-0.654935";"0";"-0.03097";"0";"0";"0";"0";"-3.097089E-02";"25.37503";"25.54279";"25.45891";"0";"0";"0.017206";"0";"17.3";
"22/03/2002 18:00:00";"0.363451";"-2.95759";"5.387758";"-3.80217";"0";"0.7129363";"-0.573853";"0";"0";"0";"0";"0";"0";"0";"23.29959";"23.28021";"23.2899";"0";"0";"0";"0";"16.25";
"22/03/2002 19:00:00";"1.059204";"-1.812092";"5.670505";"-5.961133";"0";"0.7098393";"-0.478121";"0";"0";"0";"0";"0";"0";"0";"21.10291";"21.30597";"21.20444";"0";"0";"0";"0";"15.25";
"22/03/2002 20:00:00";"1.412924";"-0.963741";"4.932475";"-6.322847";"0";"0.7096517";"-0.433119";"0";"0";"0";"0.203414";"0";"0";"0";"19.53445";"19.78319";"19.65882";"0.203414";"0";"0";"0";"14.25";
"22/03/2002 21:00:00";"1.636598";"-0.227487";"4.338171";"-6.603407";"0";"0.7084509";"-0.404026";"0";"0";"0.180001";"0.203414";"0";"0.1806872";"0";"18.162";"18.43324";"18.29762";"0.203414";"0.211765";"0";"0";"13.25";
"22/03/2002 22:00:00";"1.605635";"0.327185";"3.461522";"-6.91198";"0";"0.7119362";"-0.510544";"0";"0";"1.553783";"0.203414";"0";"1.553926";"0";"17.66835";"17.37098";"17.51966";"0.203414";"1.827978";"0";"0";"11.5";
"22/03/2002 23:00:00";"1.418925";"0.710171";"2.624141";"-7.110547";"0";"0.7963111";"-0.531464";"0";"0";"2.459446";"0.203414";"9.448853E-02";"2.409161";"-1.135764E-02";"17.41087";"16.6123";"17.01158";"0.203414";"2.893466";"0";"0.172912";"11";
"22/03/2002";"1.161313";"0.910101";"1.678011";"-6.258701";"0";"0.9648625";"-0.518903";"0";"0";"2.832822";"0";"0.2834656";"2.682556";"-2.971334E-02";"17.26014";"16.22422";"16.74218";"0";"3.332731";"0";"0.51874";"11";
"23/03/2002 01:00:00";"1.012452";"1.1892";"1.50454";"-7.189667";"0";"1.043903";"-0.538212";"0";"0";"3.731394";"0";"0.3779541";"3.519489";"-3.742173E-02";"17.10861";"15.65212";"16.38037";"0";"4.389874";"0";"0.691656";"10.625";
"23/03/2002 02:00:00";"0.737434";"1.342583";"1.039877";"-7.071437";"0";"1.048413";"-0.570077";"0";"0";"4.335495";"0";"0.3779541";"4.109174";"-3.735246E-02";"16.98023";"15.34437";"16.1623";"0";"5.100582";"0";"0.691656";"10.125";
"23/03/2002 03:00:00";"0.389159";"1.329582";"0.398766";"-5.731956";"0";"1.048755";"-0.579982";"0";"0";"4.083707";"0";"0.3779541";"3.853892";"-3.823223E-02";"16.97145";"15.37783";"16.17464";"0";"4.804362";"0";"0.691656";"10";
"23/03/2002 04:00:00";"0.168282";"1.382635";"0.317605";"-5.629303";"0";"1.050916";"-0.640345";"0";"0";"4.259433";"0";"0.3779541";"4.008826";"-4.382252E-02";"16.92735";"15.26856";"16.09795";"0";"5.011098";"0";"0.691656";"9.25";
"23/03/2002 05:00:00";"0.14846";"1.639809";"0.861714";"-7.613572";"0";"1.049056";"-0.651263";"0";"0";"5.389239";"0";"0.3779541";"5.1313";"-4.138907E-02";"16.8015";"14.73891";"15.77021";"0";"6.34028";"0";"0.691656";"9";
"23/03/2002 06:00:00";"-0.056196";"1.726435";"0.579135";"-7.545768";"0";"1.050023";"-0.644816";"0";"0";"5.838999";"0";"0.3779541";"5.580353";"-3.838539E-02";"16.72346";"14.5669";"15.64518";"0";"6.86941";"0";"0.691656";"9";
"23/03/2002 07:00:00";"-0.520871";"1.420016";"-0.701691";"-3.785082";"0";"1.048722";"-0.6572";"0";"0";"4.405235";"0";"0.3779541";"4.147189";"-4.412612E-02";"16.87259";"15.20968";"16.04114";"0";"5.18263";"0";"0.691656";"9";
"23/03/2002 08:00:00";"-1.50036";"0.235741";"-3.75144";"4.167839";"0";"0.8806664";"-0.647016";"0";"0";"0.863617";"1.017072";"0.1889771";"0.7453235";"-3.087538E-02";"17.52116";"17.44969";"17.48543";"1.017072";"1.016022";"0";"0.345828";"9.75";
"23/03/2002 09:00:00";"-2.398717";"-1.082019";"-5.507468";"10.43551";"0";"0.7984553";"-0.660758";"0";"0";"0";"1.017072";"9.448853E-02";"0";"-7.671264E-02";"19.48475";"19.94391";"19.71433";"1.017072";"0";"0";"0.172912";"11.5";
"23/03/2002 10:00:00";"-3.817582";"-3.028802";"-8.352379";"17.84742";"0";"0.7186";"-0.773669";"0";"0";"0";"1.017072";"0";"0";"0";"22.91474";"23.40434";"23.15954";"1.017072";"0";"0";"0";"13.5";
"23/03/2002 11:00:00";"-4.959514";"-4.995009";"-9.487706";"23.4293";"-0.936411";"0.7205616";"-0.844363";"0";"-0.936411";"0";"0";"0";"0";"-0.9383579";"25.84529";"26.90472";"26.37501";"0";"0";"0.520228";"0";"15.5";
"23/03/2002 12:00:00";"-5.398245";"-6.573391";"-8.544106";"25.56941";"-2.679053";"0.7201433";"-0.839212";"0";"-2.679053";"0";"0";"0";"0";"-2.679092";"27.85197";"29.67802";"28.76499";"0";"0";"1.488363";"0";"17.5";
"23/03/2002 13:00:00";"-4.696161";"-6.917401";"-4.329827";"19.91943";"-2.884006";"0.7219371";"-0.848172";"0";"-2.884006";"0";"0";"0";"0";"-2.884112";"28.48015";"30.29438";"29.38727";"0";"0";"1.602227";"0";"18";
"23/03/2002 14:00:00";"-3.803774";"-6.847581";"-1.37975";"15.31644";"-2.584568";"0.7250438";"-0.911838";"0";"-2.584568";"0";"0";"0";"0";"-2.584569";"28.48678";"30.19259";"29.33969";"0";"0";"1.435871";"0";"17.25";
"23/03/2002 15:00:00";"-2.465068";"-5.972709";"2.008952";"8.056915";"-1.470352";"0.7230521";"-0.916597";"0";"-1.470352";"0";"0";"0";"0";"-1.470363";"27.50769";"28.69609";"28.10189";"0";"0";"0.816863";"0";"16.25";
"23/03/2002 16:00:00";"-1.354542";"-4.990405";"3.656802";"3.210238";"-0.392613";"0.7217188";"-0.859114";"0";"-0.392613";"0";"0";"0";"0";"-0.3926173";"26.38751";"26.95238";"26.66995";"0";"0";"0.218119";"0";"15.85";
"23/03/2002 17:00:00";"-0.487805";"-4.040164";"4.326344";"-0.02512";"0";"0.7198226";"-0.803071";"0";"0";"0";"0";"0";"0";"0";"25.02815";"25.23432";"25.13124";"0";"0";"0";"0";"15.2";
"23/03/2002 18:00:00";"0.590983";"-2.624295";"5.971022";"-5.189156";"0";"0.717868";"-0.748556";"0";"0";"0";"0";"0";"0";"0";"22.60736";"22.69768";"22.65252";"0";"0";"0";"0";"13.5";
"23/03/2002 19:00:00";"1.296289";"-1.387321";"6.219904";"-7.212048";"0";"0.716469";"-0.670798";"0";"0";"0";"0";"0";"0";"0";"20.22272";"20.56071";"20.39172";"0";"0";"0";"0";"12.1";
"23/03/2002 20:00:00";"1.606086";"-0.503678";"5.307154";"-7.269222";"0";"0.7148194";"-0.606946";"0";"0";"0";"0.203414";"0";"0";"0";"18.52658";"18.95079";"18.73868";"0.203414";"0";"0";"0";"11.2";
"23/03/2002 21:00:00";"1.664463";"0.179447";"4.280777";"-7.272201";"0";"0.713527";"-0.560871";"0";"0";"1.210745";"0.203414";"0";"1.211374";"0";"17.76557";"17.66358";"17.71457";"0.203414";"1.424408";"0";"0";"11";
"23/03/2002 22:00:00";"1.501614";"0.690904";"3.298085";"-8.013535";"0";"0.7147684";"-0.615386";"0";"0";"2.646192";"0.203414";"0";"2.646216";"0";"17.42176";"16.65328";"17.03752";"0.203414";"3.113168";"0";"0";"10.025";
"23/03/2002 23:00:00";"1.337328";"1.092265";"2.599579";"-8.481422";"0";"0.8003728";"-0.664795";"0";"0";"3.672613";"0.203414";"9.448853E-02";"3.609185";"-0.013213";"17.14293";"15.84822";"16.49557";"0.203414";"4.320722";"0";"0.172912";"9.175";
"23/03/2002";"1.094089";"1.388062";"1.932021";"-8.633051";"0";"0.9653192";"-0.661243";"0";"0";"4.639825";"0";"0.2834656";"4.445949";"-3.449062E-02";"16.92096";"15.26311";"16.09204";"0";"5.458619";"0";"0.51874";"9";
"24/03/2002 01:00:00";"0.822771";"1.594511";"1.387137";"-8.646551";"0";"1.049975";"-0.692589";"0";"0";"5.338782";"0";"0.3779541";"5.06528";"-4.471877E-02";"16.75553";"14.84603";"15.80078";"0";"6.280918";"0";"0.691656";"8.475";
"24/03/2002 02:00:00";"0.568572";"1.752095";"1.020171";"-8.667824";"0";"1.053091";"-0.742275";"0";"0";"5.904552";"0";"0.3779541";"5.611178";"-4.660494E-02";"16.6276";"14.52893";"15.57826";"0";"6.946533";"0";"0.691656";"7.775";
"24/03/2002 03:00:00";"0.338233";"1.8849";"0.791805";"-8.779505";"0";"1.05432";"-0.787994";"0";"0";"6.433699";"0";"0.3779541";"6.122455";"-4.880928E-02";"16.52705";"14.26299";"15.39502";"0";"7.569058";"0";"0.691656";"7.15";
"24/03/2002 04:00:00";"0.126483";"1.993631";"0.632088";"-8.902822";"0";"1.054297";"-0.794634";"0";"0";"6.849802";"0";"0.3779541";"6.534117";"-4.733535E-02";"16.45092";"14.04283";"15.24688";"0";"8.05859";"0";"0.691656";"7";
"24/03/2002 05:00:00";"-0.072866";"2.078997";"0.49615";"-8.966167";"0";"1.054097";"-0.78951";"0";"0";"7.177989";"0";"0.3779541";"6.86235";"-4.499664E-02";"16.39005";"13.86953";"15.12979";"0";"8.444691";"0";"0.691656";"7";
"24/03/2002 06:00:00";"-0.28248";"2.115342";"0.289899";"-8.6597";"0";"1.053955";"-0.786818";"0";"0";"7.290713";"0";"0.3779541";"6.97508";"-4.377026E-02";"16.35817";"13.79816";"15.07817";"0";"8.57731";"0";"0.691656";"7";
"24/03/2002 07:00:00";"-0.738971";"1.782448";"-0.915856";"-4.818652";"0";"1.050529";"-0.803218";"0";"0";"5.766493";"0";"0.3779541";"5.450638";"-0.0512478";"16.55281";"14.49988";"15.52635";"0";"6.784109";"0";"0.691656";"7";
"24/03/2002 08:00:00";"-1.774362";"0.488116";"-4.200473";"4.119393";"0";"0.8801562";"-0.673128";"0";"0";"1.544347";"1.017072";"0.1889771";"1.418266";"-0.0293931";"17.31715";"16.97223";"17.14469";"1.017072";"1.816879";"0";"0.345828";"9.25";
"24/03/2002 09:00:00";"-3.022556";"-1.339062";"-7.13897";"13.63425";"0";"0.7973798";"-0.629689";"0";"0";"0";"1.017072";"9.444746E-02";"0";"-7.334485E-02";"19.87905";"20.40134";"20.1402";"1.017072";"0";"0";"0.172912";"12.25";
"24/03/2002 10:00:00";"-4.288083";"-3.229593";"-8.925558";"18.87485";"0";"0.7164714";"-0.715118";"0";"0";"0";"1.017072";"0";"0";"0";"23.30865";"23.73726";"23.52295";"1.017072";"0";"0";"0";"14.575";
"24/03/2002 11:00:00";"-5.351732";"-5.23589";"-9.823169";"24.71099";"-1.29116";"0.7142618";"-0.660691";"0";"-1.29116";"0";"0";"0";"0";"-1.291625";"26.18773";"27.31948";"26.7536";"0";"0";"0.717312";"0";"18.025";
"24/03/2002 12:00:00";"-5.646199";"-6.723953";"-8.367487";"25.68661";"-2.843882";"0.7200981";"-0.79224";"0";"-2.843882";"0";"0";"0";"0";"-2.843884";"28.04949";"29.9274";"28.98844";"0";"0";"1.579935";"0";"18.25";
"24/03/2002 13:00:00";"-5.066776";"-7.230034";"-4.778211";"21.73595";"-3.278844";"0.7208484";"-0.796815";"0";"-3.278844";"0";"0";"0";"0";"-3.278775";"28.85614";"30.84407";"29.85011";"0";"0";"1.821579";"0";"18.975";
"24/03/2002 14:00:00";"-4.427004";"-7.527195";"-2.59735";"18.94102";"-3.520976";"0.7216815";"-0.76551";"0";"-3.520976";"0";"0";"0";"0";"-3.520976";"29.34508";"31.36551";"30.35529";"0";"0";"1.956098";"0";"19.825";
"24/03/2002 15:00:00";"-2.931793";"-6.644887";"1.67979";"9.952348";"-2.197508";"0.7219033";"-0.860038";"0";"-2.197508";"0";"0";"0";"0";"-2.197508";"28.36888";"29.82461";"29.09674";"0";"0";"1.220837";"0";"17.75";
"24/03/2002 16:00:00";"-1.534453";"-5.402831";"4.15916";"3.480318";"-0.775435";"0.717959";"-0.750451";"0";"-0.775435";"0";"0";"0";"0";"-0.7754354";"27.01524";"27.67633";"27.34579";"0";"0";"0.430796";"0";"17.75";
"24/03/2002 17:00:00";"-0.648014";"-4.443589";"4.529199";"0.398074";"-0.069218";"0.7175545";"-0.749271";"0";"-0.069218";"0";"0";"0";"0";"-6.922268E-02";"25.70979";"25.93911";"25.82445";"0";"0";"0.038455";"0";"16.5";
"24/03/2002 18:00:00";"0.312485";"-3.206524";"5.494692";"-3.456042";"0";"0.7139835";"-0.62928";"0";"0";"0";"0";"0";"0";"0";"23.72171";"23.72899";"23.72535";"0";"0";"0";"0";"16";
"24/03/2002 19:00:00";"0.946571";"-2.120611";"5.517167";"-5.24674";"0";"0.7115045";"-0.525524";"0";"0";"0";"0";"0";"0";"0";"21.68279";"21.85504";"21.76891";"0";"0";"0";"0";"15.25";
"24/03/2002 20:00:00";"1.275201";"-1.304314";"4.743717";"-5.53453";"0";"0.7092362";"-0.42558";"0";"0";"0";"0.203414";"0";"0";"0";"20.20536";"20.39648";"20.30092";"0.203414";"0";"0";"0";"15";
"24/03/2002 21:00:00";"1.462042";"-0.611309";"4.077546";"-5.718468";"0";"0.7073666";"-0.378565";"0";"0";"0";"0.203414";"0";"0";"0";"18.86804";"19.14492";"19.00648";"0.203414";"0";"0";"0";"14.25";
"24/03/2002 22:00:00";"1.587289";"0.010688";"3.664713";"-6.170354";"0";"0.7096012";"-0.444068";"0";"0";"0.590328";"0.203414";"0";"0.5908524";"0";"17.88332";"17.97349";"17.92841";"0.203414";"0.694505";"0";"0";"12.5";
"24/03/2002 23:00:00";"1.467471";"0.470949";"2.859511";"-6.611409";"0";"0.794147";"-0.461485";"0";"0";"1.820769";"0.203414";"9.448853E-02";"1.777627";"-1.061937E-02";"17.58573";"17.08713";"17.33643";"0.203414";"2.142081";"0";"0.172912";"12";
"24/03/2002";"1.240264";"0.728713";"2.009345";"-6.078187";"0";"0.9605232";"-0.446208";"0";"0";"2.29509";"0";"0.2834656";"2.165367";"-2.649519E-02";"17.40028";"16.5831";"16.99169";"0";"2.700107";"0";"0.51874";"12";
"25/03/2002 01:00:00";"0.96626";"0.842061";"1.159392";"-5.183589";"0";"1.045314";"-0.439573";"0";"0";"2.422842";"0";"0.3779541";"2.249913";"-3.224287E-02";"17.31998";"16.35067";"16.83533";"0";"2.850402";"0";"0.691656";"12";
"25/03/2002 02:00:00";"0.728084";"0.932722";"0.741772";"-4.781377";"0";"1.046967";"-0.497654";"0";"0";"2.659121";"0";"0.3779541";"2.464508";"-3.710889E-02";"17.25642";"16.16815";"16.71228";"0";"3.128377";"0";"0.691656";"11.25";
"25/03/2002 03:00:00";"0.559348";"1.057579";"0.665262";"-5.025481";"0";"1.049316";"-0.575188";"0";"0";"3.123269";"0";"0.3779541";"2.899951";"-4.343813E-02";"17.16761";"15.91937";"16.54349";"0";"3.674434";"0";"0.691656";"10.25";
"25/03/2002 04:00:00";"0.50387";"1.294513";"0.952618";"-6.441229";"0";"1.0493";"-0.649442";"0";"0";"4.115183";"0";"0.3779541";"3.863038";"-4.799261E-02";"17.03282";"15.43884";"16.23583";"0";"4.841393";"0";"0.691656";"9.25";
"25/03/2002 05:00:00";"0.380696";"1.491273";"0.960347";"-7.29374";"0";"1.0539";"-0.723446";"0";"0";"5.015508";"0";"0.3779541";"4.735361";"-5.223098E-02";"16.88996";"15.04217";"15.96607";"0";"5.900599";"0";"0.691656";"8.25";
"25/03/2002 06:00:00";"0.143144";"1.554079";"0.545688";"-6.800172";"0";"1.053718";"-0.739082";"0";"0";"5.238291";"0";"0.3779541";"4.95034";"-5.188071E-02";"16.8183";"14.92257";"15.87044";"0";"6.162696";"0";"0.691656";"8";
"25/03/2002 07:00:00";"-0.343284";"1.248091";"-0.698793";"-3.123742";"0";"1.051356";"-0.739194";"0";"0";"3.831981";"0";"0.3779541";"3.548496";"-5.644244E-02";"16.97456";"15.56041";"16.26749";"0";"4.508213";"0";"0.691656";"8.15";
"25/03/2002 08:00:00";"-1.193481";"0.287996";"-3.107915";"3.017534";"0";"0.8829587";"-0.726662";"0";"0";"1.031366";"1.017072";"0.1889771";"0.8991717";"-3.508933E-02";"17.49561";"17.36223";"17.42892";"1.017072";"1.21337";"0";"0.345828";"8.8";
"25/03/2002 09:00:00";"-2.086321";"-0.956793";"-4.947119";"9.190937";"0";"0.8021047";"-0.782";"0";"0";"0";"1.017072";"9.448853E-02";"0";"-9.041906E-02";"19.13964";"19.70207";"19.42085";"1.017072";"0";"0";"0.172912";"9.75";
"25/03/2002 10:00:00";"-3.152401";"-2.433605";"-6.742215";"14.30219";"0";"0.7189931";"-0.79634";"0";"0";"0";"1.017072";"0";"0";"0";"21.89557";"22.35922";"22.12739";"1.017072";"0";"0";"0";"12.25";
"25/03/2002 11:00:00";"-4.68254";"-4.668544";"-9.663291";"23.29803";"-0.625848";"0.7195203";"-0.829289";"0";"-0.625848";"0";"0";"0";"0";"-0.6270727";"25.3991";"26.34883";"25.87397";"0";"0";"0.347693";"0";"15.25";
"25/03/2002 12:00:00";"-5.302736";"-6.343452";"-8.927596";"25.44956";"-2.483194";"0.7211445";"-0.876446";"0";"-2.483194";"0";"0";"0";"0";"-2.483211";"27.53205";"29.26825";"28.40015";"0";"0";"1.379553";"0";"16.75";
"25/03/2002 13:00:00";"-4.676822";"-6.729873";"-4.659435";"19.91726";"-2.699719";"0.7206376";"-0.787603";"0";"-2.699719";"0";"0";"0";"0";"-2.69971";"28.24754";"29.96668";"29.10711";"0";"0";"1.499844";"0";"18.5";
"25/03/2002 14:00:00";"-4.275332";"-7.203304";"-3.217381";"19.09414";"-3.147901";"0.7171628";"-0.674204";"0";"-3.147901";"0";"0";"0";"0";"-3.14787";"28.9023";"30.81749";"29.85989";"0";"0";"1.748835";"0";"20.5";
"25/03/2002 15:00:00";"-3.74624";"-7.447123";"-1.828097";"17.03409";"-3.371423";"0.7187454";"-0.665098";"0";"-3.371423";"0";"0";"0";"0";"-3.371422";"29.30362";"31.22515";"30.26438";"0";"0";"1.873013";"0";"21";
"25/03/2002 16:00:00";"-2.71218";"-6.962447";"0.674966";"11.84393";"-2.592329";"0.7177202";"-0.658888";"0";"-2.592329";"0";"0";"0";"0";"-2.592205";"28.76471";"30.39752";"29.58112";"0";"0";"1.440183";"0";"20.55";
"25/03/2002 17:00:00";"-1.390394";"-5.871972";"3.532135";"4.625116";"-1.302199";"0.7171385";"-0.665336";"0";"-1.302199";"0";"0";"0";"0";"-1.302199";"27.61303";"28.48429";"28.04866";"0";"0";"0.723445";"0";"19.35";
"25/03/2002 18:00:00";"0.201097";"-4.127116";"6.463085";"-3.836108";"0";"0.714133";"-0.57548";"0";"0";"0";"0";"0";"0";"0";"25.37123";"25.30329";"25.33726";"0";"0";"0";"0";"18.25";
"25/03/2002 19:00:00";"1.122967";"-2.701493";"6.903214";"-6.893498";"0";"0.7119931";"-0.503523";"0";"0";"0";"0";"0";"0";"0";"22.69358";"22.85033";"22.77196";"0";"0";"0";"0";"16.5";
"25/03/2002 20:00:00";"1.650208";"-1.607502";"6.132505";"-7.505026";"0";"0.7115505";"-0.504886";"0";"0";"0";"0.203414";"0";"0";"0";"20.66637";"20.92842";"20.7974";"0.203414";"0";"0";"0";"14.5";
"25/03/2002 21:00:00";"1.959483";"-0.682138";"5.346369";"-7.760164";"0";"0.7103015";"-0.464938";"0";"0";"0";"0.203414";"0";"0";"0";"18.90396";"19.27753";"19.09074";"0.203414";"0";"0";"0";"13.25";
"25/03/2002 22:00:00";"2.043253";"0.019242";"4.4219";"-7.481931";"0";"0.7104186";"-0.45053";"0";"0";"0.697048";"0.203414";"0";"0.6979288";"0";"17.86252";"17.96287";"17.9127";"0.203414";"0.820056";"0";"0";"12.4";
"25/03/2002 23:00:00";"1.814087";"0.489516";"3.190304";"-7.459897";"0";"0.7953314";"-0.517304";"0";"0";"1.990671";"0.203414";"9.448853E-02";"1.942602";"-1.192025E-02";"17.5475";"17.05365";"17.30057";"0.203414";"2.341967";"0";"0.172912";"11.3";
"25/03/2002";"1.61516";"0.89961";"2.60784";"-7.925196";"0";"0.9623685";"-0.582655";"0";"0";"3.076498";"0";"0.2834656";"2.909396";"-3.513108E-02";"17.25987";"16.24751";"16.75369";"0";"3.619409";"0";"0.51874";"10.25";
"26/03/2002 01:00:00";"1.420332";"1.238003";"2.077925";"-8.489644";"0";"1.048417";"-0.69195";"0";"0";"4.159039";"0";"0.3779541";"3.892857";"-5.187474E-02";"17.00474";"15.56432";"16.28453";"0";"4.892986";"0";"0.691656";"8.725";
"26/03/2002 02:00:00";"1.180928";"1.523311";"1.679726";"-9.016574";"0";"1.049415";"-0.72999";"0";"0";"5.143399";"0";"0.3779541";"4.858503";"-4.995321E-02";"16.79073";"14.99427";"15.8925";"0";"6.051057";"0";"0.691656";"8.075";
"26/03/2002 03:00:00";"0.904707";"1.717585";"1.244486";"-9.102282";"0";"1.0524";"-0.723855";"0";"0";"5.781839";"0";"0.3779541";"5.49492";"-4.489081E-02";"16.64015";"14.60323";"15.62169";"0";"6.802164";"0";"0.691656";"8";
"26/03/2002 04:00:00";"0.652017";"1.883436";"0.987731";"-9.325484";"0";"1.055082";"-0.810052";"0";"0";"6.454373";"0";"0.3779541";"6.135706";"-5.064246E-02";"16.50561";"14.26751";"15.38656";"0";"7.59338";"0";"0.691656";"6.875";
"26/03/2002 05:00:00";"0.411129";"2.027284";"0.810406";"-9.534012";"0";"1.054563";"-0.801008";"0";"0";"6.978418";"0";"0.3779541";"6.659833";"-4.651994E-02";"16.39882";"13.98064";"15.18973";"0";"8.209904";"0";"0.691656";"6.875";
"26/03/2002 06:00:00";"0.153904";"2.104265";"0.537084";"-9.289265";"0";"1.056065";"-0.849548";"0";"0";"7.290654";"0";"0.3779541";"6.954604";"-4.988995E-02";"16.32911";"13.82769";"15.0784";"0";"8.57724";"0";"0.691656";"6.25";
"26/03/2002 07:00:00";"-0.297946";"1.887716";"-0.469472";"-6.244448";"0";"1.052952";"-0.81706";"0";"0";"6.175646";"0";"0.3779541";"5.85387";"-5.008586E-02";"16.46131";"14.29515";"15.37823";"0";"7.265466";"0";"0.691656";"6.75";
"26/03/2002 08:00:00";"-1.246442";"0.834085";"-3.328881";"1.784544";"0";"0.878005";"-0.591327";"0";"0";"1.982628";"1.017072";"0.1889771";"1.867524";"-2.164021E-02";"17.10542";"16.31063";"16.70803";"1.017072";"2.332503";"0";"0.345828";"10";
"26/03/2002 09:00:00";"-2.242924";"-0.606437";"-5.539777";"9.312675";"0";"0.7890851";"-0.384476";"0";"0";"0";"1.017072";"9.448853E-02";"0";"-4.500188E-02";"18.68581";"19.06574";"18.87578";"1.017072";"0";"0";"0.172912";"14";
"26/03/2002 10:00:00";"-3.441411";"-2.297028";"-7.617258";"15.21916";"0";"0.7095582";"-0.484944";"0";"0";"0";"1.017072";"0";"0";"0";"21.69744";"22.08655";"21.89199";"1.017072";"0";"0";"0";"15.75";
"26/03/2002 11:00:00";"-4.365802";"-3.939145";"-8.248696";"19.45481";"-0.112915";"0.7126868";"-0.569699";"0";"-0.112915";"0";"0";"0";"0";"-0.1135469";"24.52934";"25.05919";"24.79427";"0";"0";"0.062731";"0";"17.5";
"26/03/2002 12:00:00";"-4.729902";"-5.244241";"-7.298794";"20.3111";"-1.289519";"0.7125273";"-0.550595";"0";"-1.289519";"0";"0";"0";"0";"-1.290051";"26.33987";"27.34219";"26.84103";"0";"0";"0.7164";"0";"19.5";
"26/03/2002 13:00:00";"-4.4532";"-5.95478";"-5.064246";"18.57187";"-1.912411";"0.7143445";"-0.574425";"0";"-1.912411";"0";"0";"0";"0";"-1.912357";"27.30308";"28.61321";"27.95815";"0";"0";"1.062451";"0";"20.15";
"26/03/2002 14:00:00";"-3.858437";"-6.198251";"-2.650895";"15.48567";"-2.0761";"0.716498";"-0.553899";"0";"-2.0761";"0";"0";"0";"0";"-2.0761";"27.7142";"29.05375";"28.38398";"0";"0";"1.153388";"0";"20.8";
"26/03/2002 15:00:00";"-2.742788";"-5.680158";"0.548907";"9.216948";"-1.378434";"0.7143717";"-0.556681";"0";"-1.378434";"0";"0";"0";"0";"-1.378435";"27.18566";"28.14747";"27.66657";"0";"0";"0.765797";"0";"20.25";
"26/03/2002 16:00:00";"-1.6244";"-4.838409";"2.645162";"4.222391";"-0.454128";"0.7117331";"-0.477358";"0";"-0.454128";"0";"0";"0";"0";"-0.4541163";"26.24851";"26.67487";"26.46169";"0";"0";"0.252292";"0";"20.3";
"26/03/2002 17:00:00";"-0.719295";"-3.973618";"3.670508";"0.537319";"0";"0.7081385";"-0.40004";"0";"0";"0";"0";"0";"0";"0";"25.081";"25.0936";"25.0873";"0";"0";"0";"0";"20.1";
"26/03/2002 18:00:00";"0.251779";"-2.846802";"4.848017";"-3.259915";"0";"0.7075366";"-0.377576";"0";"0";"0";"0";"0";"0";"0";"23.17591";"23.0779";"23.1269";"0";"0";"0";"0";"18.5";
"26/03/2002 19:00:00";"0.918387";"-1.798413";"5.171538";"-5.28567";"0";"0.7084831";"-0.438034";"0";"0";"0";"0";"0";"0";"0";"21.12108";"21.27558";"21.19833";"0";"0";"0";"0";"15.75";
"26/03/2002 20:00:00";"1.331772";"-0.955283";"4.717921";"-5.98046";"0";"0.7092353";"-0.432894";"0";"0";"0";"0.203414";"0";"0";"0";"19.53167";"19.76799";"19.64983";"0.203414";"0";"0";"0";"14.25";
"26/03/2002 21:00:00";"1.601887";"-0.212256";"4.279408";"-6.605928";"0";"0.7091671";"-0.403546";"0";"0";"0.22084";"0.203414";"0";"0.2216447";"0";"18.15733";"18.39932";"18.27833";"0.203414";"0.259813";"0";"0";"13.25";
"26/03/2002 22:00:00";"1.660635";"0.426061";"3.68434";"-7.680882";"0";"0.711652";"-0.505539";"0";"0";"1.89314";"0.203414";"0";"1.893196";"0";"17.60834";"17.17409";"17.39121";"0.203414";"2.227223";"0";"0";"11.5";
"26/03/2002 23:00:00";"1.494987";"0.843972";"2.830823";"-7.994865";"0";"0.7975184";"-0.587192";"0";"0";"2.963949";"0.203414";"9.448853E-02";"2.90828";"-0.0122408";"17.31409";"16.34572";"16.8299";"0.203414";"3.486999";"0";"0.172912";"10.25";
"26/03/2002";"1.272475";"1.116928";"1.983345";"-7.644267";"0";"0.962987";"-0.591802";"0";"0";"3.629759";"0";"0.2834656";"3.45741";"-3.276696E-02";"17.11357";"15.81048";"16.46202";"0";"4.270305";"0";"0.51874";"10";
