"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Outside Dry-Bulb Temperature";
"17/01/2002 15:00:00";"0.010937";"-1.365831";"-1.046881";"0.879885";"0.7242321";"-0.798162";"0";"0";"0";"1.263609";"1.148714";"0";"0";"23.90185";"23.84326";"23.87255";"14.15";
"17/01/2002 16:00:00";"-0.204307";"-1.198769";"-0.414564";"0.779042";"0.7291436";"-0.971111";"0";"0";"0";"1.262174";"0.867129";"0";"0";"23.72139";"23.86832";"23.79485";"11.95";
"17/01/2002 17:00:00";"-0.543434";"-0.879953";"0.331392";"0.377323";"0.7311054";"-1.007566";"0";"0";"0";"1.285312";"0.5572088";"0";"0";"23.43468";"23.59158";"23.51313";"11.25";
"17/01/2002 18:00:00";"-0.58831";"-0.658817";"0.61145";"0.21055";"0.7318831";"-1.011634";"0";"0";"0";"1.301205";"0.2176786";"0";"0";"23.19866";"23.3233";"23.26098";"10.975";
"17/01/2002 19:00:00";"-0.590142";"-0.467052";"0.750196";"0.110224";"0.7320557";"-1.008079";"0";"0";"0";"1.32016";"0";"0";"0";"22.92279";"23.03454";"22.97867";"10.75";
"17/01/2002 20:00:00";"-0.68057";"-0.343692";"0.742718";"-0.094084";"0.7316096";"-1.002565";"0";"0";"0.202959";"1.336998";"0";"0";"0";"22.72648";"22.7424";"22.73444";"10.625";
"17/01/2002 21:00:00";"-0.721947";"-0.213609";"0.745166";"-0.256683";"0.7309549";"-0.989804";"0";"0";"0.202959";"1.351596";"0";"0";"0";"22.46843";"22.46483";"22.46663";"10.525";
"17/01/2002 22:00:00";"-0.734539";"-0.097415";"0.736914";"-0.38084";"0.7304242";"-0.977748";"0";"0";"0.202959";"1.369032";"0";"0";"0";"22.21899";"22.20224";"22.21062";"10.425";
"17/01/2002 23:00:00";"-0.704409";"0.048356";"0.818741";"-0.416849";"1.0721";"-0.9323";"0";"0";"0.202959";"1.39895";"0";"0";"-0.44271";"21.64488";"21.93786";"21.79137";"10.4";
"17/01/2002";"-0.625015";"0.312052";"1.109739";"-0.305103";"1.754256";"-0.858737";"0";"0";"0";"1.447232";"0";"0";"-1.222575";"20.75774";"21.60074";"21.17924";"10.4";
"18/01/2002 01:00:00";"-0.591438";"0.490822";"1.121865";"-0.244047";"2.094904";"-0.820335";"0";"0";"0";"1.482721";"0";"0";"-1.556406";"20.29464";"21.23135";"20.76299";"10.4";
"18/01/2002 02:00:00";"-0.575523";"0.613317";"1.00525";"-0.227068";"2.096753";"-0.824852";"0";"0";"0";"1.50289";"0";"0";"-1.562455";"19.96127";"20.90335";"20.43231";"10.025";
"18/01/2002 03:00:00";"-0.570536";"0.72838";"0.924439";"-0.221085";"2.095066";"-0.835569";"0";"0";"0";"1.520341";"0";"0";"-1.579724";"19.65059";"20.60318";"20.12689";"9.6";
"18/01/2002 04:00:00";"-0.607652";"0.849496";"0.898588";"-0.195676";"2.093457";"-0.848752";"0";"0";"0";"1.534047";"0";"0";"-1.601465";"19.31757";"20.29496";"19.80626";"9.125";
"18/01/2002 05:00:00";"-0.686058";"0.951024";"0.851807";"-0.18179";"2.091083";"-0.821177";"0";"0";"0";"1.543069";"0";"0";"-1.549337";"19.08985";"20.00765";"19.54875";"9.225";
"18/01/2002 06:00:00";"-0.688823";"0.967109";"0.671908";"-0.260949";"2.089385";"-0.777603";"0";"0";"0";"1.543652";"9.062303E-02";"0";"-1.469076";"18.95337";"19.78964";"19.37151";"9.6";
"18/01/2002 07:00:00";"-0.626046";"0.879517";"0.374155";"-0.365154";"2.088679";"-0.745539";"0";"0";"0";"1.543652";"0.4414233";"0";"-1.410605";"18.90266";"19.69202";"19.29734";"9.925";
"18/01/2002 08:00:00";"-0.614843";"0.429387";"-0.524199";"-0.574599";"1.400356";"-0.692793";"0";"0";"1.014776";"1.528557";"0.8727721";"0";"-0.6592031";"19.8883";"19.90088";"19.89459";"11.5";
"18/01/2002 09:00:00";"-0.484207";"-0.057721";"-1.286987";"-0.529077";"1.05732";"-0.597656";"0";"0";"1.014776";"1.482089";"1.178275";"0";"-0.2863777";"20.78746";"20.44231";"20.61488";"13.5";
"18/01/2002 10:00:00";"-0.306242";"-0.466462";"-1.78536";"-0.168371";"0.7122602";"-0.508336";"0";"0";"1.014776";"1.428127";"1.28072";"0";"0";"21.74173";"21.14431";"21.44302";"15.5";
"18/01/2002 11:00:00";"-0.112265";"-0.731117";"-1.767648";"0.386083";"0.7139427";"-0.497086";"0";"0";"0";"1.38716";"1.439708";"0";"0";"22.19144";"21.84933";"22.02039";"16.075";
"18/01/2002 12:00:00";"-0.069251";"-0.990983";"-1.708671";"0.715948";"0.7136609";"-0.528867";"0";"0";"0";"1.355738";"1.436842";"0";"0";"22.76129";"22.46286";"22.61207";"16.25";
"18/01/2002 13:00:00";"-0.073844";"-1.200262";"-1.581494";"0.849931";"0.7176409";"-0.559135";"0";"0";"0";"1.321631";"1.456072";"0";"0";"23.26189";"22.99438";"23.12813";"16.375";
"18/01/2002 14:00:00";"-0.054586";"-1.404402";"-1.483956";"0.848764";"0.7177529";"-0.565823";"0";"0";"0";"1.287903";"1.572332";"0";"0";"23.75333";"23.49031";"23.62182";"16.775";
"18/01/2002 15:00:00";"0.015422";"-1.508272";"-1.260045";"0.944634";"0.7172393";"-0.552198";"0";"0";"0";"1.254422";"1.297502";"0";"0";"24.17295";"23.907";"24.03997";"17.35";
"18/01/2002 16:00:00";"0.047371";"-1.587215";"-1.053758";"0.98214";"0.7168529";"-0.537319";"0";"0";"0";"1.225093";"1.095141";"0";"0";"24.52532";"24.24716";"24.38624";"17.875";
"18/01/2002 17:00:00";"0.055214";"-1.552895";"-0.715137";"0.953648";"0.7187576";"-0.584188";"0";"0";"0";"1.203553";"0.7430187";"0";"0";"24.69516";"24.44797";"24.57156";"17.475";
"18/01/2002 18:00:00";"-0.002301";"-1.3992";"-0.256839";"0.811986";"0.7207308";"-0.634425";"0";"0";"0";"1.198606";"0.3665204";"0";"0";"24.67443";"24.45899";"24.56671";"16.85";
"18/01/2002 19:00:00";"-0.082233";"-1.069872";"0.411853";"0.677517";"1.76267";"-0.600559";"-0.854505";"0";"0";"1.239413";"0";"0";"0";"23.56477";"24.24162";"23.90319";"16.175";
"18/01/2002 20:00:00";"-0.276543";"-0.862412";"0.682315";"0.404644";"1.410983";"-0.669721";"-0.590831";"0";"0.202959";"1.27411";"0";"0";"0";"23.61877";"23.90753";"23.76315";"15.4";
"18/01/2002 21:00:00";"-0.449424";"-0.702742";"0.718662";"0.116695";"0.7223535";"-0.749444";"0";"0";"0.202959";"1.27366";"0";"0";"0";"23.77228";"23.58331";"23.67779";"14.6";
"18/01/2002 22:00:00";"-0.55523";"-0.584071";"0.671779";"-0.143933";"0.7254249";"-0.793855";"0";"0";"0.202959";"1.278521";"0";"0";"0";"23.48926";"23.31944";"23.40435";"13.8";
"18/01/2002 23:00:00";"-0.570633";"-0.407347";"0.827325";"-0.248923";"1.070377";"-0.797788";"0";"0";"0.202959";"1.315274";"0";"0";"-0.3829801";"22.86605";"23.02532";"22.94568";"13.15";
"18/01/2002";"-0.526265";"-0.109778";"1.208842";"-0.182467";"1.756249";"-0.767138";"0";"0";"0";"1.376014";"0";"0";"-1.101183";"21.87379";"22.64315";"22.25846";"12.55";
"19/01/2002 01:00:00";"-0.539024";"0.110709";"1.258162";"-0.172816";"2.098463";"-0.77219";"0";"0";"0";"1.41906";"0";"0";"-1.473223";"21.31616";"22.21309";"21.76462";"11.95";
"19/01/2002 02:00:00";"-0.562108";"0.299484";"1.202754";"-0.19752";"2.099321";"-0.793872";"0";"0";"0";"1.447518";"0";"0";"-1.509671";"20.88153";"21.80524";"21.34338";"11.275";
"19/01/2002 03:00:00";"-0.581289";"0.470861";"1.149357";"-0.227488";"2.097703";"-0.825352";"0";"0";"0";"1.472385";"0";"0";"-1.564315";"20.46055";"21.42096";"20.94075";"10.5";
"19/01/2002 04:00:00";"-0.601178";"0.631172";"1.108549";"-0.251362";"2.096223";"-0.854317";"0";"0";"0";"1.495819";"0";"0";"-1.614522";"20.05892";"21.04906";"20.55399";"9.775";
"19/01/2002 05:00:00";"-0.62377";"0.771204";"1.051988";"-0.28126";"2.094192";"-0.848549";"0";"0";"0";"1.516212";"0";"0";"-1.601846";"19.73083";"20.69465";"20.21274";"9.525";
"19/01/2002 06:00:00";"-0.649789";"0.83977";"0.908771";"-0.353452";"2.091967";"-0.828729";"0";"0";"0";"1.529968";"0.1240747";"0";"-1.563881";"19.46691";"20.3886";"19.92775";"9.5";
"19/01/2002 07:00:00";"-0.613969";"0.799802";"0.616931";"-0.436424";"2.090636";"-0.821404";"0";"0";"0";"1.538629";"0.489792";"0";"-1.54927";"19.3016";"20.21242";"19.75701";"9.425";
"19/01/2002 08:00:00";"-0.634421";"0.425564";"-0.283575";"-0.594377";"1.402895";"-0.786354";"0";"0";"1.014776";"1.519188";"0.8413518";"0";"-0.7447088";"20.16986";"20.32923";"20.24954";"10.675";
"19/01/2002 09:00:00";"-0.553501";"0.000817";"-1.003791";"-0.555904";"1.060623";"-0.70815";"0";"0";"1.014776";"1.470167";"1.098971";"0";"-0.3378987";"21.0519";"20.76208";"20.90699";"12.45";
"19/01/2002 10:00:00";"-0.432783";"-0.379594";"-1.477774";"-0.365302";"0.7149386";"-0.633538";"0";"0";"1.014776";"1.419395";"1.316981";"0";"0";"21.91495";"21.3437";"21.62933";"14.175";
"19/01/2002 11:00:00";"-0.220068";"-0.575968";"-1.39932";"0.096563";"0.7181652";"-0.620445";"0";"0";"0";"1.383634";"1.382501";"0";"0";"22.19101";"21.9088";"22.0499";"14.6";
"19/01/2002 12:00:00";"-0.148976";"-0.841834";"-1.454912";"0.457476";"0.7130921";"-0.530014";"0";"0";"0";"1.359052";"1.41665";"0";"0";"22.77192";"22.45958";"22.61575";"16.25";
"19/01/2002 13:00:00";"-0.116878";"-1.115649";"-1.577294";"0.854866";"0.70998";"-0.400829";"0";"0";"0";"1.313772";"1.298821";"0";"0";"23.42058";"23.04262";"23.2316";"18.45";
"19/01/2002 14:00:00";"-0.049832";"-1.440136";"-1.72644";"1.133285";"0.7109056";"-0.421357";"0";"0";"0";"1.267845";"1.424788";"0";"0";"24.00694";"23.68007";"23.84351";"18.775";
"19/01/2002 15:00:00";"0.072265";"-1.639438";"-1.576617";"1.386781";"0.7132571";"-0.491896";"0";"0";"0";"1.228984";"1.207768";"0";"0";"24.50003";"24.23807";"24.36905";"18.4";
"19/01/2002 16:00:00";"0.13717";"-1.807835";"-1.386727";"1.450021";"0.7168805";"-0.552527";"0";"0";"0";"1.193986";"1.129376";"0";"0";"24.91946";"24.70605";"24.81275";"18.075";
"19/01/2002 17:00:00";"0.182905";"-1.825608";"-1.01343";"1.358894";"0.7209218";"-0.629703";"0";"0";"0";"1.16895";"0.9027965";"0";"0";"25.18229";"25.0084";"25.09534";"17.4";
"19/01/2002 18:00:00";"0.136357";"-1.65399";"-0.498906";"1.071387";"0.723308";"-0.704673";"0";"0";"0";"1.156924";"0.5712502";"0";"0";"25.20777";"25.08229";"25.14503";"16.525";
"19/01/2002 19:00:00";"0.078624";"-1.143131";"0.539627";"0.934175";"2.284292";"-0.655702";"-1.420251";"0";"0";"1.217423";"0";"0";"0";"23.75677";"24.80261";"24.27969";"15.7";
"19/01/2002 20:00:00";"-0.191629";"-0.794609";"1.162333";"0.704131";"1.95667";"-0.713333";"-1.138086";"0";"0.202959";"1.293712";"0";"0";"0";"23.64049";"24.28941";"23.96495";"14.9";
"19/01/2002 21:00:00";"-0.494902";"-0.69928";"0.805372";"0.205406";"0.7242266";"-0.81705";"0";"0";"0.202959";"1.262751";"0";"0";"0";"24.00616";"23.89615";"23.95116";"14.025";
"19/01/2002 22:00:00";"-0.58664";"-0.569378";"0.734836";"-0.105423";"0.7257113";"-0.862144";"0";"0";"0.202959";"1.262469";"0";"0";"0";"23.70197";"23.605";"23.65348";"13.2";
"19/01/2002 23:00:00";"-0.596291";"-0.389416";"0.894782";"-0.225046";"1.071446";"-0.84544";"0";"0";"0.202959";"1.301504";"0";"0";"-0.4048439";"23.05844";"23.28771";"23.17307";"12.775";
"19/01/2002";"-0.5471";"-0.090033";"1.253505";"-0.165753";"1.757217";"-0.796704";"0";"0";"0";"1.362307";"0";"0";"-1.142246";"22.07824";"22.89137";"22.4848";"12.4";
"20/01/2002 01:00:00";"-0.555404";"0.132538";"1.289471";"-0.158549";"2.09941";"-0.779854";"0";"0";"0";"1.405816";"0";"0";"-1.488057";"21.53794";"22.45106";"21.9945";"12.075";
"20/01/2002 02:00:00";"-0.574381";"0.306904";"1.195725";"-0.19945";"2.100149";"-0.762262";"0";"0";"0";"1.432499";"0";"0";"-1.453106";"21.16975";"22.04499";"21.60737";"11.925";
"20/01/2002 03:00:00";"-0.586186";"0.447473";"1.082649";"-0.255954";"2.09786";"-0.74992";"0";"0";"0";"1.452939";"0";"0";"-1.428178";"20.83952";"21.68319";"21.26135";"11.75";
"20/01/2002 04:00:00";"-0.592997";"0.570683";"0.988963";"-0.305784";"2.095993";"-0.736209";"0";"0";"0";"1.471436";"0";"0";"-1.401313";"20.54431";"21.35216";"20.94823";"11.625";
"20/01/2002 05:00:00";"-0.599986";"0.675325";"0.9007";"-0.354426";"2.09433";"-0.722642";"0";"0";"0";"1.487347";"0";"0";"-1.375047";"20.27695";"21.05002";"20.66349";"11.525";
"20/01/2002 06:00:00";"-0.612854";"0.729759";"0.777812";"-0.425418";"2.092889";"-0.717483";"0";"0";"0";"1.501797";"0.1239655";"0";"-1.364294";"20.03418";"20.78903";"20.41161";"11.35";
"20/01/2002 07:00:00";"-0.574208";"0.681958";"0.512044";"-0.500639";"2.092162";"-0.71664";"0";"0";"0";"1.512636";"0.4848889";"0";"-1.362001";"19.89504";"20.64785";"20.27145";"11.225";
"20/01/2002 08:00:00";"-0.593727";"0.306564";"-0.349312";"-0.651375";"1.402159";"-0.688665";"0";"0";"1.014776";"1.48971";"0.8377696";"0";"-0.6571427";"20.76522";"20.79269";"20.77896";"12.4";
"20/01/2002 09:00:00";"-0.503338";"-0.102505";"-1.039855";"-0.58299";"1.059632";"-0.623359";"0";"0";"1.014776";"1.435635";"1.096726";"0";"-0.299269";"21.61406";"21.23856";"21.42631";"14";
"20/01/2002 10:00:00";"-0.385386";"-0.492971";"-1.533052";"-0.381614";"0.7140062";"-0.557663";"0";"0";"1.014776";"1.385115";"1.390532";"0";"0";"22.44923";"21.8364";"22.14282";"15.6";
"20/01/2002 11:00:00";"-0.175111";"-0.786039";"-1.60249";"0.020181";"0.7137097";"-0.494333";"0";"0";"0";"1.34568";"1.775056";"0";"0";"22.84575";"22.48182";"22.66379";"16.75";
"20/01/2002 12:00:00";"-0.044149";"-1.125148";"-1.754943";"0.315871";"0.7118142";"-0.469795";"0";"0";"0";"1.308557";"1.941968";"0";"0";"23.48673";"23.14199";"23.31436";"17.675";
"20/01/2002 13:00:00";"0.066484";"-1.386598";"-1.763592";"0.634447";"0.7112223";"-0.440889";"0";"0";"0";"1.261706";"1.802739";"0";"0";"24.12244";"23.79496";"23.9587";"18.65";
"20/01/2002 14:00:00";"0.122346";"-1.51927";"-1.517622";"0.979916";"0.716419";"-0.494768";"0";"0";"0";"1.221878";"1.364076";"0";"0";"24.58719";"24.31572";"24.45145";"18.45";
"20/01/2002 15:00:00";"0.08869";"-1.655399";"-1.319548";"1.094846";"0.7194176";"-0.579807";"0";"0";"0";"1.192391";"1.327475";"0";"0";"24.95075";"24.74979";"24.85028";"17.775";
"20/01/2002 16:00:00";"0.082233";"-1.664865";"-0.963799";"1.135339";"0.7217816";"-0.650378";"0";"0";"0";"1.168619";"1.019155";"0";"0";"25.18244";"25.03781";"25.11012";"17.15";
"20/01/2002 17:00:00";"0.026979";"-1.58776";"-0.566141";"1.04153";"0.7237112";"-0.718964";"0";"0";"0";"1.155836";"0.7381606";"0";"0";"25.25637";"25.16689";"25.21163";"16.4";
"20/01/2002 18:00:00";"-0.060218";"-1.401184";"-0.082849";"0.872348";"0.7253286";"-0.776349";"0";"0";"0";"1.157804";"0.3615214";"0";"0";"25.13663";"25.10936";"25.123";"15.6";
"20/01/2002 19:00:00";"-0.090742";"-0.96246";"0.832543";"0.821901";"2.246315";"-0.715363";"-1.466389";"0";"0";"1.228915";"0";"0";"0";"23.56318";"24.78551";"24.17435";"14.8";
"20/01/2002 20:00:00";"-0.269543";"-0.623932";"1.284924";"0.655165";"2.387784";"-0.776963";"-1.642978";"0";"0.202959";"1.304762";"0";"0";"0";"23.41374";"24.25318";"23.83346";"13.925";
"20/01/2002 21:00:00";"-0.485412";"-0.438848";"1.077659";"0.306766";"0.724863";"-0.873686";"0";"0";"0.202959";"1.300095";"0";"0";"0";"23.66126";"23.77989";"23.72058";"13.025";
"20/01/2002 22:00:00";"-0.624104";"-0.406677";"0.710191";"-0.089851";"0.727489";"-0.939721";"0";"0";"0.202959";"1.278651";"0";"0";"0";"23.52913";"23.51461";"23.52187";"12.125";
"20/01/2002 23:00:00";"-0.629018";"-0.23104";"0.874847";"-0.199958";"1.073443";"-0.941396";"0";"0";"0.202959";"1.315322";"0";"0";"-0.4482787";"22.84746";"23.21108";"23.02927";"11.45";
"20/01/2002";"-0.568724";"0.083101";"1.267803";"-0.119434";"1.759203";"-0.909562";"0";"0";"0";"1.376751";"0";"0";"-1.296257";"21.83907";"22.80978";"22.32443";"10.85";
"21/01/2002 01:00:00";"-0.583171";"0.328155";"1.354446";"-0.084889";"2.101621";"-0.916732";"0";"0";"0";"1.42294";"0";"0";"-1.737003";"21.22453";"22.34682";"21.78568";"10.175";
"21/01/2002 02:00:00";"-0.612946";"0.526331";"1.300427";"-0.111273";"2.102908";"-0.921454";"0";"0";"0";"1.453374";"0";"0";"-1.742422";"20.78749";"21.90152";"21.34451";"9.7";
"21/01/2002 03:00:00";"-0.636508";"0.692184";"1.214914";"-0.162582";"2.101301";"-0.928725";"0";"0";"0";"1.477407";"0";"0";"-1.753172";"20.38101";"21.49282";"20.93691";"9.225";
"21/01/2002 04:00:00";"-0.647844";"0.841318";"1.141122";"-0.202785";"2.099862";"-0.940006";"0";"0";"0";"1.499728";"0";"0";"-1.77142";"19.99622";"21.11055";"20.55338";"8.725";
"21/01/2002 05:00:00";"-0.655216";"0.970746";"1.064082";"-0.233776";"2.098262";"-0.935868";"0";"0";"0";"1.519208";"0";"0";"-1.76204";"19.66044";"20.75485";"20.20765";"8.45";
"21/01/2002 06:00:00";"-0.669058";"1.053242";"0.940601";"-0.28658";"2.096807";"-0.928681";"0";"0";"0";"1.533213";"0.0842571";"0";"-1.747428";"19.36607";"20.44032";"19.90319";"8.25";
"21/01/2002 07:00:00";"-0.691164";"1.072447";"0.755688";"-0.333613";"2.095798";"-0.925193";"0";"0";"0";"1.541885";"0.3856258";"0";"-1.739965";"19.11617";"20.19171";"19.65394";"8.05";
"21/01/2002 08:00:00";"-0.884856";"0.780739";"0.013762";"-0.632872";"1.407151";"-0.924334";"0";"0";"1.014776";"1.528757";"0.7358518";"0";"-0.8714601";"19.83274";"20.15623";"19.99449";"8.75";
"21/01/2002 09:00:00";"-0.80083";"0.402104";"-0.684669";"-0.696664";"1.066193";"-0.890438";"0";"0";"1.014776";"1.496693";"1.026382";"0";"-0.4215431";"20.54143";"20.46585";"20.50364";"9.825";
"21/01/2002 10:00:00";"-0.6278";"-0.013076";"-1.248321";"-0.506662";"0.723093";"-0.872607";"0";"0";"1.014776";"1.450605";"1.275628";"0";"0";"21.38942";"20.98812";"21.18877";"10.85";
"21/01/2002 11:00:00";"-0.411293";"-0.193477";"-1.206318";"-0.046114";"0.7241136";"-0.806087";"0";"0";"0";"1.419249";"1.323659";"0";"0";"21.61969";"21.49862";"21.55915";"11.85";
"21/01/2002 12:00:00";"-0.352504";"-0.422421";"-1.248444";"0.270174";"0.7195385";"-0.753956";"0";"0";"0";"1.399605";"1.355179";"0";"0";"22.09694";"21.96594";"22.03144";"12.925";
"21/01/2002 13:00:00";"-0.341062";"-0.637198";"-1.286746";"0.474952";"0.7214836";"-0.708768";"0";"0";"0";"1.366401";"1.358421";"0";"0";"22.60273";"22.42738";"22.51505";"13.95";
"21/01/2002 14:00:00";"-0.306303";"-0.807647";"-1.229168";"0.602537";"0.7223132";"-0.726805";"0";"0";"0";"1.336774";"1.329138";"0";"0";"23.00309";"22.84946";"22.92628";"14.125";
"21/01/2002 15:00:00";"-0.263328";"-0.929537";"-1.091723";"0.67326";"0.7236053";"-0.76213";"0";"0";"0";"1.312175";"1.247001";"0";"0";"23.33114";"23.2153";"23.27322";"14.025";
"21/01/2002 16:00:00";"-0.223509";"-0.956268";"-0.829884";"0.722932";"0.7246103";"-0.789789";"0";"0";"0";"1.291632";"0.9512111";"0";"0";"23.56526";"23.47248";"23.51887";"13.925";
"21/01/2002 17:00:00";"-0.229522";"-0.908434";"-0.505098";"0.685826";"0.7260537";"-0.830438";"0";"0";"0";"1.27969";"0.6456627";"0";"0";"23.64727";"23.59833";"23.6228";"13.525";
"21/01/2002 18:00:00";"-0.280337";"-0.761647";"-0.087822";"0.572195";"0.7274867";"-0.871576";"0";"0";"0";"1.280339";"0.2743414";"0";"0";"23.55266";"23.55772";"23.55519";"12.95";
"21/01/2002 19:00:00";"-0.394598";"-0.550128";"0.314134";"0.366954";"0.7284508";"-0.90375";"0";"0";"0";"1.292809";"0";"0";"0";"23.32108";"23.35972";"23.3404";"12.35";
"21/01/2002 20:00:00";"-0.564378";"-0.416509";"0.498045";"0.073883";"0.7296068";"-0.945691";"0";"0";"0.202959";"1.308912";"0";"0";"0";"23.12795";"23.10888";"23.11841";"11.675";
"21/01/2002 21:00:00";"-0.656487";"-0.270994";"0.626859";"-0.139065";"0.7306079";"-0.981895";"0";"0";"0.202959";"1.325053";"0";"0";"0";"22.83717";"22.84596";"22.84157";"10.975";
"21/01/2002 22:00:00";"-0.708283";"-0.134916";"0.707879";"-0.242654";"0.7315564";"-1.016191";"0";"0";"0.202959";"1.346463";"0";"0";"0";"22.52126";"22.57555";"22.54841";"10.275";
"21/01/2002 23:00:00";"-0.716948";"0.023805";"0.828541";"-0.215378";"1.075389";"-1.004977";"0";"0";"0.202959";"1.382292";"0";"0";"-0.4774919";"21.89205";"22.31534";"22.1037";"9.8";
"21/01/2002";"-0.655347";"0.31812";"1.174471";"-0.10809";"1.759606";"-0.95427";"0";"0";"0";"1.434088";"0";"0";"-1.357171";"20.94505";"21.95366";"21.44936";"9.475";
"22/01/2002 01:00:00";"-0.659242";"0.551834";"1.277878";"-0.100178";"2.100645";"-0.939483";"0";"0";"0";"1.474703";"0";"0";"-1.777128";"20.37862";"21.51129";"20.94495";"9.1";
"22/01/2002 02:00:00";"-0.677422";"0.733175";"1.230315";"-0.164607";"2.100937";"-0.934228";"0";"0";"0";"1.500556";"0";"0";"-1.763346";"19.97833";"21.08481";"20.53157";"8.775";
"22/01/2002 03:00:00";"-0.688735";"0.885552";"1.153784";"-0.2393";"2.098258";"-0.935099";"0";"0";"0";"1.520805";"0";"0";"-1.761124";"19.59966";"20.6936";"20.14663";"8.4";
"22/01/2002 04:00:00";"-0.70275";"1.023907";"1.089114";"-0.245388";"2.095736";"-0.932772";"0";"0";"0";"1.536419";"0";"0";"-1.753722";"19.23449";"20.32463";"19.77956";"8.075";
"22/01/2002 05:00:00";"-0.730057";"1.1098";"0.951459";"-0.207533";"2.092624";"-0.876233";"0";"0";"0";"1.543652";"0";"0";"-1.649354";"19.0249";"20.01862";"19.52176";"8.525";
"22/01/2002 06:00:00";"-0.737222";"1.120805";"0.731692";"-0.296669";"2.090061";"-0.811741";"0";"0";"0";"1.543652";"0.0833494";"0";"-1.531188";"18.8988";"19.78014";"19.33947";"9.15";
"22/01/2002 07:00:00";"-0.689954";"1.053248";"0.445347";"-0.426106";"2.088142";"-0.751082";"0";"0";"0";"1.543652";"0.3843855";"0";"-1.420204";"18.86695";"19.64927";"19.25811";"9.825";
"22/01/2002 08:00:00";"-0.701178";"0.635846";"-0.423201";"-0.660885";"1.401005";"-0.727232";"0";"0";"1.014776";"1.53098";"0.74268";"0";"-0.690335";"19.76529";"19.81104";"19.78817";"10.975";
"22/01/2002 09:00:00";"-0.589461";"0.200706";"-1.100715";"-0.65248";"1.060137";"-0.679569";"0";"0";"1.014776";"1.49422";"1.055997";"0";"-0.324156";"20.60393";"20.27235";"20.43814";"12.35";
"22/01/2002 10:00:00";"-0.448915";"-0.193393";"-1.550746";"-0.448548";"0.7166426";"-0.636488";"0";"0";"1.014776";"1.448293";"1.300777";"0";"0";"21.44167";"20.88023";"21.16095";"13.675";
"22/01/2002 11:00:00";"-0.236504";"-0.38844";"-1.44293";"0.041443";"0.7199986";"-0.657099";"0";"0";"0";"1.413365";"1.325971";"0";"0";"21.71883";"21.4595";"21.58916";"13.7";
"22/01/2002 12:00:00";"-0.184956";"-0.612248";"-1.381508";"0.386138";"0.7218876";"-0.720043";"0";"0";"0";"1.396544";"1.343349";"0";"0";"22.15146";"21.96896";"22.06021";"13.375";
"22/01/2002 13:00:00";"-0.204635";"-0.804494";"-1.33669";"0.631834";"0.7238907";"-0.784212";"0";"0";"0";"1.367795";"1.329967";"0";"0";"22.54548";"22.4365";"22.49099";"13";
"22/01/2002 14:00:00";"-0.211989";"-0.944765";"-1.203701";"0.77453";"0.7256719";"-0.840446";"0";"0";"0";"1.343285";"1.278824";"0";"0";"22.89276";"22.83932";"22.86604";"12.675";
"22/01/2002 15:00:00";"-0.210664";"-1.021385";"-1.000255";"0.8217";"0.7274296";"-0.894076";"0";"0";"0";"1.321527";"1.149662";"0";"0";"23.15494";"23.15716";"23.15605";"12.3";
"22/01/2002 16:00:00";"-0.223044";"-0.999217";"-0.678651";"0.819783";"0.728687";"-0.932638";"0";"0";"0";"1.307904";"0.8621983";"0";"0";"23.28467";"23.34282";"23.31374";"11.975";
"22/01/2002 17:00:00";"-0.275192";"-0.91272";"-0.322101";"0.734284";"0.7291591";"-0.941705";"0";"0";"0";"1.302472";"0.5770469";"0";"0";"23.31649";"23.39194";"23.35422";"11.9";
"22/01/2002 18:00:00";"-0.350824";"-0.75541";"0.05463";"0.578761";"0.7290936";"-0.934892";"0";"0";"0";"1.304052";"0.2578537";"0";"0";"23.23392";"23.30037";"23.26714";"11.9";
"22/01/2002 19:00:00";"-0.463954";"-0.548614";"0.40817";"0.353935";"0.7287467";"-0.91882";"0";"0";"0";"1.314121";"0";"0";"0";"23.03938";"23.07542";"23.0574";"11.9";
"22/01/2002 20:00:00";"-0.619456";"-0.415079";"0.55086";"0.036771";"0.7285989";"-0.918007";"0";"0";"0.202959";"1.327676";"0";"0";"0";"22.87349";"22.81182";"22.84266";"11.75";
"22/01/2002 21:00:00";"-0.680589";"-0.27773";"0.638895";"-0.197144";"0.7284452";"-0.914759";"0";"0";"0.202959";"1.34116";"0";"0";"0";"22.6263";"22.55094";"22.58862";"11.55";
"22/01/2002 22:00:00";"-0.696623";"-0.156576";"0.672633";"-0.358902";"0.7282216";"-0.91161";"0";"0";"0.202959";"1.358406";"0";"0";"0";"22.38017";"22.30132";"22.34074";"11.35";
"22/01/2002 23:00:00";"-0.667224";"-0.011922";"0.778059";"-0.403488";"1.07129";"-0.892715";"0";"0";"0.202959";"1.389087";"0";"0";"-0.4252423";"21.78872";"22.04544";"21.91708";"11";
