"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Outside Dry-Bulb Temperature";
"1/03/2002 02:00:00";"-0.546164";"0.705818";"1.260662";"0.063951";"0";"1.060058";"-0.855029";"0";"0";"0";"0";"0.3673843";"0";"0";"-0.3944849";"19.88497";"20.65534";"20.27015";"9.6";
"1/03/2002 03:00:00";"-0.570306";"0.862337";"1.183674";"0.056979";"0";"1.060541";"-0.883644";"0";"0";"0";"0";"0.3727802";"0";"0";"-0.4067385";"19.47647";"20.26281";"19.86964";"8.875";
"1/03/2002 04:00:00";"-0.579697";"0.986537";"1.079128";"0.014508";"0";"1.061044";"-0.908175";"0";"0";"0";"0";"0.3762982";"0";"0";"-0.4172177";"19.12161";"19.91475";"19.51818";"8.25";
"1/03/2002 05:00:00";"-0.570731";"1.083268";"0.96727";"-0.060269";"0";"1.061563";"-0.934071";"0";"0";"0";"0";"0.3770979";"0";"0";"-0.4282379";"18.80812";"19.60439";"19.20625";"7.65";
"1/03/2002 06:00:00";"-0.565665";"1.158187";"0.87805";"-0.153575";"0";"1.061961";"-0.959809";"0";"0";"0.009406";"0";"0.3770979";"0.1742898";"0";"-0.4296365";"18.49147";"19.30148";"18.89647";"7.05";
"1/03/2002 07:00:00";"-0.607019";"1.037308";"0.485747";"-0.400311";"0";"1.059913";"-0.90629";"0";"0";"0.012435";"0";"0.3770979";"0.9589667";"0";"-0.4027984";"18.39794";"19.15287";"18.7754";"7.575";
"1/03/2002 08:00:00";"-0.694108";"0.520574";"-0.567658";"-0.832135";"0";"0.8870422";"-0.794606";"0";"0";"0";"1.014776";"0.188549";"2.174409";"0";"-0.1832825";"19.00119";"19.38034";"19.19077";"9.45";
"1/03/2002 09:00:00";"-0.630189";"-0.034447";"-1.42618";"-0.933087";"0";"0.7989064";"-0.61516";"0";"0";"0";"1.014776";"9.384454E-02";"3.176771";"0";"-0.0716842";"19.71682";"19.97542";"19.84612";"12.25";
"1/03/2002 10:00:00";"-0.520647";"-0.573437";"-2.003544";"-0.773754";"0";"0.7144307";"-0.565676";"0";"0";"0";"1.014776";"0";"3.827194";"0";"0";"20.50066";"20.76059";"20.63062";"13.6";
"1/03/2002 11:00:00";"-0.384157";"-0.965307";"-2.074322";"-0.441566";"0";"0.7138931";"-0.513063";"0";"0";"0";"0";"0";"4.582667";"0";"0";"20.98257";"21.56563";"21.2741";"14.7";
"1/03/2002 12:00:00";"-0.412455";"-1.708878";"-2.762987";"-0.502375";"0";"0.7061756";"-0.338075";"0";"0";"0";"0";"0";"5.963777";"0";"0";"22.10918";"22.58925";"22.34922";"17.925";
"1/03/2002 13:00:00";"-0.227368";"-2.05885";"-2.693906";"-0.17901";"0";"0.7066648";"-0.337291";"0";"0";"0";"0";"0";"5.569448";"0";"0";"23.09056";"23.58596";"23.33826";"18.9";
"1/03/2002 14:00:00";"-0.153681";"-1.786235";"-1.43776";"0.371531";"0";"0.7138945";"-0.476934";"0";"0";"0";"0";"0";"4.227527";"0";"0";"23.36995";"23.91238";"23.64116";"17.475";
"1/03/2002 15:00:00";"-0.492335";"-1.527424";"-0.479072";"-0.005825";"0";"0.7165549";"-0.57814";"0";"0";"0";"0";"0";"3.529791";"0";"0";"23.36514";"23.92108";"23.64311";"16.25";
"1/03/2002 16:00:00";"-0.407081";"-1.400555";"-0.156963";"0.057237";"0";"0.7187766";"-0.627972";"0";"0";"0";"0";"0";"2.771143";"0";"0";"23.41458";"23.98608";"23.70033";"15.7";
"1/03/2002 17:00:00";"-0.210718";"-1.166025";"0.207015";"0.415642";"0";"0.7177891";"-0.607761";"0";"0";"0";"0";"0";"1.665157";"0";"0";"23.37082";"23.92321";"23.64702";"15.9";
"1/03/2002 18:00:00";"-0.124959";"-0.864325";"0.622167";"0.628392";"0";"0.7192395";"-0.640929";"0";"0";"0";"0";"0";"0.6623731";"0";"0";"23.11125";"23.6813";"23.39627";"15.25";
"1/03/2002 19:00:00";"-0.145103";"-0.497206";"1.060862";"0.656116";"0";"0.719614";"-0.723993";"0";"0";"0";"0";"0";"0";"0";"0";"22.63689";"23.24969";"22.94329";"13.8";
"1/03/2002 20:00:00";"-0.283335";"-0.286738";"1.155439";"0.446313";"0";"0.7232284";"-0.809331";"0";"0";"0";"0.202959";"0";"0";"0";"0";"22.17859";"22.79012";"22.48435";"12.35";
"1/03/2002 21:00:00";"-0.373265";"-0.066293";"1.201063";"0.267067";"0";"0.7242938";"-0.803301";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.7436";"22.34451";"22.04405";"12";
"1/03/2002 22:00:00";"-0.424094";"0.108417";"1.145616";"0.096543";"0";"0.7230326";"-0.772177";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.36572";"21.94132";"21.65352";"12";
"1/03/2002 23:00:00";"-0.426452";"0.256159";"1.061902";"-0.007415";"0";"0.8063989";"-0.742753";"0";"0";"0";"0.202959";"8.806605E-02";"0";"0";"-8.654057E-02";"21.00916";"21.57711";"21.29313";"12";
"1/03/2002";"-0.409122";"0.425935";"1.060452";"-0.028265";"0";"0.9749628";"-0.768416";"0";"0";"0";"0";"0.2684937";"0";"0";"-0.2678586";"20.54587";"21.21925";"20.88256";"11.25";
"2/03/2002 01:00:00";"-0.431561";"0.626918";"1.13429";"0.025776";"0";"1.059314";"-0.80252";"0";"0";"0";"0";"0.3646736";"0";"0";"-0.3718426";"20.07925";"20.80738";"20.44332";"10.4";
"2/03/2002 02:00:00";"-0.505999";"0.780993";"1.101965";"0.040014";"0";"1.058908";"-0.802247";"0";"0";"0";"0";"0.3703668";"0";"0";"-0.37127";"19.71405";"20.43193";"20.07299";"10.05";
"2/03/2002 03:00:00";"-0.536843";"0.909198";"1.033038";"0.023096";"0";"1.059629";"-0.839796";"0";"0";"0";"0";"0.3742607";"0";"0";"-0.3875506";"19.33772";"20.08479";"19.71126";"9.25";
"2/03/2002 04:00:00";"-0.551235";"1.023791";"0.964786";"-0.015011";"0";"1.059548";"-0.848693";"0";"0";"0";"0";"0.376959";"0";"0";"-0.3910827";"19.03056";"19.77064";"19.4006";"8.85";
"2/03/2002 05:00:00";"-0.547243";"1.104707";"0.865289";"-0.088538";"0";"1.060291";"-0.880513";"0";"0";"0";"0";"0.3770979";"0";"0";"-0.4047555";"18.73879";"19.48936";"19.11407";"8.2";
"2/03/2002 06:00:00";"-0.549388";"1.163719";"0.770479";"-0.197794";"0";"1.057568";"-0.816364";"0";"0";"0";"0";"0.3770979";"0.1491056";"0";"-0.375808";"18.53926";"19.22516";"18.88221";"8.75";
"2/03/2002 07:00:00";"-0.582444";"1.009153";"0.340014";"-0.45145";"0";"1.055467";"-0.746768";"0";"0";"0";"0";"0.3770979";"0.8836999";"0";"-0.3447557";"18.50389";"19.12389";"18.81389";"9.525";
"2/03/2002 08:00:00";"-0.660476";"0.510837";"-0.620068";"-0.848428";"0";"0.8858091";"-0.75517";"0";"0";"0";"1.014776";"0.188549";"2.076363";"0";"-0.1746472";"19.01705";"19.36281";"19.18993";"9.925";
"2/03/2002 09:00:00";"-0.629392";"0.008628";"-1.339269";"-0.964524";"0";"0.8003938";"-0.670326";"0";"0";"0";"1.014776";"9.394152E-02";"3.09695";"0";"-7.798471E-02";"19.61482";"19.91162";"19.76322";"11.5";
"2/03/2002 10:00:00";"-0.568534";"-0.569198";"-1.987098";"-0.929326";"0";"0.7147788";"-0.596722";"0";"0";"0";"1.014776";"0";"4.072974";"0";"0";"20.39032";"20.67455";"20.53244";"13.125";
"2/03/2002 11:00:00";"-0.456045";"-1.068471";"-2.261781";"-0.726596";"0";"0.7092093";"-0.404135";"0";"0";"0";"0";"0";"5.072737";"0";"0";"21.09578";"21.58452";"21.34015";"16.125";
"2/03/2002 12:00:00";"-0.260627";"-1.31793";"-2.073185";"-0.189285";"0";"0.7111295";"-0.451153";"0";"0";"0";"0";"0";"4.499976";"0";"0";"21.80392";"22.34169";"22.0728";"16.25";
"2/03/2002 13:00:00";"-0.257714";"-1.590088";"-1.968837";"0.063988";"0";"0.7092865";"-0.407178";"0";"0";"0";"0";"0";"4.461136";"0";"0";"22.53371";"23.02699";"22.78035";"17.5";
"2/03/2002 14:00:00";"-0.217945";"-1.784749";"-1.789263";"0.263423";"0";"0.7094633";"-0.415994";"0";"0";"0";"0";"0";"4.140865";"0";"0";"23.1518";"23.64505";"23.39843";"18";
"2/03/2002 15:00:00";"-0.108004";"-1.860072";"-1.473128";"0.550313";"0";"0.7138925";"-0.455744";"0";"0";"0";"0";"0";"3.602679";"0";"0";"23.64453";"24.14849";"23.89651";"18";
"2/03/2002 16:00:00";"-0.017482";"-1.710444";"-0.875848";"0.85285";"0";"0.716755";"-0.565862";"0";"0";"0";"0";"0";"2.606506";"0";"0";"23.85496";"24.40064";"24.1278";"16.875";
"2/03/2002 17:00:00";"-0.059363";"-1.387068";"-0.052194";"0.903698";"0";"0.7196255";"-0.678843";"0";"0";"0";"0";"0";"1.575211";"0";"0";"23.70386";"24.31705";"24.01045";"15.375";
"2/03/2002 18:00:00";"-0.114172";"-0.94649";"0.753652";"0.887851";"0";"0.7196037";"-0.742058";"0";"0";"0";"0";"0";"0.5050608";"0";"0";"23.32092";"23.95027";"23.63559";"14.25";
"2/03/2002 19:00:00";"-0.201592";"-0.587285";"1.192411";"0.748916";"0";"0.7218227";"-0.784264";"0";"0";"0";"0";"0";"0";"0";"0";"22.80605";"23.45537";"23.13071";"13.25";
"2/03/2002 20:00:00";"-0.326667";"-0.36093";"1.248598";"0.472701";"0";"0.7239794";"-0.831752";"0";"0";"0";"0.202959";"0";"0";"0";"0";"22.34894";"22.96697";"22.65795";"12.25";
"2/03/2002 21:00:00";"-0.411445";"-0.057319";"1.420774";"0.369214";"0";"0.7221711";"-0.806371";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.78318";"22.41131";"22.09724";"12";
"2/03/2002 22:00:00";"-0.533542";"0.181091";"1.423972";"0.283322";"0";"0.7240617";"-0.889188";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.22961";"21.90412";"21.56687";"10.5";
"2/03/2002 23:00:00";"-0.577052";"0.383627";"1.355365";"0.206992";"0";"0.8100372";"-0.892043";"0";"0";"0";"0.202959";"8.894912E-02";"0";"0";"-0.1030464";"20.74413";"21.44186";"21.093";"10";
"2/03/2002";"-0.564562";"0.559187";"1.266056";"0.156502";"0";"0.9764363";"-0.852843";"0";"0";"0";"0";"0.2714961";"0";"0";"-0.2957107";"20.27058";"21.02954";"20.65006";"10";
"3/03/2002 01:00:00";"-0.545381";"0.712639";"1.176547";"0.118957";"0";"1.061001";"-0.864046";"0";"0";"0";"0";"0.3679405";"0";"0";"-0.3991073";"19.86163";"20.63962";"20.25062";"9.475";
"3/03/2002 02:00:00";"-0.548378";"0.84712";"1.08792";"0.067417";"0";"1.060927";"-0.869553";"0";"0";"0";"0";"0.3728209";"0";"0";"-0.4011816";"19.51374";"20.28356";"19.89865";"9.075";
"3/03/2002 03:00:00";"-0.543691";"0.969055";"1.015923";"0.027621";"0";"1.059751";"-0.848817";"0";"0";"0";"0";"0.3758261";"0";"0";"-0.3914061";"19.18725";"19.93633";"19.56179";"9";
"3/03/2002 04:00:00";"-0.551367";"1.077916";"0.94906";"-0.009043";"0";"1.058913";"-0.836667";"0";"0";"0";"0";"0.3770979";"0";"0";"-0.3855281";"18.88594";"19.61852";"19.25223";"8.85";
"3/03/2002 05:00:00";"-0.552699";"1.17713";"0.892502";"-0.039052";"0";"1.059491";"-0.866247";"0";"0";"0.002918";"0";"0.3770979";"0";"0";"-0.3953228";"18.56679";"19.32018";"18.94349";"8.2";
"3/03/2002 06:00:00";"-0.56996";"1.236301";"0.798064";"-0.100201";"0";"1.059146";"-0.864369";"0";"0";"0.059587";"0";"0.3770979";"0.1453112";"0";"-0.3374934";"18.33711";"19.04776";"18.69244";"8";
"3/03/2002 07:00:00";"-0.641513";"1.130291";"0.464059";"-0.315655";"0";"1.059399";"-0.878475";"0";"0";"0.094677";"0";"0.3770979";"0.8678526";"1.077604E-02";"-0.3192039";"18.19465";"18.89064";"18.54264";"7.7";
"3/03/2002 08:00:00";"-0.810669";"0.763694";"-0.270695";"-0.781269";"0";"0.8922889";"-0.886912";"0";"0";"0";"1.014776";"0.188549";"2.037952";"0";"-0.2036342";"18.50515";"18.96015";"18.73265";"7.9";
"3/03/2002 09:00:00";"-0.916645";"0.4472";"-0.705885";"-1.119747";"0";"0.8085382";"-0.838587";"0";"0";"0";"1.014776";"9.427448E-02";"3.098902";"0";"-9.648843E-02";"18.80727";"19.20602";"19.00665";"8.75";
"3/03/2002 10:00:00";"-0.97096";"0.078616";"-1.119493";"-1.389351";"0";"0.7192162";"-0.731164";"0";"0";"0";"1.014776";"0";"3.880339";"0";"0";"19.3226";"19.6266";"19.4746";"10.5";
"3/03/2002 11:00:00";"-0.721453";"-0.270404";"-1.404047";"-1.087023";"0";"0.7166678";"-0.596146";"0";"0";"0";"0";"0";"4.253215";"0";"0";"19.74451";"20.27537";"20.00994";"12.5";
"3/03/2002 12:00:00";"-0.478656";"-0.715271";"-1.824955";"-0.597735";"0";"0.712604";"-0.49054";"0";"0";"0";"0";"0";"4.443254";"0";"0";"20.50372";"21.03938";"20.77155";"14.5";
"3/03/2002 13:00:00";"-0.33631";"-1.139845";"-2.091864";"-0.201032";"0";"0.7092952";"-0.394332";"0";"0";"0";"0";"0";"4.447238";"0";"0";"21.35969";"21.8459";"21.60279";"16.5";
"3/03/2002 14:00:00";"-0.223097";"-1.448645";"-2.074417";"0.098233";"0";"0.7074959";"-0.354155";"0";"0";"0";"0";"0";"4.258121";"0";"0";"22.1332";"22.59038";"22.36179";"17.75";
"3/03/2002 15:00:00";"-0.144615";"-1.58366";"-1.768363";"0.299777";"0";"0.7097132";"-0.382202";"0";"0";"0";"0";"0";"3.773067";"0";"0";"22.7341";"23.19168";"22.96289";"18";
"3/03/2002 16:00:00";"-0.015501";"-1.471056";"-1.102583";"0.630786";"0";"0.7136613";"-0.474478";"0";"0";"0";"0";"0";"2.708336";"0";"0";"23.03426";"23.52444";"23.27935";"17.175";
"3/03/2002 17:00:00";"0.00963";"-1.238884";"-0.399117";"0.812069";"0";"0.7139888";"-0.496806";"0";"0";"0";"0";"0";"1.635532";"0";"0";"23.10501";"23.59069";"23.34785";"16.975";
"3/03/2002 18:00:00";"-0.010895";"-0.871349";"0.350451";"0.882251";"0";"0.7157475";"-0.597651";"0";"0";"0";"0";"0";"0.481298";"0";"0";"22.83545";"23.37242";"23.10393";"15.5";
"3/03/2002 19:00:00";"-0.129157";"-0.482882";"1.018643";"0.826306";"0";"0.7176135";"-0.718472";"0";"0";"0";"0";"0";"0";"0";"0";"22.25611";"22.89384";"22.57498";"13.5";
"3/03/2002 20:00:00";"-0.341766";"-0.235285";"1.202461";"0.564329";"0";"0.721464";"-0.846829";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.74748";"22.40312";"22.0753";"11.5";
"3/03/2002 21:00:00";"-0.425307";"-0.01894";"1.218949";"0.38806";"0";"0.7251092";"-0.853458";"0";"0";"0";"0.202959";"0";"0";"0";"0";"21.31018";"21.96279";"21.63649";"11";
"3/03/2002 22:00:00";"-0.448272";"0.133515";"1.105474";"0.228225";"0";"0.7250517";"-0.837071";"0";"0";"0";"0.202959";"0";"0";"0";"0";"20.9576";"21.58646";"21.27203";"10.85";
"3/03/2002 23:00:00";"-0.443118";"0.279138";"1.026721";"0.115787";"0";"0.8079767";"-0.800391";"0";"0";"0";"0.202959";"8.954013E-02";"0";"0";"-9.317458E-02";"20.6177";"21.23656";"20.92713";"10.95";
"3/03/2002";"-0.430149";"0.502449";"1.144722";"0.139221";"0";"0.9759393";"-0.81697";"0";"0";"0";"0";"0.2732114";"0";"0";"-0.2846518";"20.09826";"20.82233";"20.4603";"10.25";
"4/03/2002 01:00:00";"-0.508649";"0.675686";"1.142928";"0.114646";"0";"1.059767";"-0.80432";"0";"0";"0";"0";"0.3705086";"0";"0";"-0.3727045";"19.68812";"20.4171";"20.05261";"10";
"4/03/2002 02:00:00";"-0.544351";"0.789177";"1.02109";"0.039509";"0";"1.057835";"-0.78005";"0";"0";"0";"0";"0.3744053";"0";"0";"-0.360947";"19.39517";"20.08421";"19.73969";"10";
"4/03/2002 03:00:00";"-0.524052";"0.885185";"0.91454";"-0.036805";"0";"1.060954";"-0.878635";"0";"0";"0";"0";"0.3766272";"0";"0";"-0.4043649";"19.02792";"19.79038";"19.40915";"8.5";
"4/03/2002 04:00:00";"-0.515067";"1.075682";"1.034645";"-0.006572";"0";"1.060239";"-0.888024";"0";"0";"0";"0";"0.3770979";"0";"0";"-0.4076304";"18.62339";"19.40705";"19.01522";"8";
"4/03/2002 05:00:00";"-0.582247";"1.189343";"0.986192";"-0.038126";"0";"1.058599";"-0.865184";"0";"0";"0.05707";"0";"0.3770979";"0";"2.680072E-03";"-0.3423558";"18.34995";"19.06581";"18.70788";"8";
"4/03/2002 06:00:00";"-0.623853";"1.23289";"0.836054";"-0.122932";"0";"1.057744";"-0.847591";"0";"0";"0.136749";"0";"0.3770979";"0.1445112";"5.138669E-02";"-0.3032388";"18.13941";"18.78146";"18.46044";"8";
"4/03/2002 07:00:00";"-0.695155";"1.090024";"0.40823";"-0.383645";"0";"1.055431";"-0.77871";"0";"0";"0.119723";"0";"0.3770979";"0.8705968";"3.866329E-02";"-0.2769665";"18.08943";"18.66753";"18.37848";"8.75";
"4/03/2002 08:00:00";"-0.742673";"0.556329";"-0.649996";"-0.841367";"0";"0.8848543";"-0.737401";"0";"0";"0";"1.014776";"0.188549";"2.069096";"0";"-0.1701623";"18.62398";"18.94645";"18.78522";"9.75";
"4/03/2002 09:00:00";"-0.628151";"0.03316";"-1.406399";"-0.940093";"0";"0.8011488";"-0.699672";"0";"0";"0";"1.014776";"0.0942666";"3.101514";"0";"-8.108924E-02";"19.1995";"19.52989";"19.36469";"10.75";
"4/03/2002 10:00:00";"-0.535042";"-0.538595";"-2.012336";"-0.866486";"0";"0.7131449";"-0.569894";"0";"0";"0";"1.014776";"0";"3.922388";"0";"0";"20.0374";"20.32049";"20.17894";"13.1";
"4/03/2002 11:00:00";"-0.381494";"-0.983595";"-2.151584";"-0.482934";"0";"0.7141616";"-0.539667";"0";"0";"0";"0";"0";"4.738434";"0";"0";"20.54004";"21.15614";"20.84809";"13.95";
"4/03/2002 12:00:00";"-0.549172";"-1.351452";"-2.14583";"-0.541893";"0";"0.7212114";"-0.769403";"0";"0";"0";"0";"0";"6.147551";"0";"0";"21.07038";"21.80915";"21.43976";"11.75";
"4/03/2002 13:00:00";"-0.738044";"-1.203425";"-1.217914";"-0.745453";"0";"0.7203754";"-0.750327";"0";"0";"0";"0";"0";"5.306077";"0";"0";"21.45922";"22.13416";"21.79669";"12.35";
"4/03/2002 14:00:00";"-0.57329";"-1.269147";"-1.009849";"-0.386787";"0";"0.7212446";"-0.731495";"0";"0";"0";"0";"0";"4.305921";"0";"0";"21.84933";"22.53827";"22.1938";"12.95";
"4/03/2002 15:00:00";"-0.425373";"-1.162246";"-0.604884";"0.09914";"0";"0.7254859";"-0.863131";"0";"0";"0";"0";"0";"3.672381";"0";"0";"21.9465";"22.70865";"22.32757";"11.5";
"4/03/2002 16:00:00";"-0.544554";"-0.814569";"0.187657";"0.022082";"0";"0.7254294";"-0.831604";"0";"0";"0";"0";"0";"2.709289";"0";"0";"21.82641";"22.53606";"22.18124";"11.75";
"4/03/2002 17:00:00";"-0.551213";"-0.451201";"0.742279";"0.079238";"0";"0.7242159";"-0.789262";"0";"0";"0";"0";"0";"1.469784";"0";"0";"21.5732";"22.23545";"21.90432";"12";
"4/03/2002 18:00:00";"-0.445215";"-0.058288";"1.197507";"0.297082";"0";"0.7224501";"-0.814616";"0";"0";"0";"0";"0";"0.4306738";"0";"0";"21.1058";"21.78589";"21.44585";"11.25";
"4/03/2002 19:00:00";"-0.475617";"0.237342";"1.382658";"0.329573";"0";"0.7227634";"-0.844981";"0";"0";"0";"0";"0";"0";"0";"0";"20.59207";"21.28113";"20.9366";"10.4";
"4/03/2002 20:00:00";"-0.52684";"0.388228";"1.242605";"0.215654";"0";"0.7250077";"-0.842833";"0";"0";"0";"0.202959";"0";"0";"0";"0";"20.20302";"20.84216";"20.52259";"10.05";
"4/03/2002 21:00:00";"-0.538057";"0.529354";"1.120211";"0.130671";"0";"0.7242634";"-0.81677";"0";"0";"0";"0.202959";"0";"0";"0";"0";"19.83726";"20.46099";"20.14912";"10";
"4/03/2002 22:00:00";"-0.542105";"0.644596";"0.999637";"0.048673";"0";"0.7236516";"-0.792026";"0";"0";"0";"0.202959";"0";"0";"0";"0";"19.53946";"20.13205";"19.83575";"10";
"4/03/2002 23:00:00";"-0.530054";"0.72863";"0.868805";"-0.061929";"0";"0.8065289";"-0.770048";"0";"0";"0";"0.202959";"9.386432E-02";"0";"0";"-8.906539E-02";"19.27466";"19.84833";"19.5615";"10";
"4/03/2002";"-0.500142";"0.852058";"0.864028";"-0.139631";"0";"0.9719709";"-0.742002";"0";"0";"0";"0";"0.2827307";"0";"0";"-0.2574458";"18.93488";"19.55866";"19.24677";"10";
"5/03/2002 01:00:00";"-0.478718";"0.946791";"0.816571";"-0.20314";"0";"1.055549";"-0.732686";"0";"0";"0";"0";"0.3770979";"0";"0";"-0.3390922";"18.66726";"19.28254";"18.9749";"9.85";
"5/03/2002 02:00:00";"-0.464585";"1.031392";"0.76783";"-0.239128";"0";"1.055039";"-0.705365";"0";"0";"0.010701";"0";"0.3770979";"0";"0";"-0.3161657";"18.44159";"19.02171";"18.73165";"9.95";
"5/03/2002 03:00:00";"-0.472984";"1.089339";"0.69282";"-0.298843";"0";"1.054417";"-0.686974";"0";"0";"0.059919";"0";"0.3770979";"0";"5.499225E-03";"-0.2640724";"18.27175";"18.78891";"18.53033";"10";
"5/03/2002 04:00:00";"-0.472223";"1.135966";"0.625633";"-0.339099";"0";"1.055141";"-0.710745";"0";"0";"0.127419";"0";"0.3770979";"0";"5.094173E-02";"-0.2524604";"18.09494";"18.58296";"18.33895";"9.55";
"5/03/2002 05:00:00";"-0.470915";"1.17901";"0.577392";"-0.353419";"0";"1.055832";"-0.740367";"0";"0";"0.296962";"0";"0.3770979";"0";"0.1111646";"-0.1560624";"17.98748";"18.39085";"18.18917";"9.1";
"5/03/2002 06:00:00";"-0.506055";"1.161002";"0.445939";"-0.425759";"0";"1.055645";"-0.745187";"0";"0";"0.462279";"0";"0.3770979";"0.1436355";"0.2069748";"-0.0885514";"17.94236";"18.2323";"18.08733";"9";
"5/03/2002 07:00:00";"-0.568969";"0.982312";"0.074001";"-0.647284";"0";"1.054801";"-0.729752";"0";"0";"0.406617";"0";"0.3770979";"0.8683404";"0.1597442";"-9.028777E-02";"17.91112";"18.22226";"18.06669";"9.15";
"5/03/2002 08:00:00";"-0.623696";"0.499634";"-0.792614";"-0.969688";"0";"0.8843096";"-0.702676";"0";"0";"0.004439";"1.014776";"0.188549";"2.102394";"0";"-0.1582076";"18.25589";"18.53415";"18.39502";"9.8";
"5/03/2002 09:00:00";"-0.58775";"-0.026046";"-1.49706";"-1.032298";"0";"0.8004076";"-0.669658";"0";"0";"0";"1.014776";"9.427448E-02";"3.263893";"0";"-7.775457E-02";"18.83576";"19.1299";"18.98283";"10.75";
"5/03/2002 10:00:00";"-0.553084";"-0.560007";"-1.99703";"-0.955574";"0";"0.7153616";"-0.615982";"0";"0";"0";"1.014776";"0";"4.092297";"0";"0";"19.59834";"19.89198";"19.74516";"12.125";
"5/03/2002 11:00:00";"-0.406175";"-0.897516";"-1.958745";"-0.479238";"0";"0.7139286";"-0.530508";"0";"0";"0";"0";"0";"4.475838";"0";"0";"20.09467";"20.6767";"20.38568";"13.625";
"5/03/2002 12:00:00";"-0.352031";"-1.259651";"-2.077119";"-0.023036";"0";"0.7099383";"-0.441544";"0";"0";"0";"0";"0";"4.485844";"0";"0";"20.9198";"21.44626";"21.18303";"15.5";
"5/03/2002 13:00:00";"-0.413207";"-1.382849";"-1.713207";"0.078054";"0";"0.7166351";"-0.546001";"0";"0";"0";"0";"0";"4.68683";"0";"0";"21.33259";"21.92536";"21.62898";"14.65";
"5/03/2002 14:00:00";"-0.671628";"-1.389437";"-1.146046";"-0.488089";"0";"0.7217984";"-0.73884";"0";"0";"0";"0";"0";"4.929528";"0";"0";"21.52522";"22.20429";"21.86476";"12.55";
"5/03/2002 15:00:00";"-0.565829";"-1.115267";"-0.349438";"-0.257298";"0";"0.7232786";"-0.788877";"0";"0";"0";"0";"0";"3.744932";"0";"0";"21.5654";"22.25696";"21.91117";"12";
"5/03/2002 16:00:00";"-0.560566";"-0.835835";"0.205466";"-0.189578";"0";"0.7231329";"-0.782523";"0";"0";"0";"0";"0";"2.620736";"0";"0";"21.48814";"22.15026";"21.8192";"12";
"5/03/2002 17:00:00";"-0.44028";"-0.52267";"0.651299";"0.092044";"0";"0.7245562";"-0.823238";"0";"0";"0";"0";"0";"1.553903";"0";"0";"21.20563";"21.90056";"21.5531";"11.25";
"5/03/2002 18:00:00";"-0.41219";"-0.124582";"1.135389";"0.279146";"0";"0.7242159";"-0.810856";"0";"0";"0";"0";"0";"0.4614148";"0";"0";"20.79757";"21.47446";"21.13601";"11";
"5/03/2002 19:00:00";"-0.416822";"0.13161";"1.252251";"0.301033";"0";"0.7227625";"-0.815048";"0";"0";"0";"0";"0";"0";"0";"0";"20.3825";"21.03484";"20.70867";"10.55";
"5/03/2002 20:00:00";"-0.445921";"0.243159";"1.073868";"0.16138";"0";"0.7246419";"-0.825773";"0";"0";"0";"0.202959";"0";"0";"0";"0";"20.04614";"20.66215";"20.35415";"10.1";
"5/03/2002 21:00:00";"-0.444508";"0.386208";"1.004549";"0.064352";"0";"0.7240732";"-0.806855";"0";"0";"0";"0.202959";"0";"0";"0";"0";"19.71492";"20.31355";"20.01423";"10";
"5/03/2002 22:00:00";"-0.449027";"0.507873";"0.931457";"-0.027963";"0";"0.723182";"-0.776396";"0";"0";"0";"0.202959";"0";"0";"0";"0";"19.42582";"19.99361";"19.70971";"10.075";
"5/03/2002 23:00:00";"-0.444427";"0.61559";"0.861649";"-0.093737";"0";"0.8062793";"-0.756212";"0";"0";"0";"0.202959";"9.409261E-02";"0";"0";"-8.765856E-02";"19.13111";"19.69766";"19.41439";"10.025";
"5/03/2002";"-0.434166";"0.772084";"0.918857";"-0.055365";"0";"0.9746189";"-0.785837";"0";"0";"0";"0";"0.2828234";"0";"0";"-0.2725376";"18.6879";"19.37385";"19.03088";"9.25";
"6/03/2002 01:00:00";"-0.464539";"0.895186";"0.903449";"-0.027039";"0";"1.056829";"-0.764637";"0";"0";"0.014708";"0";"0.3770979";"0";"0";"-0.338667";"18.40765";"19.07022";"18.73893";"9.225";
"6/03/2002 02:00:00";"-0.485004";"0.965446";"0.798399";"-0.049304";"0";"1.056395";"-0.760071";"0";"0";"0.086183";"0";"0.3770979";"0";"1.873378E-02";"-0.2835083";"18.19822";"18.80532";"18.50177";"9.075";
"6/03/2002 03:00:00";"-0.500969";"1.024291";"0.71014";"-0.091438";"0";"1.055913";"-0.753323";"0";"0";"0.169794";"0";"0.3770979";"0";"6.673134E-02";"-0.2446233";"18.03995";"18.57451";"18.30723";"9";
