"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"30/04/2002 10:00:00";"-0.752595";"-1.01256";"-2.753184";"-1.530032";"0";"0.7190066";"-0.741942";"0";"0";"0";"1.014776";"1.434756";"5.160683";"0";"0";"21.77528";"21.40221";"21.58875";"1.014776";"0";"0";"0";"12.75";
"30/04/2002 11:00:00";"-0.626825";"-1.442158";"-2.873582";"-1.205076";"0";"0.7187579";"-0.721912";"0";"0";"0";"0";"1.370427";"5.920155";"0";"0";"22.56169";"22.48227";"22.52198";"0";"0";"0";"0";"13.75";
"30/04/2002 12:00:00";"-0.581488";"-1.928262";"-2.927256";"-0.929613";"-0.112154";"0.7182212";"-0.714328";"0";"-0.112154";"0";"0";"1.305676";"6.140939";"0";"-0.1125027";"23.49815";"23.53442";"23.51628";"0";"0";"0.062308";"0";"14.75";
"30/04/2002 13:00:00";"-0.404225";"-2.190654";"-2.665632";"-0.442106";"-0.700929";"0.7182247";"-0.677759";"0";"-0.700929";"0";"0";"1.260032";"5.918161";"0";"-0.7011055";"24.07946";"24.49764";"24.28855";"0";"0";"0.389406";"0";"15.75";
"30/04/2002 14:00:00";"-0.230566";"-2.210611";"-1.954139";"0.113656";"-1.159779";"0.7219446";"-0.750186";"0";"-1.159779";"0";"0";"1.225878";"5.253341";"0";"-1.159845";"24.45285";"25.14337";"24.79811";"0";"0";"0.644323";"0";"15.25";
"30/04/2002 15:00:00";"-0.227748";"-1.888766";"-0.883831";"0.413987";"-1.205431";"0.726957";"-0.846699";"0";"-1.205431";"0";"0";"1.210242";"3.840334";"0";"-1.205431";"24.60158";"25.35532";"24.97845";"0";"0";"0.669683";"0";"14.25";
"30/04/2002 16:00:00";"-0.304919";"-1.250054";"0.279978";"0.617179";"-0.624065";"0.7290833";"-1.045849";"0";"-0.624065";"0";"0";"1.211685";"2.063558";"0";"-0.6241089";"24.42055";"25.05226";"24.7364";"0";"0";"0.346703";"0";"11.75";
"30/04/2002 17:00:00";"-0.532623";"-0.791985";"1.026602";"0.477758";"-0.094552";"0.7340047";"-1.154494";"0";"-0.094552";"0";"0";"1.22971";"0.799516";"0";"-9.455355E-02";"24.16427";"24.55515";"24.35971";"0";"0";"0.052529";"0";"10.25";
"30/04/2002 18:00:00";"-0.597413";"-0.44093";"1.353236";"0.380979";"0";"0.7360622";"-1.201242";"0";"0";"0";"0";"1.260374";"2.436412E-02";"0";"0";"23.67834";"24.02925";"23.85379";"0";"0";"0";"0";"9.25";
"30/04/2002 19:00:00";"-0.637675";"-0.266614";"1.266417";"0.161158";"0";"0.736481";"-1.183942";"0";"0";"0";"0";"1.289956";"0";"0";"0";"23.28508";"23.57931";"23.4322";"0";"0";"0";"0";"9.075";
"30/04/2002 20:00:00";"-0.651539";"-0.119835";"1.127523";"-0.024048";"0";"0.7360845";"-1.168669";"0";"0";"0";"0.202959";"1.315409";"0";"0";"0";"22.97046";"23.17642";"23.07344";"0.202959";"0";"0";"0";"8.95";
"30/04/2002 21:00:00";"-0.652491";"0.029103";"1.045772";"-0.146588";"0";"0.7360958";"-1.163543";"0";"0";"0";"0.202959";"1.337912";"0";"0";"0";"22.62104";"22.8115";"22.71627";"0.202959";"0";"0";"0";"8.675";
"30/04/2002 22:00:00";"-0.660445";"0.175224";"1.0026";"-0.23145";"0";"0.7359375";"-1.15549";"0";"0";"0";"0.202959";"1.36117";"0";"0";"0";"22.28949";"22.45998";"22.37474";"0.202959";"0";"0";"0";"8.45";
"30/04/2002 23:00:00";"-0.65443";"0.378882";"1.10927";"-0.268563";"0";"1.077973";"-1.114975";"0";"0";"0";"0.202959";"1.398279";"0";"0";"-0.5258531";"21.59588";"22.0955";"21.84569";"0.202959";"0";"0";"0.172422";"8.25";
"30/04/2002";"-0.590094";"0.715749";"1.462323";"-0.163243";"0";"1.759608";"-1.050994";"0";"0";"0";"0";"1.454884";"0";"0";"-1.483905";"20.54394";"21.63511";"21.08952";"0";"0";"0";"0.517256";"7.975";
"1/05/2002 01:00:00";"-0.58432";"0.974272";"1.542165";"-0.111743";"0";"2.098722";"-1.022933";"0";"0";"0";"0";"1.498811";"0";"0";"-1.921502";"19.89643";"21.10823";"20.50233";"0";"0";"0";"0.689664";"7.675";
"1/05/2002 02:00:00";"-0.609745";"1.169317";"1.455754";"-0.158562";"0";"2.098104";"-1.009962";"0";"0";"0";"0";"1.524405";"0";"0";"-1.893373";"19.42962";"20.60712";"20.01837";"0";"0";"0";"0.689664";"7.375";
"1/05/2002 03:00:00";"-0.630826";"1.338993";"1.36066";"-0.237757";"0";"2.094667";"-0.999743";"0";"0";"0";"0";"1.538311";"0";"0";"-1.87038";"18.9957";"20.14521";"19.57046";"0";"0";"0";"0.689664";"7.075";
"1/05/2002 04:00:00";"-0.645898";"1.487981";"1.27578";"-0.312012";"0";"2.092198";"-0.999781";"0";"0";"0.0578";"0";"1.543652";"0";"0";"-1.809111";"18.60604";"19.71134";"19.15869";"0";"0.068";"0";"0.689664";"6.7";
"1/05/2002 05:00:00";"-0.662531";"1.610993";"1.185047";"-0.38425";"0";"2.090299";"-1.007586";"0";"0";"0.190118";"0";"1.543652";"0";"0";"-1.687737";"18.28245";"19.31305";"18.79775";"0";"0.223668";"0";"0.689664";"6.3";
"1/05/2002 06:00:00";"-0.690451";"1.664601";"1.008262";"-0.478893";"0";"2.089245";"-1.019434";"0";"0";"0.446561";"0";"1.543652";"7.122929E-02";"0";"-1.450333";"18.08488";"18.97493";"18.52991";"0";"0.525366";"0";"0.689664";"5.975";
"1/05/2002 07:00:00";"-0.734386";"1.551435";"0.613125";"-0.670999";"0";"2.086889";"-0.966252";"0";"0";"0.472755";"0";"1.543652";"0.6065213";"0";"-1.32808";"17.99961";"18.7886";"18.3941";"0";"0.556182";"0";"0.689664";"6.5";
"1/05/2002 08:00:00";"-0.850649";"0.924436";"-0.607221";"-1.165525";"0";"1.403839";"-0.926835";"0";"0";"0";"1.014776";"1.543652";"1.969943";"0";"-0.8672976";"18.75173";"19.02214";"18.88694";"1.014776";"0";"0";"0.344834";"7.675";
"1/05/2002 09:00:00";"-0.81109";"0.314311";"-1.498913";"-1.337452";"0";"1.068504";"-1.031645";"0";"0";"0";"1.014776";"1.537855";"3.087452";"0";"-0.4820647";"19.55816";"19.61499";"19.58657";"1.014776";"0";"0";"0.172422";"7.25";
"1/05/2002 10:00:00";"-0.806431";"-0.468962";"-2.265374";"-1.429799";"0";"0.7225283";"-0.897256";"0";"0";"0";"1.014776";"1.492759";"4.221458";"0";"0";"20.80556";"20.48551";"20.64554";"1.014776";"0";"0";"0";"10";
"1/05/2002 11:00:00";"-0.669997";"-1.221542";"-2.671522";"-1.25247";"0";"0.7171402";"-0.696963";"0";"0";"0";"0";"1.430795";"5.531079";"0";"0";"21.74078";"21.56681";"21.6538";"0";"0";"0";"0";"13.25";
"1/05/2002 12:00:00";"-0.582971";"-2.097691";"-3.14284";"-1.049448";"-0.075224";"0.7126622";"-0.545406";"0";"-0.075224";"0";"0";"1.355089";"6.510917";"0";"-7.561491E-02";"22.96427";"22.77809";"22.87118";"0";"0";"0.04179";"0";"16.25";
"1/05/2002 13:00:00";"-0.425328";"-2.688342";"-3.211701";"-0.676026";"-0.935154";"0.7118737";"-0.443408";"0";"-0.935154";"0";"0";"1.285386";"6.936903";"0";"-0.935858";"23.69717";"24.00862";"23.8529";"0";"0";"0.51953";"0";"18.2";
"1/05/2002 14:00:00";"-0.133076";"-2.802555";"-2.677019";"-0.036077";"-1.918692";"0.7114174";"-0.427392";"0";"-1.918692";"0";"0";"1.249191";"6.565879";"0";"-1.918798";"24.21169";"24.97984";"24.59577";"0";"0";"1.06594";"0";"18.9";
"1/05/2002 15:00:00";"0.110173";"-2.739546";"-1.831758";"0.605023";"-2.557252";"0.7121535";"-0.449602";"0";"-2.557252";"0";"0";"1.217478";"5.515117";"0";"-2.55738";"24.58944";"25.61224";"25.10084";"0";"0";"1.420696";"0";"19";
"1/05/2002 16:00:00";"0.258118";"-2.324724";"-1.051624";"0.975483";"-2.638112";"0.7108184";"-0.412";"0";"-2.638112";"0";"0";"1.193178";"4.000413";"0";"-2.638291";"24.88462";"25.89904";"25.39183";"0";"0";"1.465618";"0";"19.75";
"1/05/2002 17:00:00";"0.316787";"-1.601898";"-0.151602";"1.159158";"-1.983751";"0.7178734";"-0.550488";"0";"-1.983751";"0";"0";"1.178107";"1.89313";"0";"-1.983752";"24.94558";"25.77164";"25.35861";"0";"0";"1.102084";"0";"18.125";
"1/05/2002 18:00:00";"0.153266";"-0.992194";"0.780293";"1.160305";"-0.998177";"0.7223703";"-0.742976";"0";"-0.998177";"0";"0";"1.185941";"3.928793E-02";"0";"-0.9981772";"24.75142";"25.26993";"25.01068";"0";"0";"0.554543";"0";"15.625";
"1/05/2002 19:00:00";"-0.204079";"-0.836414";"1.034126";"0.724436";"-0.338067";"0.7256874";"-0.898783";"0";"-0.338067";"0";"0";"1.208428";"0";"0";"-0.3380875";"24.4597";"24.76647";"24.61308";"0";"0";"0.187815";"0";"13.5";
"1/05/2002 20:00:00";"-0.433347";"-0.65211";"1.083287";"0.299976";"-0.02983";"0.7292603";"-0.984492";"0";"-0.02983";"0";"0.202959";"1.227437";"0";"0";"-2.982905E-02";"24.20173";"24.29654";"24.24914";"0.202959";"0";"0.016572";"0";"12.25";
"1/05/2002 21:00:00";"-0.534859";"-0.449806";"1.128873";"0.021652";"0";"0.7304468";"-0.973622";"0";"0";"0";"0.202959";"1.252801";"0";"0";"0";"23.80916";"23.85942";"23.83429";"0.202959";"0";"0";"0";"12";
"1/05/2002 22:00:00";"-0.582851";"-0.270121";"1.115461";"-0.169986";"0";"0.7303099";"-0.943089";"0";"0";"0";"0.202959";"1.279822";"0";"0";"0";"23.441";"23.45496";"23.44798";"0.202959";"0";"0";"0";"12";
"1/05/2002 23:00:00";"-0.572766";"-0.058379";"1.211439";"-0.251425";"0";"1.1015";"-0.940764";"-0.03886";"0";"0";"0.202959";"1.322729";"0";"0";"-0.4479636";"22.63345";"23.05146";"22.84246";"0.202959";"0";"0";"0.172422";"11.25";
"1/05/2002";"-0.514592";"0.298464";"1.572781";"-0.148586";"0";"1.759268";"-0.939349";"0";"0";"0";"0";"1.390208";"0";"0";"-1.335597";"21.57653";"22.55141";"22.06397";"0";"0";"0";"0.517256";"10.25";
"2/05/2002 01:00:00";"-0.528516";"0.571899";"1.617355";"-0.11719";"0";"2.099372";"-0.907726";"0";"0";"0";"0";"1.440529";"0";"0";"-1.717812";"20.93537";"22.00369";"21.46953";"0";"0";"0";"0.689664";"10";
"2/05/2002 02:00:00";"-0.547972";"0.788563";"1.522082";"-0.149308";"0";"2.093465";"-0.928741";"0";"0";"0";"0";"1.473264";"0";"0";"-1.75215";"20.40904";"21.48983";"20.94944";"0";"0";"0";"0.689664";"9.25";
"2/05/2002 03:00:00";"-0.565884";"0.997552";"1.460213";"-0.184012";"0";"2.098232";"-0.969537";"0";"0";"0";"0";"1.502493";"0";"0";"-1.821866";"19.85856";"20.9939";"20.42623";"0";"0";"0";"0.689664";"8.25";
"2/05/2002 04:00:00";"-0.590483";"1.198479";"1.422197";"-0.22124";"0";"2.096378";"-1.012372";"0";"0";"0";"0";"1.525617";"0";"0";"-1.894729";"19.32917";"20.51137";"19.92027";"0";"0";"0";"0.689664";"7.25";
"2/05/2002 05:00:00";"-0.619396";"1.377537";"1.368255";"-0.269276";"0";"2.093557";"-0.999171";"0";"0";"0.012341";"0";"1.53975";"0";"0";"-1.855042";"18.91023";"20.04639";"19.47831";"0";"0.014519";"0";"0.689664";"7";
"2/05/2002 06:00:00";"-0.658515";"1.472591";"1.192208";"-0.37757";"0";"2.091737";"-0.971899";"0";"0";"0.067622";"0";"1.543652";"0.1143432";"0";"-1.749437";"18.58595";"19.64028";"19.11312";"0";"0.079555";"0";"0.689664";"7";
"2/05/2002 07:00:00";"-0.75146";"1.050848";"0.548303";"-0.759826";"0";"2.090013";"-0.962683";"0";"0";"0.097044";"0";"1.543652";"1.61247";"0";"-1.702157";"18.47804";"19.50413";"18.99108";"0";"0.114169";"0";"0.689664";"7";
"2/05/2002 08:00:00";"-0.857374";"-0.155576";"-1.088116";"-1.452774";"0";"1.405629";"-0.96599";"0";"0";"0";"1.014776";"1.531197";"4.120228";"0";"-0.905534";"19.68766";"20.01018";"19.84892";"1.014776";"0";"0";"0.344834";"8.125";
"2/05/2002 09:00:00";"-0.766278";"-1.253131";"-2.36455";"-1.651378";"0";"1.066131";"-0.948985";"0";"0";"0";"1.014776";"1.47597";"5.842001";"0";"-0.4473056";"21.04299";"21.04315";"21.04307";"1.014776";"0";"0";"0.172422";"9.625";
"2/05/2002 10:00:00";"-0.68099";"-2.063664";"-3.294513";"-1.513778";"-0.301644";"0.7169012";"-0.724649";"0";"-0.301644";"0";"1.014776";"1.38143";"6.844821";"0";"-0.3029245";"22.5893";"22.34291";"22.46611";"1.014776";"0";"0.16758";"0";"13.75";
"2/05/2002 11:00:00";"-0.42236";"-2.150799";"-3.273496";"-0.914804";"-1.153237";"0.7140687";"-0.537867";"0";"-1.153237";"0";"0";"1.320294";"6.987711";"0";"-1.153382";"23.12875";"23.56186";"23.3453";"0";"0";"0.640687";"0";"16.5";
"2/05/2002 12:00:00";"-0.23254";"-2.208238";"-2.844901";"-0.282654";"-1.845005";"0.7189495";"-0.662374";"0";"-1.845005";"0";"0";"1.287857";"6.75053";"0";"-1.845047";"23.63624";"24.52199";"24.07911";"0";"0";"1.025002";"0";"15.5";
"2/05/2002 13:00:00";"-0.160704";"-2.313916";"-2.303307";"0.215048";"-2.427097";"0.7114405";"-0.444313";"0";"-2.427097";"0";"0";"1.251479";"6.183313";"0";"-2.427121";"24.26549";"25.28288";"24.77419";"0";"0";"1.348387";"0";"18.75";
"2/05/2002 14:00:00";"-0.019175";"-2.477877";"-1.813502";"0.582642";"-2.792494";"0.7102689";"-0.38184";"0";"-2.792494";"0";"0";"1.205222";"5.591082";"0";"-2.792551";"24.76418";"25.90163";"25.3329";"0";"0";"1.551385";"0";"20";
"2/05/2002 15:00:00";"0.132027";"-2.355543";"-1.185773";"0.91087";"-2.822802";"0.7123106";"-0.411504";"0";"-2.822802";"0";"0";"1.174724";"4.53801";"0";"-2.822883";"25.13371";"26.27046";"25.70208";"0";"0";"1.568224";"0";"20";
"2/05/2002 16:00:00";"0.205537";"-2.002453";"-0.51422";"1.115938";"-2.481011";"0.7153662";"-0.465097";"0";"-2.481011";"0";"0";"1.15457";"3.125163";"0";"-2.48101";"25.34286";"26.35894";"25.8509";"0";"0";"1.378338";"0";"19.55";
"2/05/2002 17:00:00";"0.196773";"-1.475974";"0.306314";"1.251468";"-1.759098";"0.7199702";"-0.621769";"0";"-1.759098";"0";"0";"1.146792";"1.305447";"0";"-1.759097";"25.29032";"26.11091";"25.70062";"0";"0";"0.977276";"0";"17.6";
"2/05/2002 18:00:00";"0.021705";"-1.016244";"0.964383";"1.147624";"-0.971938";"0.7237681";"-0.716788";"0";"-0.971938";"0";"0";"1.1607";"0";"0";"-0.971938";"25.07677";"25.61146";"25.34411";"0";"0";"0.539964";"0";"16.25";
"2/05/2002 19:00:00";"-0.259412";"-0.787031";"1.196448";"0.746173";"-0.245088";"0.7348688";"-1.140932";"0";"-0.245088";"0";"0";"1.187207";"0";"0";"-0.2450775";"24.6056";"25.0682";"24.8369";"0";"0";"0.13616";"0";"10.825";
"2/05/2002 20:00:00";"-0.500961";"-0.549944";"1.292892";"0.345508";"-0.002398";"0.7352248";"-1.141612";"0";"-0.002398";"0";"0.202959";"1.223227";"0";"0";"-2.398509E-03";"24.30325";"24.53501";"24.41913";"0.202959";"0";"0.001332";"0";"10.525";
"2/05/2002 21:00:00";"-0.624614";"-0.343282";"1.242952";"0.024366";"0";"0.7338952";"-1.098846";"0";"0";"0";"0.202959";"1.242023";"0";"0";"0";"23.89113";"24.06116";"23.97614";"0.202959";"0";"0";"0";"10.625";
"2/05/2002 22:00:00";"-0.653675";"-0.133058";"1.259443";"-0.160455";"0";"0.7345992";"-1.105288";"0";"0";"0";"0.202959";"1.276963";"0";"0";"0";"23.44626";"23.60843";"23.52734";"0.202959";"0";"0";"0";"10.125";
"2/05/2002 23:00:00";"-0.644819";"0.121221";"1.397238";"-0.231868";"0";"1.076284";"-1.115439";"0";"0";"0";"0.202959";"1.327116";"0";"0";"-0.5269793";"22.6521";"23.14807";"22.90009";"0.202959";"0";"0";"0.172422";"9.25";
"2/05/2002";"-0.591478";"0.489084";"1.710187";"-0.148686";"0";"1.761051";"-1.041237";"0";"0";"0";"0";"1.39393";"0";"0";"-1.473287";"21.49972";"22.60376";"22.05174";"0";"0";"0";"0.517256";"9";
"3/05/2002 01:00:00";"-0.586354";"0.788559";"1.767752";"-0.104014";"0";"2.098615";"-1.044093";"0";"0";"0";"0";"1.447373";"0";"0";"-1.962942";"20.75068";"22.00855";"21.37961";"0";"0";"0";"0.689664";"8.25";
"3/05/2002 02:00:00";"-0.597727";"1.049167";"1.721024";"-0.107583";"0";"2.096178";"-1.080392";"0";"0";"0";"0";"1.486982";"0";"0";"-2.022741";"20.13924";"21.4261";"20.78267";"0";"0";"0";"0.689664";"7.25";
"3/05/2002 03:00:00";"-0.629413";"1.256866";"1.601796";"-0.164014";"0";"2.09991";"-1.06054";"0";"0";"0";"0";"1.514964";"0";"0";"-1.983694";"19.6412";"20.88408";"20.26264";"0";"0";"0";"0.689664";"7";
"3/05/2002 04:00:00";"-0.653424";"1.429257";"1.471691";"-0.238893";"0";"2.097874";"-1.082612";"0";"0";"0.001895";"0";"1.53118";"0";"0";"-2.017493";"19.12047";"20.3878";"19.75413";"0";"0.00223";"0";"0.689664";"6.25";
"3/05/2002 05:00:00";"-0.669274";"1.606195";"1.409447";"-0.291688";"0";"2.094891";"-1.070204";"0";"0";"0.06156";"0";"1.542783";"0";"0";"-1.932001";"18.71234";"19.91058";"19.31146";"0";"0.072423";"0";"0.689664";"6";
"3/05/2002 06:00:00";"-0.690533";"1.757953";"1.341084";"-0.345899";"0";"2.089182";"-1.166698";"0";"0";"0.337057";"0";"1.543652";"0";"0";"-1.822519";"18.28581";"19.4558";"18.8708";"0";"0.396536";"0";"0.689664";"4.5";
"3/05/2002 07:00:00";"-0.824878";"1.432922";"0.724712";"-0.733261";"0";"2.092106";"-1.135026";"0";"0";"0.436558";"0";"1.543652";"1.391779";"0";"-1.664816";"18.17366";"19.23667";"18.70516";"0";"0.513598";"0";"0.689664";"4.75";
"3/05/2002 08:00:00";"-0.916852";"0.698572";"-0.688814";"-1.332173";"0";"1.407723";"-1.059193";"0";"0";"0";"1.014776";"1.539516";"2.986672";"0";"-0.9866545";"19.1062";"19.53122";"19.31871";"1.014776";"0";"0";"0.344834";"6.5";
"3/05/2002 09:00:00";"-0.848264";"0.150632";"-1.69815";"-1.51303";"0";"1.065345";"-0.916528";"0";"0";"0";"1.014776";"1.512053";"3.70362";"0";"-0.4309751";"20.26421";"20.20843";"20.23632";"1.014776";"0";"0";"0.172422";"9.25";
"3/05/2002 10:00:00";"-0.759976";"-0.387958";"-2.304716";"-1.462262";"0";"0.7164282";"-0.664393";"0";"0";"0";"1.014776";"1.449732";"3.985715";"0";"0";"21.54916";"21.07144";"21.3103";"1.014776";"0";"0";"0";"13.45";
"3/05/2002 11:00:00";"-0.574085";"-0.895202";"-2.421452";"-1.156825";"0";"0.712949";"-0.519825";"0";"0";"0";"0";"1.38958";"4.564236";"0";"0";"22.26796";"22.01419";"22.14108";"0";"0";"0";"0";"15.875";
"3/05/2002 12:00:00";"-0.453755";"-1.343522";"-2.532552";"-0.885538";"0";"0.7109358";"-0.453819";"0";"0";"0";"0";"1.330646";"4.748518";"0";"0";"23.18915";"22.93178";"23.06046";"0";"0";"0";"0";"17.575";
"3/05/2002 13:00:00";"-0.345754";"-1.699095";"-2.450201";"-0.621371";"-0.266139";"0.7094375";"-0.380888";"0";"-0.266139";"0";"0";"1.271489";"4.660845";"0";"-0.2669529";"23.93822";"23.80541";"23.87181";"0";"0";"0.147854";"0";"19.2";
"3/05/2002 14:00:00";"-0.20803";"-1.976357";"-2.177895";"-0.331349";"-0.77318";"0.7093241";"-0.3592";"0";"-0.77318";"0";"0";"1.235223";"4.659469";"0";"-0.7732875";"24.3797";"24.5777";"24.4787";"0";"0";"0.429544";"0";"19.9";
"3/05/2002 15:00:00";"-0.056704";"-1.991504";"-1.616077";"0.062041";"-1.154002";"0.7131438";"-0.37935";"0";"-1.154002";"0";"0";"1.207441";"4.042694";"0";"-1.154003";"24.73295";"25.1297";"24.93133";"0";"0";"0.641111";"0";"20";
"3/05/2002 16:00:00";"0.052762";"-1.796161";"-0.887912";"0.450694";"-1.247383";"0.7139948";"-0.397603";"0";"-1.247383";"0";"0";"1.185664";"2.842684";"0";"-1.247382";"24.96097";"25.3948";"25.17789";"0";"0";"0.692991";"0";"20";
"3/05/2002 17:00:00";"0.097052";"-1.394299";"-0.103359";"0.707929";"-1.036132";"0.7133001";"-0.403188";"0";"-1.036132";"0";"0";"1.174364";"1.278645";"0";"-1.036131";"25.0295";"25.34368";"25.18659";"0";"0";"0.575628";"0";"20";
"3/05/2002 18:00:00";"0.016455";"-0.934515";"0.592854";"0.753331";"-0.477369";"0.716853";"-0.632827";"0";"-0.477369";"0";"0";"1.179904";"0";"0";"-0.4774088";"24.8076";"24.98917";"24.89839";"0";"0";"0.265204";"0";"17";
"3/05/2002 19:00:00";"-0.226255";"-0.736577";"0.861312";"0.467954";"-0.063917";"0.7246343";"-0.877004";"0";"-0.063917";"0";"0";"1.206289";"0";"0";"-6.393375E-02";"24.4513";"24.575";"24.51315";"0";"0";"0.035509";"0";"13.75";
"3/05/2002 20:00:00";"-0.423709";"-0.537246";"0.977049";"0.160126";"0";"0.7296435";"-0.932832";"0";"0";"0";"0.202959";"1.232888";"0";"0";"0";"24.12117";"24.15623";"24.1387";"0.202959";"0";"0";"0";"12.775";
"3/05/2002 21:00:00";"-0.528699";"-0.346211";"1.027587";"-0.070737";"0";"0.7296612";"-0.933141";"0";"0";"0";"0.202959";"1.257208";"0";"0";"0";"23.73532";"23.76034";"23.74783";"0.202959";"0";"0";"0";"12.4";
"3/05/2002 22:00:00";"-0.571816";"-0.170405";"1.037704";"-0.225359";"0";"0.7295766";"-0.931536";"0";"0";"0";"0.202959";"1.284906";"0";"0";"0";"23.37839";"23.38245";"23.38042";"0.202959";"0";"0";"0";"12.075";
"3/05/2002 23:00:00";"-0.569216";"0.027948";"1.127334";"-0.297755";"0";"1.073111";"-0.9133";"0";"0";"0";"0.202959";"1.325347";"0";"0";"-0.4355313";"22.68955";"23.0057";"22.84763";"0.202959";"0";"0";"0.172422";"11.625";
"3/05/2002";"-0.515436";"0.352164";"1.447986";"-0.209036";"0";"1.757797";"-0.871562";"0";"0";"0";"0";"1.386917";"0";"0";"-1.243677";"21.66547";"22.54901";"22.10724";"0";"0";"0";"0.517256";"11.125";
"4/05/2002 01:00:00";"-0.516048";"0.611595";"1.511028";"-0.165659";"0";"2.095965";"-0.890583";"0";"0";"0";"0";"1.435314";"0";"0";"-1.687726";"20.98769";"22.0376";"21.51264";"0";"0";"0";"0.689664";"10.25";
"4/05/2002 02:00:00";"-0.536461";"0.836146";"1.472126";"-0.170356";"0";"2.100647";"-0.931126";"0";"0";"0";"0";"1.470349";"0";"0";"-1.757105";"20.43764";"21.53457";"20.98611";"0";"0";"0";"0.689664";"9.25";
"4/05/2002 03:00:00";"-0.56366";"1.044515";"1.431149";"-0.19923";"0";"2.098719";"-0.973569";"0";"0";"0";"0";"1.499933";"0";"0";"-1.829535";"19.90639";"21.05033";"20.47836";"0";"0";"0";"0.689664";"8.25";
"4/05/2002 04:00:00";"-0.584342";"1.268415";"1.454351";"-0.209686";"0";"2.091532";"-1.057989";"0";"0";"0";"0";"1.526046";"0";"0";"-1.976624";"19.32366";"20.55733";"19.94049";"0";"0";"0";"0.689664";"6.725";
"4/05/2002 05:00:00";"-0.621679";"1.475434";"1.450248";"-0.233016";"0";"2.095587";"-1.072972";"0";"0";"0.019954";"0";"1.541914";"0";"0";"-1.97942";"18.82364";"20.05707";"19.44035";"0";"0.023475";"0";"0.689664";"6.075";
"4/05/2002 06:00:00";"-0.671484";"1.596794";"1.2935";"-0.33072";"0";"2.091351";"-0.990478";"0";"0";"0.067972";"0";"1.543652";"0";"0";"-1.781326";"18.54698";"19.61851";"19.08274";"0";"0.079968";"0";"0.689664";"6.75";
"4/05/2002 07:00:00";"-0.771865";"1.231419";"0.597302";"-0.747458";"0";"2.090061";"-0.971183";"0";"0";"0.098582";"0";"1.543652";"1.394828";"0";"-1.715097";"18.42179";"19.45062";"18.93621";"0";"0.115979";"0";"0.689664";"6.85";
"4/05/2002 08:00:00";"-0.851879";"0.488587";"-0.747184";"-1.309635";"0";"1.408405";"-1.039679";"0";"0";"0";"1.014776";"1.536754";"3.060016";"0";"-0.9710454";"19.34209";"19.7634";"19.55275";"1.014776";"0";"0";"0.344834";"6.95";
"4/05/2002 09:00:00";"-0.811744";"-0.083592";"-1.740656";"-1.4878";"0";"1.065916";"-0.9338";"0";"0";"0";"1.014776";"1.504178";"3.943215";"0";"-0.4397003";"20.46905";"20.45785";"20.46345";"1.014776";"0";"0";"0.172422";"9.25";
"4/05/2002 10:00:00";"-0.736565";"-0.617023";"-2.300981";"-1.39608";"0";"0.7225416";"-0.840655";"0";"0";"0";"1.014776";"1.438182";"4.293117";"0";"0";"21.68244";"21.31909";"21.50077";"1.014776";"0";"0";"0";"11.5";
"4/05/2002 11:00:00";"-0.599715";"-1.07546";"-2.443575";"-1.114414";"0";"0.715628";"-0.607154";"0";"0";"0";"0";"1.381337";"4.909879";"0";"0";"22.44213";"22.2611";"22.35161";"0";"0";"0";"0";"15";
"4/05/2002 12:00:00";"-0.483541";"-1.561895";"-2.606852";"-0.858458";"-0.03598";"0.7143239";"-0.556295";"0";"-0.03598";"0";"0";"1.31488";"5.106413";"0";"-3.616207E-02";"23.38218";"23.21159";"23.29688";"0";"0";"0.019989";"0";"16.525";
"4/05/2002 13:00:00";"-0.355545";"-1.896813";"-2.465374";"-0.55129";"-0.404517";"0.7146928";"-0.540442";"0";"-0.404517";"0";"0";"1.265714";"5.071096";"0";"-0.4048657";"23.97984";"24.09255";"24.0362";"0";"0";"0.224732";"0";"17.3";
"4/05/2002 14:00:00";"-0.20239";"-2.106588";"-2.064079";"-0.165289";"-0.967003";"0.7143563";"-0.526994";"0";"-0.967003";"0";"0";"1.233481";"4.888689";"0";"-0.9670892";"24.40133";"24.82631";"24.61382";"0";"0";"0.537224";"0";"17.875";
"4/05/2002 15:00:00";"-0.06866";"-2.079499";"-1.486457";"0.238853";"-1.308213";"0.7176864";"-0.544094";"0";"-1.308213";"0";"0";"1.206052";"4.186306";"0";"-1.308213";"24.74091";"25.32564";"25.03328";"0";"0";"0.726786";"0";"18";
"4/05/2002 16:00:00";"0.026973";"-1.817509";"-0.729919";"0.614777";"-1.296064";"0.7204994";"-0.619113";"0";"-1.296064";"0";"0";"1.187197";"2.899065";"0";"-1.296065";"24.90078";"25.52186";"25.21132";"0";"0";"0.720037";"0";"17.25";
