"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"1/03/2001 18:00:00";"-0.285555";"-0.978034";"-0.075417";"0.166662";"0";"0.7226821";"-0.703898";"0";"0";"0";"0";"1.257359";"0.6762047";"0";"0";"23.88337";"23.68798";"23.78568";"0";"0";"0";"0";"15.25";
"1/03/2001 19:00:00";"-0.308442";"-0.625367";"0.357369";"0.170242";"0";"0.7262831";"-0.800228";"0";"0";"0";"0";"1.270586";"0";"0";"0";"23.56724";"23.48718";"23.52721";"0";"0";"0";"0";"13.8";
"1/03/2001 20:00:00";"-0.479141";"-0.510536";"0.530542";"-0.002889";"0";"0.7287863";"-0.9013";"0";"0";"0";"0.202959";"1.294982";"0";"0";"0";"23.29529";"23.23474";"23.26501";"0.202959";"0";"0";"0";"12.35";
"1/03/2001 21:00:00";"-0.595389";"-0.372419";"0.639135";"-0.149529";"0";"0.728689";"-0.909957";"0";"0";"0";"0.202959";"1.313357";"0";"0";"0";"23.03708";"22.97287";"23.00498";"0.202959";"0";"0";"0";"12";
"1/03/2001 22:00:00";"-0.652838";"-0.255385";"0.662312";"-0.293125";"0";"0.7278115";"-0.89188";"0";"0";"0";"0.202959";"1.329509";"0";"0";"0";"22.81734";"22.72418";"22.77076";"0.202959";"0";"0";"0";"12";
"1/03/2001 23:00:00";"-0.618186";"-0.129992";"0.730441";"-0.328116";"0";"1.070508";"-0.846798";"0";"0";"0";"0.202959";"1.358601";"0";"0";"-0.4045898";"22.27097";"22.48721";"22.37909";"0.202959";"0";"0";"0.172422";"12";
"1/03/2001";"-0.532543";"0.131708";"1.055046";"-0.193583";"0";"1.755883";"-0.832697";"0";"0";"0";"0";"1.410916";"0";"0";"-1.189559";"21.32336";"22.17098";"21.74717";"0";"0";"0";"0.517256";"11.25";
"2/03/2001 01:00:00";"-0.553309";"0.360391";"1.182108";"-0.07431";"0";"2.098506";"-0.856575";"0";"0";"0";"0";"1.453717";"0";"0";"-1.625759";"20.73112";"21.76628";"21.2487";"0";"0";"0";"0.689664";"10.4";
"2/03/2001 02:00:00";"-0.644028";"0.534825";"1.145228";"-0.022632";"0";"2.100178";"-0.855246";"0";"0";"0";"0";"1.480685";"0";"0";"-1.620848";"20.35241";"21.37439";"20.8634";"0";"0";"0";"0.689664";"10.05";
"2/03/2001 03:00:00";"-0.680308";"0.67513";"1.062852";"-0.029441";"0";"2.099087";"-0.890839";"0";"0";"0";"0";"1.50103";"0";"0";"-1.683136";"19.95077";"21.02199";"20.48638";"0";"0";"0";"0.689664";"9.25";
"2/03/2001 04:00:00";"-0.689661";"0.814264";"1.018945";"-0.044076";"0";"2.097491";"-0.898178";"0";"0";"0";"0";"1.522067";"0";"0";"-1.694343";"19.62407";"20.68522";"20.15465";"0";"0";"0";"0.689664";"8.85";
"2/03/2001 05:00:00";"-0.679903";"0.916798";"0.929592";"-0.104789";"0";"2.096282";"-0.926481";"0";"0";"0";"0";"1.534752";"0";"0";"-1.743285";"19.28889";"20.37848";"19.83368";"0";"0";"0";"0.689664";"8.2";
"2/03/2001 06:00:00";"-0.677184";"0.992777";"0.849485";"-0.196634";"0";"2.092968";"-0.864132";"0";"0";"0";"0";"1.543652";"0.1063537";"0";"-1.628107";"19.11197";"20.08683";"19.5994";"0";"0";"0";"0.689664";"8.75";
"2/03/2001 07:00:00";"-0.678096";"0.890212";"0.528843";"-0.362862";"0";"2.091495";"-0.793451";"0";"0";"0";"0";"1.543652";"0.4783319";"0";"-1.499621";"19.06511";"19.92405";"19.49458";"0";"0";"0";"0.689664";"9.525";
"2/03/2001 08:00:00";"-0.74561";"0.418174";"-0.406213";"-0.688086";"0";"1.404173";"-0.826072";"0";"0";"0";"1.014776";"1.527455";"1.132996";"0";"-0.7821564";"19.87051";"20.07579";"19.97315";"1.014776";"0";"0";"0.344834";"9.925";
"2/03/2001 09:00:00";"-0.660703";"0.048314";"-1.034792";"-0.736583";"0";"1.061715";"-0.759173";"0";"0";"0";"1.014776";"1.487752";"1.420112";"0";"-0.3615123";"20.69018";"20.50873";"20.59946";"1.014776";"0";"0";"0.172422";"11.5";
"2/03/2001 10:00:00";"-0.511927";"-0.264423";"-1.451447";"-0.550751";"0";"0.717858";"-0.695258";"0";"0";"0";"1.014776";"1.438826";"1.479844";"0";"0";"21.58974";"21.06636";"21.32805";"1.014776";"0";"0";"0";"13.125";
"2/03/2001 11:00:00";"-0.299141";"-0.486289";"-1.445157";"-0.134721";"0";"0.7132586";"-0.481022";"0";"0";"0";"0";"1.401677";"1.61779";"0";"0";"22.04133";"21.65021";"21.84577";"0";"0";"0";"0";"16.125";
"2/03/2001 12:00:00";"-0.138469";"-0.70062";"-1.45311";"0.277296";"0";"0.7148932";"-0.512513";"0";"0";"0";"0";"1.364863";"1.319018";"0";"0";"22.55914";"22.19346";"22.3763";"0";"0";"0";"0";"16.25";
"2/03/2001 13:00:00";"-0.166479";"-0.945962";"-1.421175";"0.463728";"0";"0.7112194";"-0.449986";"0";"0";"0";"0";"1.336537";"1.41374";"0";"0";"23.06272";"22.68636";"22.87454";"0";"0";"0";"0";"17.5";
"2/03/2001 14:00:00";"-0.169153";"-1.267024";"-1.474724";"0.525189";"0";"0.7112677";"-0.449366";"0";"0";"0";"0";"1.2977";"1.662752";"0";"0";"23.56502";"23.20405";"23.38453";"0";"0";"0";"0";"18";
"2/03/2001 15:00:00";"-0.103979";"-1.571265";"-1.476888";"0.593839";"0";"0.7130804";"-0.488925";"0";"0";"0";"0";"1.262103";"1.881473";"0";"0";"24.05537";"23.74603";"23.9007";"0";"0";"0";"0";"18";
"2/03/2001 16:00:00";"-0.005757";"-1.408927";"-1.058943";"0.76374";"0";"0.7193083";"-0.601528";"0";"0";"0";"0";"1.234606";"1.157947";"0";"0";"24.29479";"24.07033";"24.18256";"0";"0";"0";"0";"16.875";
"2/03/2001 17:00:00";"-0.126389";"-1.292333";"-0.486699";"0.642946";"0";"0.7226597";"-0.725778";"0";"0";"0";"0";"1.228254";"0.8130381";"0";"0";"24.27963";"24.14192";"24.21077";"0";"0";"0";"0";"15.375";
"2/03/2001 18:00:00";"-0.255614";"-0.987365";"0.116515";"0.483969";"0";"0.7260116";"-0.800655";"0";"0";"0";"0";"1.239183";"0.2683451";"0";"0";"24.03704";"23.98255";"24.00979";"0";"0";"0";"0";"14.25";
"2/03/2001 19:00:00";"-0.389607";"-0.752114";"0.518212";"0.299472";"0";"0.7285022";"-0.859031";"0";"0";"0";"0";"1.261113";"0";"0";"0";"23.71692";"23.71253";"23.71473";"0";"0";"0";"0";"13.25";
"2/03/2001 20:00:00";"-0.538411";"-0.606142";"0.649517";"0.049601";"0";"0.7295439";"-0.923523";"0";"0";"0";"0.202959";"1.28294";"0";"0";"0";"23.46297";"23.42292";"23.44295";"0.202959";"0";"0";"0";"12.25";
"2/03/2001 21:00:00";"-0.66108";"-0.4275";"0.782058";"-0.090084";"0";"0.7293413";"-0.916229";"0";"0";"0";"0.202959";"1.303863";"0";"0";"0";"23.11583";"23.10222";"23.10902";"0.202959";"0";"0";"0";"12";
"2/03/2001 22:00:00";"-0.79989";"-0.26752";"0.846348";"-0.155813";"0";"0.7315279";"-1.012254";"0";"0";"0";"0.202959";"1.329067";"0";"0";"0";"22.71445";"22.78617";"22.75031";"0.202959";"0";"0";"0";"10.5";
"2/03/2001 23:00:00";"-0.805001";"-0.078803";"0.996861";"-0.152015";"0";"1.074046";"-0.999675";"0";"0";"0";"0.202959";"1.372375";"0";"0";"-0.4736401";"22.0403";"22.46489";"22.2526";"0.202959";"0";"0";"0.172422";"10";
"2/03/2001";"-0.719543";"0.2055";"1.258926";"-0.028724";"0";"1.757086";"-0.922478";"0";"0";"0";"0";"1.424602";"0";"0";"-1.311313";"21.10906";"22.08467";"21.59686";"0";"0";"0";"0.517256";"10";
"3/03/2001 01:00:00";"-0.678997";"0.420686";"1.283326";"0.045344";"0";"2.099543";"-0.919913";"0";"0";"0";"0";"1.465338";"0";"0";"-1.740691";"20.53313";"21.66412";"21.09863";"0";"0";"0";"0.689664";"9.475";
"3/03/2001 02:00:00";"-0.681243";"0.590035";"1.198322";"0.043051";"0";"2.101278";"-0.922445";"0";"0";"0";"0";"1.492055";"0";"0";"-1.742408";"20.14857";"21.26547";"20.70702";"0";"0";"0";"0.689664";"9.075";
"3/03/2001 03:00:00";"-0.680454";"0.724333";"1.086949";"0.002097";"0";"2.098664";"-0.901925";"0";"0";"0";"0";"1.51084";"0";"0";"-1.702453";"19.82448";"20.90295";"20.36372";"0";"0";"0";"0.689664";"9";
"3/03/2001 04:00:00";"-0.695477";"0.838121";"0.98763";"-0.041195";"0";"2.096786";"-0.889808";"0";"0";"0";"0";"1.526205";"0";"0";"-1.678437";"19.52328";"20.57261";"20.04795";"0";"0";"0";"0.689664";"8.85";
"3/03/2001 05:00:00";"-0.696121";"0.948207";"0.924022";"-0.073616";"0";"2.096026";"-0.917496";"0";"0";"0";"0";"1.538935";"0";"0";"-1.726735";"19.18004";"20.2655";"19.72277";"0";"0";"0";"0.689664";"8.2";
"3/03/2001 06:00:00";"-0.704757";"1.030222";"0.861466";"-0.114552";"0";"2.094411";"-0.912059";"0";"0";"0";"0";"1.543652";"0.1034436";"0";"-1.715133";"18.90736";"19.97511";"19.44123";"0";"0";"0";"0.689664";"8";
"3/03/2001 07:00:00";"-0.743598";"1.003164";"0.678381";"-0.224271";"0";"2.0935";"-0.91918";"0";"0";"0";"0";"1.543652";"0.4563229";"0";"-1.726558";"18.68087";"19.75401";"19.21744";"0";"0";"0";"0.689664";"7.7";
"3/03/2001 08:00:00";"-0.936756";"0.662945";"-0.047968";"-0.619929";"0";"1.410397";"-0.963582";"0";"0";"0";"1.014776";"1.53901";"1.038013";"0";"-0.9054852";"19.42182";"19.73155";"19.57669";"1.014776";"0";"0";"0.344834";"7.9";
"3/03/2001 09:00:00";"-1.065243";"0.410316";"-0.508865";"-0.949056";"0";"1.068893";"-0.931569";"0";"0";"0";"1.014776";"1.522955";"1.421712";"0";"-0.4387055";"19.92226";"19.90414";"19.9132";"1.014776";"0";"0";"0.172422";"8.75";
"3/03/2001 10:00:00";"-1.07497";"0.255896";"-0.70203";"-1.125177";"0";"0.723626";"-0.833014";"0";"0";"0";"1.014776";"1.494568";"1.43316";"0";"0";"20.55132";"20.14386";"20.34759";"1.014776";"0";"0";"0";"10.5";
"3/03/2001 11:00:00";"-0.698504";"0.081006";"-0.823948";"-0.675718";"0";"0.7207115";"-0.682189";"0";"0";"0";"0";"1.471854";"1.448426";"0";"0";"20.78995";"20.5579";"20.67393";"0";"0";"0";"0";"12.5";
"3/03/2001 12:00:00";"-0.376396";"-0.205164";"-1.168968";"-0.093958";"0";"0.7150789";"-0.564796";"0";"0";"0";"0";"1.445499";"1.300056";"0";"0";"21.41233";"21.07525";"21.24379";"0";"0";"0";"0";"14.5";
"3/03/2001 13:00:00";"-0.250855";"-0.566924";"-1.504095";"0.238803";"0";"0.71141";"-0.452531";"0";"0";"0";"0";"1.403719";"1.40584";"0";"0";"22.07668";"21.66787";"21.87228";"0";"0";"0";"0";"16.5";
"3/03/2001 14:00:00";"-0.155884";"-0.911219";"-1.655079";"0.418727";"0";"0.7093948";"-0.400094";"0";"0";"0";"0";"1.360989";"1.553938";"0";"0";"22.70153";"22.27981";"22.49067";"0";"0";"0";"0";"17.75";
"3/03/2001 15:00:00";"-0.105621";"-1.150834";"-1.568508";"0.476328";"0";"0.7102774";"-0.421117";"0";"0";"0";"0";"1.322742";"1.585491";"0";"0";"23.21598";"22.81788";"23.01693";"0";"0";"0";"0";"18";
"3/03/2001 16:00:00";"-0.054987";"-1.384676";"-1.348586";"0.503405";"0";"0.7161516";"-0.520036";"0";"0";"0";"0";"1.292358";"1.611794";"0";"0";"23.59668";"23.27968";"23.43818";"0";"0";"0";"0";"17.175";
"3/03/2001 17:00:00";"-0.083921";"-1.366347";"-0.963766";"0.452121";"0";"0.7171526";"-0.559031";"0";"0";"0";"0";"1.270521";"1.360275";"0";"0";"23.87258";"23.57166";"23.72212";"0";"0";"0";"0";"16.975";
"3/03/2001 18:00:00";"-0.105833";"-0.930799";"-0.278549";"0.459006";"0";"0.7209939";"-0.673745";"0";"0";"0";"0";"1.261228";"0.2910689";"0";"0";"23.76923";"23.54169";"23.65546";"0";"0";"0";"0";"15.5";
"3/03/2001 19:00:00";"-0.297201";"-0.700848";"0.307743";"0.33364";"0";"0.7214555";"-0.810791";"0";"0";"0";"0";"1.283904";"0";"0";"0";"23.38104";"23.31495";"23.348";"0";"0";"0";"0";"13.5";
"3/03/2001 20:00:00";"-0.554103";"-0.536843";"0.574649";"0.115405";"0";"0.7291952";"-0.951923";"0";"0";"0";"0.202959";"1.312874";"0";"0";"0";"23.01903";"23.02152";"23.02027";"0.202959";"0";"0";"0";"11.5";
"3/03/2001 21:00:00";"-0.65727";"-0.395557";"0.674713";"-0.024385";"0";"0.7299956";"-0.972008";"0";"0";"0";"0.202959";"1.334332";"0";"0";"0";"22.74211";"22.75484";"22.74848";"0.202959";"0";"0";"0";"11";
"3/03/2001 22:00:00";"-0.68001";"-0.290662";"0.650971";"-0.139494";"0";"0.7301998";"-0.968425";"0";"0";"0";"0.202959";"1.348354";"0";"0";"0";"22.54344";"22.521";"22.53222";"0.202959";"0";"0";"0";"10.85";
"3/03/2001 23:00:00";"-0.637453";"-0.156147";"0.737729";"-0.186442";"0";"1.072522";"-0.912855";"0";"0";"0";"0.202959";"1.37814";"0";"0";"-0.4357719";"21.97589";"22.28462";"22.13025";"0.202959";"0";"0";"0.172422";"10.95";
"3/03/2001";"-0.568368";"0.136407";"1.118322";"-0.047091";"0";"1.758699";"-0.890557";"0";"0";"0";"0";"1.430149";"0";"0";"-1.271217";"20.98516";"21.9344";"21.45978";"0";"0";"0";"0.517256";"10.25";
"4/03/2001 01:00:00";"-0.646183";"0.369621";"1.23301";"0.031736";"0";"2.098634";"-0.868411";"0";"0";"0";"0";"1.47197";"0";"0";"-1.647106";"20.45997";"21.50426";"20.98212";"0";"0";"0";"0.689664";"10";
"4/03/2001 02:00:00";"-0.68611";"0.516845";"1.118497";"0.006772";"0";"2.098615";"-0.841641";"0";"0";"0";"0";"1.49433";"0";"0";"-1.594859";"20.13687";"21.12771";"20.63229";"0";"0";"0";"0.689664";"10";
"4/03/2001 03:00:00";"-0.654274";"0.645646";"1.01877";"-0.047753";"0";"2.098482";"-0.932664";"0";"0";"0";"0";"1.512962";"0";"0";"-1.7572";"19.67531";"20.79992";"20.23761";"0";"0";"0";"0.689664";"8.5";
"4/03/2001 04:00:00";"-0.649003";"0.839171";"1.096977";"-0.035716";"0";"2.094922";"-0.943946";"0";"0";"0";"0";"1.53553";"0";"0";"-1.77297";"19.29229";"20.42004";"19.85616";"0";"0";"0";"0.689664";"8";
"4/03/2001 05:00:00";"-0.734746";"0.957683";"1.018763";"-0.074248";"0";"2.092047";"-0.918716";"0";"0";"0";"0";"1.543403";"0";"0";"-1.723942";"18.99024";"20.06713";"19.52869";"0";"0";"0";"0.689664";"8";
"4/03/2001 06:00:00";"-0.766819";"1.030469";"0.902513";"-0.136035";"0";"2.090376";"-0.896252";"0";"0";"0";"0";"1.543652";"0.1034892";"0";"-1.681893";"18.7214";"19.76093";"19.24117";"0";"0";"0";"0.689664";"8";
"4/03/2001 07:00:00";"-0.798856";"0.974353";"0.651552";"-0.271085";"0";"2.088089";"-0.824818";"0";"0";"0";"0";"1.543652";"0.4688348";"0";"-1.552109";"18.64232";"19.55621";"19.09927";"0";"0";"0";"0.689664";"8.75";
"4/03/2001 08:00:00";"-0.840719";"0.464467";"-0.387209";"-0.651323";"0";"1.40224";"-0.812622";"0";"0";"0";"1.014776";"1.53657";"1.130026";"0";"-0.7676529";"19.529";"19.71135";"19.62018";"1.014776";"0";"0";"0.344834";"9.75";
"4/03/2001 09:00:00";"-0.656439";"0.056342";"-1.098189";"-0.69973";"0";"1.06202";"-0.793671";"0";"0";"0";"1.014776";"1.505309";"1.418164";"0";"-0.3764204";"20.33443";"20.18559";"20.26001";"1.014776";"0";"0";"0.172422";"10.75";
"4/03/2001 10:00:00";"-0.492463";"-0.314482";"-1.538451";"-0.521306";"0";"0.7161089";"-0.671355";"0";"0";"0";"1.014776";"1.457199";"1.542039";"0";"0";"21.27229";"20.78056";"21.02642";"1.014776";"0";"0";"0";"13.1";
"4/03/2001 11:00:00";"-0.271551";"-0.55519";"-1.550355";"-0.045674";"0";"0.7185835";"-0.632467";"0";"0";"0";"0";"1.418343";"1.710427";"0";"0";"21.67295";"21.4128";"21.54287";"0";"0";"0";"0";"13.95";
"4/03/2001 12:00:00";"-0.387525";"-0.643733";"-1.260262";"0.065733";"0";"0.7251713";"-0.836368";"0";"0";"0";"0";"1.400959";"1.83873";"0";"0";"21.88192";"21.79244";"21.83718";"0";"0";"0";"0";"11.75";
"4/03/2001 13:00:00";"-0.686504";"-0.550121";"-0.617671";"-0.249839";"0";"0.7238269";"-0.793789";"0";"0";"0";"0";"1.398502";"1.674058";"0";"0";"21.98678";"21.86324";"21.925";"0";"0";"0";"0";"12.35";
"4/03/2001 14:00:00";"-0.591955";"-0.819911";"-0.758771";"-0.137705";"0";"0.721621";"-0.769519";"0";"0";"0";"0";"1.381407";"1.806121";"0";"0";"22.31186";"22.16921";"22.24053";"0";"0";"0";"0";"12.95";
"4/03/2001 15:00:00";"-0.483428";"-0.833333";"-0.679774";"0.097738";"0";"0.7274007";"-0.901772";"0";"0";"0";"0";"1.36166";"1.586545";"0";"0";"22.41413";"22.42824";"22.42119";"0";"0";"0";"0";"11.5";
"4/03/2001 16:00:00";"-0.661956";"-0.545926";"-0.050442";"-0.085746";"0";"0.7275214";"-0.872438";"0";"0";"0";"0";"1.367767";"1.059165";"0";"0";"22.32113";"22.31837";"22.31975";"0";"0";"0";"0";"11.75";
"4/03/2001 17:00:00";"-0.753377";"-0.403854";"0.27274";"-0.205206";"0";"0.7267441";"-0.842914";"0";"0";"0";"0";"1.373136";"0.7012916";"0";"0";"22.22386";"22.16732";"22.19559";"0";"0";"0";"0";"12";
"4/03/2001 18:00:00";"-0.68832";"-0.179662";"0.503004";"-0.161851";"0";"0.7280839";"-0.885388";"0";"0";"0";"0";"1.383065";"0.1907552";"0";"0";"21.96189";"21.96184";"21.96187";"0";"0";"0";"0";"11.25";
"4/03/2001 19:00:00";"-0.738429";"-0.028446";"0.662488";"-0.179686";"0";"0.7288649";"-0.933843";"0";"0";"0";"0";"1.403754";"0";"0";"0";"21.66373";"21.70481";"21.68427";"0";"0";"0";"0";"10.4";
"4/03/2001 20:00:00";"-0.795749";"0.039766";"0.606853";"-0.26489";"0";"0.7289865";"-0.951025";"0";"0";"0";"0.202959";"1.418468";"0";"0";"0";"21.50611";"21.48112";"21.49362";"0.202959";"0";"0";"0";"10.05";
"4/03/2001 21:00:00";"-0.806815";"0.108597";"0.55153";"-0.325392";"0";"0.7286583";"-0.940529";"0";"0";"0";"0.202959";"1.427838";"0";"0";"0";"21.32755";"21.29136";"21.30946";"0.202959";"0";"0";"0";"10";
"4/03/2001 22:00:00";"-0.805959";"0.167312";"0.501238";"-0.369555";"0";"0.7283826";"-0.928728";"0";"0";"0";"0.202959";"1.438346";"0";"0";"0";"21.18568";"21.12433";"21.15501";"0.202959";"0";"0";"0";"10";
"4/03/2001 23:00:00";"-0.750536";"0.261714";"0.547622";"-0.393419";"0";"1.069191";"-0.89056";"0";"0";"0";"0.202959";"1.457613";"0";"0";"-0.4220418";"20.7259";"20.95698";"20.84144";"0.202959";"0";"0";"0.172422";"10";
"4/03/2001";"-0.649512";"0.491972";"0.862341";"-0.308702";"0";"1.74987";"-0.824161";"0";"0";"0";"0";"1.497179";"0";"0";"-1.171595";"19.92401";"20.69415";"20.30908";"0";"0";"0";"0.517256";"10";
"5/03/2001 01:00:00";"-0.611785";"0.632175";"0.896845";"-0.284454";"0";"2.096557";"-0.801297";"0";"0";"0";"0";"1.523685";"0";"0";"-1.519173";"19.49279";"20.38814";"19.94047";"0";"0";"0";"0.689664";"9.85";
"5/03/2001 02:00:00";"-0.590072";"0.755453";"0.87073";"-0.276805";"0";"2.095048";"-0.77353";"0";"0";"0";"0";"1.539197";"0";"0";"-1.467976";"19.26206";"20.09906";"19.68056";"0";"0";"0";"0.689664";"9.95";
"5/03/2001 03:00:00";"-0.604151";"0.827351";"0.765013";"-0.327412";"0";"2.09321";"-0.75139";"0";"0";"0";"0";"1.543526";"0";"0";"-1.426149";"19.04725";"19.84289";"19.44507";"0";"0";"0";"0.689664";"10";
"5/03/2001 04:00:00";"-0.592734";"0.901803";"0.703849";"-0.354892";"0";"2.092318";"-0.768381";"0";"0";"0";"0";"1.543652";"0";"0";"-1.455977";"18.78771";"19.61097";"19.19934";"0";"0";"0";"0.689664";"9.55";
"5/03/2001 05:00:00";"-0.577135";"0.983171";"0.682802";"-0.347133";"0";"2.090932";"-0.786071";"0";"0";"0";"0";"1.543652";"0";"0";"-1.486473";"18.53604";"19.38692";"18.96148";"0";"0";"0";"0.689664";"9.1";
"5/03/2001 06:00:00";"-0.600954";"1.020925";"0.61679";"-0.378118";"0";"2.089381";"-0.780001";"0";"0";"0.030692";"0";"1.543652";"0.1026727";"0";"-1.443022";"18.36001";"19.17673";"18.76837";"0";"0.036108";"0";"0.689664";"9";
"5/03/2001 07:00:00";"-0.628903";"0.933103";"0.404845";"-0.481226";"0";"2.088551";"-0.760913";"0";"0";"0.045826";"0";"1.543652";"0.4623887";"0";"-1.392403";"18.28514";"19.05598";"18.67056";"0";"0.053913";"0";"0.689664";"9.15";
"5/03/2001 08:00:00";"-0.683263";"0.490649";"-0.476122";"-0.746296";"0";"1.401661";"-0.775315";"0";"0";"0";"1.014776";"1.542976";"1.023908";"0";"-0.73467";"19.12982";"19.23942";"19.18462";"1.014776";"0";"0";"0.344834";"9.8";
"5/03/2001 09:00:00";"-0.587104";"0.138133";"-1.078463";"-0.71535";"0";"1.061902";"-0.760843";"0";"0";"0";"1.014776";"1.527185";"1.224621";"0";"-0.3616098";"19.93659";"19.6773";"19.80694";"1.014776";"0";"0";"0.172422";"10.75";
"5/03/2001 10:00:00";"-0.532823";"-0.315844";"-1.521027";"-0.589027";"0";"0.7183451";"-0.714272";"0";"0";"0";"1.014776";"1.486467";"1.630708";"0";"0";"20.79052";"20.26485";"20.52768";"1.014776";"0";"0";"0";"12.125";
"5/03/2001 11:00:00";"-0.334492";"-0.486545";"-1.459142";"-0.089187";"0";"0.7167526";"-0.618495";"0";"0";"0";"0";"1.451415";"1.640693";"0";"0";"21.1674";"20.86093";"21.01416";"0";"0";"0";"0";"13.625";
"5/03/2001 12:00:00";"-0.238882";"-0.644477";"-1.46064";"0.406783";"0";"0.7122928";"-0.510914";"0";"0";"0";"0";"1.421145";"1.289891";"0";"0";"21.771";"21.3979";"21.58445";"0";"0";"0";"0";"15.5";
"5/03/2001 13:00:00";"-0.361397";"-0.809356";"-1.258797";"0.419467";"0";"0.7190211";"-0.605781";"0";"0";"0";"0";"1.390566";"1.452281";"0";"0";"22.06423";"21.77294";"21.91858";"0";"0";"0";"0";"14.65";
"5/03/2001 14:00:00";"-0.65997";"-0.765154";"-0.686714";"-0.105102";"0";"0.7237856";"-0.780481";"0";"0";"0";"0";"1.386967";"1.638965";"0";"0";"22.03113";"21.8618";"21.94646";"0";"0";"0";"0";"12.55";
"5/03/2001 15:00:00";"-0.633158";"-0.748163";"-0.336374";"-0.163342";"0";"0.7251999";"-0.826193";"0";"0";"0";"0";"1.390237";"1.495891";"0";"0";"22.01779";"21.93487";"21.97633";"0";"0";"0";"0";"12";
"5/03/2001 16:00:00";"-0.71458";"-0.67023";"-0.068755";"-0.310774";"0";"0.7252766";"-0.826481";"0";"0";"0";"0";"1.389955";"1.299755";"0";"0";"22.02108";"21.91747";"21.96927";"0";"0";"0";"0";"12";
"5/03/2001 17:00:00";"-0.616728";"-0.479831";"0.153126";"-0.214356";"0";"0.7270813";"-0.879576";"0";"0";"0";"0";"1.391904";"0.7758043";"0";"0";"21.88684";"21.84916";"21.868";"0";"0";"0";"0";"11.25";
"5/03/2001 18:00:00";"-0.641224";"-0.245819";"0.454517";"-0.175389";"0";"0.7272055";"-0.883498";"0";"0";"0";"0";"1.405722";"0.2681769";"0";"0";"21.67519";"21.64705";"21.66112";"0";"0";"0";"0";"11";
"5/03/2001 19:00:00";"-0.665525";"-0.098894";"0.573557";"-0.178665";"0";"0.7277058";"-0.904128";"0";"0";"0";"0";"1.418559";"0";"0";"0";"21.45696";"21.42783";"21.44239";"0";"0";"0";"0";"10.55";
"5/03/2001 20:00:00";"-0.686734";"-0.056048";"0.500805";"-0.285308";"0";"0.7285378";"-0.932944";"0";"0";"0";"0.202959";"1.429541";"0";"0";"0";"21.33675";"21.24655";"21.29165";"0.202959";"0";"0";"0";"10.1";
"5/03/2001 21:00:00";"-0.687458";"0.00866";"0.473813";"-0.365731";"0";"0.7283316";"-0.927832";"0";"0";"0";"0.202959";"1.437919";"0";"0";"0";"21.17134";"21.07902";"21.12518";"0.202959";"0";"0";"0";"10";
"5/03/2001 22:00:00";"-0.69023";"0.0705";"0.454386";"-0.431526";"0";"0.7277671";"-0.910034";"0";"0";"0";"0.202959";"1.447158";"0";"0";"0";"21.03505";"20.91956";"20.9773";"0.202959";"0";"0";"0";"10.075";
"5/03/2001 23:00:00";"-0.649541";"0.169139";"0.526336";"-0.422359";"0";"1.068902";"-0.874068";"0";"0";"0";"0.202959";"1.4677";"0";"0";"-0.4151084";"20.55006";"20.75343";"20.65175";"0.202959";"0";"0";"0.172422";"10.025";
"5/03/2001";"-0.574946";"0.42059";"0.892369";"-0.237607";"0";"1.751565";"-0.864135";"0";"0";"0";"0";"1.509036";"0";"0";"-1.227298";"19.6281";"20.48422";"20.05616";"0";"0";"0";"0.517256";"9.25";
"6/03/2001 01:00:00";"-0.605339";"0.577835";"0.946393";"-0.127658";"0";"2.095329";"-0.831058";"0";"0";"0";"0";"1.53706";"0";"0";"-1.572262";"19.20518";"20.16033";"19.68276";"0";"0";"0";"0.689664";"9.225";
"6/03/2001 02:00:00";"-0.614849";"0.696271";"0.887865";"-0.095452";"0";"2.093553";"-0.821414";"0";"0";"0";"0";"1.543652";"0";"0";"-1.552548";"18.93441";"19.86932";"19.40186";"0";"0";"0";"0.689664";"9.075";
"6/03/2001 03:00:00";"-0.62379";"0.786738";"0.805073";"-0.109371";"0";"2.091786";"-0.807967";"0";"0";"0";"0";"1.543652";"0";"0";"-1.526485";"18.69556";"19.60584";"19.1507";"0";"0";"0";"0.689664";"9";
"6/03/2001 04:00:00";"-0.633387";"0.874903";"0.756031";"-0.170526";"0";"2.091025";"-0.836449";"0";"0";"0.021964";"0";"1.543652";"0";"0";"-1.55477";"18.417";"19.35037";"18.88369";"0";"0.02584";"0";"0.689664";"8.4";
"6/03/2001 05:00:00";"-0.651109";"0.982002";"0.774149";"-0.247537";"0";"2.089354";"-0.847978";"0";"0";"0.106868";"0";"1.543652";"0";"0";"-1.48853";"18.19291";"19.07813";"18.63552";"0";"0.125727";"0";"0.689664";"8.05";
