"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Lighting";"Heating (Gas)";"Cooling (Electricity)";"DHW (Electricity)";"Outside Dry-Bulb Temperature";
"21/04/2002 22:00:00";"1.366678";"0.774421";"3.834743";"-9.459493";"0";"0.7172231";"-0.677363";"0";"0";"2.648186";"0.203414";"1.547157";"0";"2.647986";"0";"17.52426";"16.38408";"16.95417";"0.203414";"3.115511";"0";"0";"9.4";
"21/04/2002 23:00:00";"1.20517";"1.198459";"2.902337";"-9.700791";"0";"1.057585";"-0.731792";"0";"0";"4.012486";"0.203414";"1.547157";"0";"3.732177";"-6.349331E-02";"17.1978";"15.53208";"16.36494";"0.203414";"4.720572";"0";"0.172912";"8.45";
"21/04/2002";"1.012543";"1.561809";"2.26424";"-9.994409";"0";"1.73472";"-0.797432";"0";"0";"5.857675";"0";"1.547157";"0";"4.923702";"-0.1840055";"16.87208";"14.83179";"15.85193";"0";"6.891383";"0";"0.51874";"7.375";
"22/04/2002 01:00:00";"0.800038";"1.853165";"1.777454";"-10.37001";"0";"2.073329";"-0.864138";"0";"0";"7.295793";"0";"1.547157";"0";"5.929157";"-0.2436941";"16.60469";"14.25637";"15.43053";"0";"8.583284";"0";"0.691656";"6.35";
"22/04/2002 02:00:00";"0.590983";"2.09464";"1.425922";"-10.77783";"0";"2.073964";"-0.940939";"0";"0";"8.322586";"0";"1.547157";"0";"6.83084";"-0.2538858";"16.39923";"13.77578";"15.08751";"0";"9.791276";"0";"0.691656";"5.275";
"22/04/2002 03:00:00";"0.39042";"2.302106";"1.181835";"-11.20443";"0";"2.07478";"-1.016129";"0";"0";"9.262322";"0";"1.547157";"0";"7.651724";"-0.266238";"16.22021";"13.36134";"14.79078";"0";"10.89685";"0";"0.691656";"4.25";
"22/04/2002 04:00:00";"0.199723";"2.485542";"1.012123";"-11.63915";"0";"2.075686";"-1.091235";"0";"0";"10.13891";"0";"1.547157";"0";"8.412519";"-0.2805188";"16.05992";"12.99398";"14.52695";"0";"11.92812";"0";"0.691656";"3.25";
"22/04/2002 05:00:00";"0.00621";"2.628355";"0.819202";"-11.89798";"0";"2.08006";"-1.103345";"0";"0";"10.72942";"0";"1.547157";"0";"8.974831";"-0.2716452";"15.94086";"12.70715";"14.32401";"0";"12.62285";"0";"0.691656";"3";
"22/04/2002 06:00:00";"-0.214881";"2.671634";"0.474757";"-11.73071";"0";"2.0811";"-1.163189";"0";"0";"11.08252";"0";"1.547157";"0.1999425";"9.239642";"-0.2879068";"15.85539";"12.57755";"14.21647";"0";"13.03826";"0";"0.691656";"2.25";
"22/04/2002 07:00:00";"-0.77234";"2.003975";"-1.560532";"-6.755381";"0";"2.071248";"-1.023052";"0";"0";"8.15347";"0";"1.547157";"1.400124";"6.524134";"-0.2599604";"16.14443";"13.69396";"14.9192";"0";"9.592319";"0";"0.691656";"4.1";
"22/04/2002 08:00:00";"-1.997136";"-0.187785";"-6.489005";"5.03341";"0";"1.395789";"-0.853381";"0";"0";"1.001666";"1.017072";"1.547157";"3.234624";"0.5722737";"-0.3673244";"17.35915";"17.42365";"17.3914";"1.017072";"1.178432";"0";"0.345828";"7.2";
"22/04/2002 09:00:00";"-3.562007";"-3.085354";"-11.07352";"17.16807";"0";"1.184325";"-0.900248";"-0.164506";"0";"0";"1.017072";"1.498716";"4.421541";"0";"-0.4260349";"21.86263";"22.45411";"22.15837";"1.017072";"0";"0";"0.172912";"11";
"22/04/2002 10:00:00";"-5.189142";"-6.320751";"-14.17852";"26.03632";"-2.960928";"0.7255175";"-0.976824";"0";"-2.960928";"0";"1.017072";"1.214872";"5.314818";"0";"-2.963514";"26.17091";"27.86346";"27.01719";"1.017072";"0";"1.644961";"0";"14.25";
"22/04/2002 11:00:00";"-5.940651";"-8.67265";"-12.96134";"30.82064";"-6.312476";"0.7254737";"-0.956414";"0";"-6.312476";"0";"0";"0.911356";"5.952553";"0";"-6.312479";"29.04349";"32.21498";"30.62924";"0";"0";"3.506931";"0";"17.25";
"22/04/2002 12:00:00";"-5.544987";"-9.585395";"-8.010298";"26.25168";"-7.651841";"0.726451";"-0.959047";"0";"-7.651841";"0";"0";"0.6582345";"6.064002";"0";"-7.651841";"30.63634";"34.0534";"32.34487";"0";"0";"4.251024";"0";"18.75";
"22/04/2002 13:00:00";"-4.402112";"-9.344035";"-2.102737";"16.65457";"-6.778563";"0.7267812";"-0.875047";"0";"-6.778563";"0";"0";"0.5646755";"5.865273";"0";"-6.778563";"30.63216";"33.61448";"32.12332";"0";"0";"3.765867";"0";"19.75";
"22/04/2002 14:00:00";"-3.220481";"-8.581191";"1.31639";"10.44057";"-5.28129";"0.7260523";"-0.854161";"0";"-5.28129";"0";"0";"0.6692498";"5.254217";"0";"-5.28129";"29.8564";"32.38054";"31.11847";"0";"0";"2.934051";"0";"19.25";
"22/04/2002 15:00:00";"-2.370271";"-7.868711";"2.446143";"7.360037";"-4.138414";"0.7275434";"-0.882209";"0";"-4.138414";"0";"0";"0.7391679";"4.39188";"0";"-4.138394";"29.16856";"31.2662";"30.21738";"0";"0";"2.299118";"0";"18.25";
"22/04/2002 16:00:00";"-1.329067";"-6.597798";"4.441959";"2.345223";"-2.402529";"0.7262646";"-0.873469";"0";"-2.402529";"0";"0";"0.8427705";"2.929808";"0";"-2.402508";"28.02371";"29.21672";"28.62022";"0";"0";"1.334738";"0";"17.25";
"22/04/2002 17:00:00";"-0.254283";"-4.921653";"6.239005";"-2.766561";"-0.692855";"0.7218916";"-0.770582";"0";"-0.692855";"0";"0";"0.9855506";"1.302088";"0";"-0.6928557";"26.49513";"26.4717";"26.48342";"0";"0";"0.384918";"0";"17";
"22/04/2002 18:00:00";"0.675498";"-3.184776";"7.341707";"-7.419373";"0";"0.7202711";"-0.734624";"0";"0";"0";"0";"1.168223";"5.133805E-02";"0";"0";"23.73143";"23.56011";"23.64577";"0";"0";"0";"0";"14.75";
"22/04/2002 19:00:00";"1.313237";"-1.720334";"7.357619";"-9.355128";"0";"0.7190164";"-0.717667";"0";"0";"0";"0";"1.384492";"0";"0";"0";"21.04999";"21.02759";"21.03879";"0";"0";"0";"0";"12.35";
"22/04/2002 20:00:00";"1.624173";"-0.6191";"6.350593";"-9.537504";"0";"0.7164987";"-0.649348";"0";"0";"0";"0.203414";"1.518637";"0";"0";"0";"19.03957";"19.05527";"19.04742";"0.203414";"0";"0";"0";"11.2";
"22/04/2002 21:00:00";"1.68696";"0.192194";"5.115086";"-9.216743";"0";"0.7143806";"-0.573804";"0";"0";"0.92484";"0.203414";"1.547157";"0";"0.9260527";"0";"17.92257";"17.54632";"17.73445";"0.203414";"1.088046";"0";"0";"11";
"22/04/2002 22:00:00";"1.49517";"0.721337";"3.71874";"-9.295623";"0";"0.7155046";"-0.607243";"0";"0";"2.433266";"0.203414";"1.547157";"0";"2.433105";"0";"17.55692";"16.49051";"17.02372";"0.203414";"2.862667";"0";"0";"10.25";
"22/04/2002 23:00:00";"1.296123";"1.115731";"2.771204";"-9.359043";"0";"1.053716";"-0.604054";"0";"0";"3.581723";"0.203414";"1.547157";"0";"3.347273";"-5.052026E-02";"17.26263";"15.69923";"16.48093";"0.203414";"4.213793";"0";"0.172912";"10";
"22/04/2002";"1.100539";"1.460704";"2.159475";"-9.570611";"0";"1.731412";"-0.707159";"0";"0";"5.299584";"0";"1.547157";"0";"4.465519";"-0.160166";"16.95696";"15.0322";"15.99458";"0";"6.234803";"0";"0.51874";"8.5";
"23/04/2002 01:00:00";"0.881644";"1.738783";"1.690935";"-9.914328";"0";"2.068612";"-0.730093";"0";"0";"6.557417";"0";"1.547157";"0";"5.385415";"-0.1954875";"16.71691";"14.48381";"15.60036";"0";"7.714609";"0";"0.691656";"8";
"23/04/2002 02:00:00";"0.67192";"1.965829";"1.353463";"-10.27054";"0";"2.070655";"-0.843438";"0";"0";"7.600944";"0";"1.547157";"0";"6.254106";"-0.2233742";"16.51618";"14.02829";"15.27224";"0";"8.942285";"0";"0.691656";"6.5";
"23/04/2002 03:00:00";"0.4715";"2.16541";"1.124258";"-10.66627";"0";"2.07297";"-0.873564";"0";"0";"8.407068";"0";"1.547157";"0";"7.001728";"-0.2180552";"16.35655";"13.63289";"14.99472";"0";"9.890667";"0";"0.691656";"6";
"23/04/2002 04:00:00";"0.286154";"2.339311";"0.967421";"-11.085";"0";"2.073021";"-0.991825";"0";"0";"9.334635";"0";"1.547157";"0";"7.756499";"-0.2522298";"16.19612";"13.28026";"14.73818";"0";"10.98192";"0";"0.691656";"4.5";
"23/04/2002 05:00:00";"0.121934";"2.526921";"0.935254";"-11.69673";"0";"2.076757";"-1.088596";"0";"0";"10.30126";"0";"1.547157";"0";"8.578764";"-0.2757044";"16.03178";"12.9081";"14.46994";"0";"12.11913";"0";"0.691656";"3.25";
"23/04/2002 06:00:00";"-0.0925";"2.594771";"0.589706";"-11.66033";"0";"2.078217";"-1.102437";"0";"0";"10.66481";"0";"1.547157";"0.1972917";"8.913546";"-0.2699805";"15.93306";"12.73232";"14.33269";"0";"12.54684";"0";"0.691656";"3";
"23/04/2002 07:00:00";"-0.613906";"2.010871";"-1.285894";"-7.209542";"0";"2.071382";"-1.041906";"0";"0";"8.204734";"0";"1.547157";"1.323132";"6.555435";"-0.2701213";"16.16156";"13.70385";"14.93271";"0";"9.652629";"0";"0.691656";"3.9";
"23/04/2002 08:00:00";"-1.605924";"0.324347";"-5.155204";"2.456012";"0";"1.394098";"-0.843595";"0";"0";"1.534622";"1.017072";"1.547157";"2.73702";"1.033117";"-0.2856292";"17.08587";"16.64047";"16.86317";"1.017072";"1.805437";"0";"0.345828";"7.05";
"23/04/2002 09:00:00";"-2.653206";"-1.669879";"-7.950005";"10.09611";"0";"1.059389";"-0.801048";"0";"0";"0";"1.017072";"1.541619";"3.889405";"0";"-0.3779117";"19.88987";"20.2169";"20.05338";"1.017072";"0";"0";"0.172912";"10.25";
"23/04/2002 10:00:00";"-4.204435";"-4.524264";"-11.63819";"18.13521";"-0.675653";"0.7222962";"-0.904975";"0";"-0.675653";"0";"1.017072";"1.358675";"5.229815";"0";"-0.6787127";"24.25377";"24.87838";"24.56607";"1.017072";"0";"0.375364";"0";"13.25";
"23/04/2002 11:00:00";"-4.994901";"-6.678857";"-11.32883";"22.54432";"-3.279325";"0.7235301";"-0.92591";"0";"-3.279325";"0";"0";"1.102524";"5.822604";"0";"-3.279615";"26.8462";"28.79343";"27.81981";"0";"0";"1.821846";"0";"15.5";
"23/04/2002 12:00:00";"-5.009576";"-7.931404";"-8.239439";"21.8143";"-5.019473";"0.7263442";"-1.019741";"0";"-5.019473";"0";"0";"0.9096617";"6.006982";"0";"-5.019473";"28.5148";"31.11481";"29.8148";"0";"0";"2.788596";"0";"16";
"23/04/2002 13:00:00";"-4.485202";"-8.397273";"-4.626962";"18.14501";"-5.55272";"0.7251924";"-0.873394";"0";"-5.55272";"0";"0";"0.7810759";"5.694011";"0";"-5.552721";"29.36485";"32.02988";"30.69737";"0";"0";"3.084845";"0";"18.55";
"23/04/2002 14:00:00";"-3.846914";"-8.553036";"-2.152971";"15.15592";"-5.544666";"0.7274044";"-0.854112";"0";"-5.544666";"0";"0";"0.7191949";"5.300792";"0";"-5.544678";"29.6988";"32.32893";"31.01386";"0";"0";"3.08037";"0";"19.1";
"23/04/2002 15:00:00";"-2.801827";"-7.842989";"1.198656";"9.090223";"-4.296311";"0.7269213";"-0.874444";"0";"-4.296311";"0";"0";"0.7406565";"4.332092";"0";"-4.29631";"29.07192";"31.21056";"30.14124";"0";"0";"2.386839";"0";"18.25";
"23/04/2002 16:00:00";"-1.690105";"-6.639209";"3.746011";"3.728467";"-2.560816";"0.7240425";"-0.80707";"0";"-2.560816";"0";"0";"0.8573424";"2.846401";"0";"-2.560716";"27.9798";"29.28236";"28.63108";"0";"0";"1.422675";"0";"18";
"23/04/2002 17:00:00";"-0.648329";"-5.139942";"5.443896";"-0.885869";"-0.950171";"0.7206557";"-0.705437";"0";"-0.950171";"0";"0";"0.9753448";"1.292248";"0";"-0.9501501";"26.72305";"26.88447";"26.80376";"0";"0";"0.527873";"0";"18";
"23/04/2002 18:00:00";"0.335277";"-3.479376";"6.732434";"-5.932146";"0";"0.7171516";"-0.641063";"0";"0";"0";"0";"1.127499";"5.137444E-02";"0";"0";"24.38518";"24.06789";"24.22653";"0";"0";"0";"0";"16.5";
"23/04/2002 19:00:00";"0.949145";"-2.131766";"6.755795";"-7.826227";"0";"0.7158347";"-0.606319";"0";"0";"0";"0";"1.334476";"0";"0";"0";"21.90575";"21.75172";"21.82874";"0";"0";"0";"0";"14.5";
"23/04/2002 20:00:00";"1.288055";"-1.095154";"5.885765";"-8.191128";"0";"0.7139481";"-0.557034";"0";"0";"0";"0.203414";"1.471828";"0";"0";"0";"20.02379";"19.90722";"19.9655";"0.203414";"0";"0";"0";"13.25";
"23/04/2002 21:00:00";"1.444597";"-0.262533";"4.968002";"-8.1701";"0";"0.7122846";"-0.516032";"0";"0";"0.058697";"0.203414";"1.54254";"0";"0.0589169";"0";"18.50243";"18.40223";"18.45233";"0.203414";"0.069055";"0";"0";"12.25";
"23/04/2002 22:00:00";"1.456714";"0.40464";"4.09919";"-8.477623";"0";"0.7109389";"-0.478233";"0";"0";"1.372761";"0.203414";"1.547157";"0";"1.373559";"0";"17.78922";"17.12717";"17.45819";"0.203414";"1.615012";"0";"0";"12";
"23/04/2002 23:00:00";"1.284901";"0.839847";"3.073311";"-8.68384";"0";"1.051358";"-0.515538";"0";"0";"2.688179";"0.203414";"1.547157";"0";"2.49023";"-0.0465001";"17.47482";"16.25207";"16.86345";"0.203414";"3.162564";"0";"0.172912";"11.25";
"23/04/2002";"1.122234";"1.193124";"2.33512";"-8.749517";"0";"1.726871";"-0.513386";"0";"0";"4.029636";"0";"1.547157";"0";"3.413932";"-0.1137359";"17.19386";"15.56721";"16.38053";"0";"4.740748";"0";"0.51874";"11";
"24/04/2002 01:00:00";"0.947108";"1.502598";"1.875233";"-9.21091";"0";"2.068439";"-0.682185";"0";"0";"5.591627";"0";"1.547157";"0";"4.509723";"-0.197049";"16.91445";"14.94983";"15.93214";"0";"6.578384";"0";"0.691656";"8.75";
"24/04/2002 02:00:00";"0.795346";"1.825839";"1.711008";"-10.16879";"0";"2.07203";"-0.853289";"0";"0";"7.138724";"0";"1.547157";"0";"5.792233";"-0.2417983";"16.63318";"14.30997";"15.47157";"0";"8.398498";"0";"0.691656";"6.5";
"24/04/2002 03:00:00";"0.608259";"2.069656";"1.404319";"-10.69372";"0";"2.070987";"-0.88018";"0";"0";"8.103267";"0";"1.547157";"0";"6.697796";"-0.2303564";"16.43497";"13.82548";"15.13022";"0";"9.533254";"0";"0.691656";"6";
"24/04/2002 04:00:00";"0.377438";"2.195738";"0.928774";"-10.47464";"0";"2.075281";"-0.870694";"0";"0";"8.493114";"0";"1.547157";"0";"7.087858";"-0.2127034";"16.32253";"13.57348";"14.94801";"0";"9.991898";"0";"0.691656";"6";
"24/04/2002 05:00:00";"0.163295";"2.284443";"0.634892";"-10.26672";"0";"2.076498";"-0.929295";"0";"0";"8.87776";"0";"1.547157";"0";"7.386401";"-0.2291807";"16.23814";"13.39542";"14.81678";"0";"10.44442";"0";"0.691656";"5.25";
"24/04/2002 06:00:00";"-0.056947";"2.315357";"0.338764";"-9.991063";"0";"2.076217";"-0.946653";"0";"0";"9.041986";"0";"1.547157";"0.1634958";"7.52131";"-0.2304576";"16.18381";"13.31132";"14.74756";"0";"10.63763";"0";"0.691656";"5";
"24/04/2002 07:00:00";"-0.538304";"1.802141";"-1.27723";"-6.060992";"0";"2.068763";"-0.886757";"0";"0";"6.90332";"0";"1.547157";"1.066547";"5.485657";"-0.2301081";"16.40919";"14.19365";"15.30142";"0";"8.121554";"0";"0.691656";"5.9";
"24/04/2002 08:00:00";"-1.594635";"0.0112";"-5.39323";"3.237405";"0";"1.390425";"-0.695245";"0";"0";"0.935587";"1.017072";"1.547157";"2.75374";"0.5429667";"-0.2617093";"17.37816";"17.25376";"17.31596";"1.017072";"1.10069";"0";"0.345828";"9.05";
"24/04/2002 09:00:00";"-2.699";"-2.004063";"-8.272554";"11.06359";"0";"1.058505";"-0.755311";"0";"0";"0";"1.017072";"1.525117";"3.823397";"0";"-0.3584601";"20.62743";"20.89327";"20.76035";"1.017072";"0";"0";"0.172912";"11.5";
"24/04/2002 10:00:00";"-3.974017";"-4.429929";"-10.68956";"16.59123";"-0.55492";"0.7221307";"-0.900188";"0";"-0.55492";"0";"1.017072";"1.327628";"4.832126";"0";"-0.556209";"24.45321";"24.92872";"24.69097";"1.017072";"0";"0.308289";"0";"13.5";
"24/04/2002 11:00:00";"-4.623353";"-6.35706";"-10.26762";"20.32694";"-2.705604";"0.7237887";"-0.918114";"0";"-2.705604";"0";"0";"1.106314";"5.492858";"0";"-2.705844";"26.75012";"28.4509";"27.60051";"0";"0";"1.503114";"0";"15.5";
"24/04/2002 12:00:00";"-4.610396";"-7.496537";"-7.485339";"19.81752";"-4.174128";"0.7260248";"-0.958597";"0";"-4.174128";"0";"0";"0.9256051";"5.329271";"0";"-4.174129";"28.31378";"30.57613";"29.44496";"0";"0";"2.31896";"0";"16.525";
"24/04/2002 13:00:00";"-4.103644";"-7.94045";"-4.204759";"16.59011";"-4.59611";"0.727428";"-0.951648";"0";"-4.59611";"0";"0";"0.8120824";"5.03807";"0";"-4.59611";"29.03491";"31.40612";"30.22051";"0";"0";"2.553394";"0";"17.3";
"24/04/2002 14:00:00";"-3.562832";"-8.165289";"-2.163332";"14.61894";"-4.763558";"0.730629";"-0.935573";"0";"-4.763558";"0";"0";"0.754033";"4.588282";"0";"-4.763537";"29.43728";"31.83263";"30.63496";"0";"0";"2.64642";"0";"17.875";
"24/04/2002 15:00:00";"-2.598046";"-7.475001";"0.932379";"9.306291";"-3.581768";"0.7274268";"-0.883187";"0";"-3.581768";"0";"0";"0.7732593";"3.361962";"0";"-3.581768";"28.9206";"30.81762";"29.86911";"0";"0";"1.98987";"0";"18";
"24/04/2002 16:00:00";"-1.681724";"-6.603572";"3.005959";"4.462908";"-2.411169";"0.7226771";"-0.752651";"0";"-2.411169";"0";"0";"0.8499096";"2.650989";"0";"-2.411169";"28.08022";"29.30439";"28.69231";"0";"0";"1.339537";"0";"18.75";
"24/04/2002 17:00:00";"-0.506499";"-4.948601";"5.697742";"-1.804789";"-0.685053";"0.7211609";"-0.735797";"0";"-0.685053";"0";"0";"0.9780342";"1.195239";"0";"-0.6850485";"26.58205";"26.55961";"26.57083";"0";"0";"0.380586";"0";"17.5";
"24/04/2002 18:00:00";"0.466365";"-3.264731";"7.02348";"-6.724504";"0";"0.7190959";"-0.68954";"0";"0";"0";"0";"1.157789";"4.665031E-02";"0";"0";"23.95274";"23.69633";"23.82453";"0";"0";"0";"0";"15.5";
"24/04/2002 19:00:00";"1.039926";"-1.94537";"6.788164";"-8.043782";"0";"0.7179695";"-0.648744";"0";"0";"0";"0";"1.361979";"0";"0";"0";"21.55165";"21.42818";"21.48991";"0";"0";"0";"0";"13.65";
"24/04/2002 20:00:00";"1.284882";"-1.013106";"5.58288";"-7.741293";"0";"0.7133719";"-0.562903";"0";"0";"0";"0.203414";"1.486517";"0";"0";"0";"19.88905";"19.76706";"19.82805";"0.203414";"0";"0";"0";"13.05";
"24/04/2002 21:00:00";"1.33666";"-0.326402";"4.387846";"-7.200527";"0";"0.7096558";"-0.464787";"0";"0";"0";"0.203414";"1.543948";"0";"0";"0";"18.6447";"18.51938";"18.58204";"0.203414";"0";"0";"0";"13";
"24/04/2002 22:00:00";"1.310592";"0.237349";"3.545726";"-7.052368";"0";"0.7102789";"-0.466424";"0";"0";"0.69464";"0.203414";"1.547157";"0";"0.6951995";"0";"17.89944";"17.46335";"17.6814";"0.203414";"0.817224";"0";"0";"12.25";
"24/04/2002 23:00:00";"1.119839";"0.580976";"2.559098";"-6.822593";"0";"1.050151";"-0.466538";"0";"0";"1.698224";"0.203414";"1.547157";"0";"1.521258";"-0.0458647";"17.64604";"16.77322";"17.20963";"0.203414";"1.99791";"0";"0.172912";"12";
"24/04/2002";"0.928836";"0.814953";"1.788214";"-6.266696";"0";"1.731148";"-0.450326";"0";"0";"2.496457";"0";"1.547157";"0";"1.965745";"-0.1144054";"17.44989";"16.32791";"16.8889";"0";"2.937008";"0";"0.51874";"12";
"25/04/2002 01:00:00";"0.698936";"0.923859";"1.051532";"-5.471247";"0";"2.075627";"-0.485821";"0";"0";"2.934613";"0";"1.547157";"0";"2.165561";"-0.1567093";"17.34354";"16.11382";"16.72868";"0";"3.452485";"0";"0.691656";"11.475";
"25/04/2002 02:00:00";"0.495271";"0.994021";"0.635579";"-4.963663";"0";"2.076262";"-0.51572";"0";"0";"3.112651";"0";"1.547157";"0";"2.295863";"-0.1651327";"17.29583";"15.97783";"16.63683";"0";"3.661944";"0";"0.691656";"11.075";
"25/04/2002 03:00:00";"0.374651";"1.133054";"0.669674";"-5.413104";"0";"2.075554";"-0.640225";"0";"0";"3.841247";"0";"1.547157";"0";"2.841533";"-0.2096044";"17.17955";"15.69787";"16.43871";"0";"4.519115";"0";"0.691656";"9.5";
"25/04/2002 04:00:00";"0.286406";"1.321608";"0.819891";"-6.211818";"0";"2.080575";"-0.735179";"0";"0";"4.732354";"0";"1.547157";"0";"3.587701";"-0.2359022";"17.03133";"15.32832";"16.17983";"0";"5.567475";"0";"0.691656";"8.25";
"25/04/2002 05:00:00";"0.167086";"1.453942";"0.71806";"-6.548659";"0";"2.079353";"-0.748364";"0";"0";"5.250028";"0";"1.547157";"0";"4.075042";"-0.229879";"16.93143";"15.06413";"15.99778";"0";"6.176502";"0";"0.691656";"8";
"25/04/2002 06:00:00";"0.024389";"1.522122";"0.488181";"-6.571695";"0";"2.078594";"-0.743384";"0";"0";"5.499619";"0";"1.547157";"0.0944872";"4.323818";"-0.2204394";"16.872";"14.91033";"15.89116";"0";"6.470141";"0";"0.691656";"8";
"25/04/2002 07:00:00";"-0.087422";"1.583755";"0.4194";"-7.501789";"0";"2.077183";"-0.706436";"0";"0";"5.909573";"0";"1.547157";"0.6730236";"4.776432";"-0.1968364";"16.81683";"14.67596";"15.74639";"0";"6.952437";"0";"0.691656";"8.375";
"25/04/2002 08:00:00";"-0.612503";"0.98345";"-1.560601";"-4.427912";"0";"1.397239";"-0.74902";"0";"0";"3.433045";"1.017072";"1.547157";"1.99522";"2.852347";"-0.123192";"17.06797";"15.55914";"16.31355";"1.017072";"4.038876";"0";"0.345828";"8.125";
"25/04/2002 09:00:00";"-1.799497";"-0.928334";"-5.966921";"6.25289";"0";"1.059687";"-0.837865";"0";"0";"0";"1.017072";"1.547157";"3.14265";"0";"-0.3946854";"18.77533";"19.06418";"18.91976";"1.017072";"0";"0";"0.172912";"8.75";
"25/04/2002 10:00:00";"-2.796689";"-2.713748";"-7.874029";"10.37438";"0";"0.7224095";"-0.89353";"0";"0";"0";"1.017072";"1.466913";"4.058792";"0";"0";"22.03585";"22.09703";"22.06644";"1.017072";"0";"0";"0";"11.25";
"25/04/2002 11:00:00";"-3.455188";"-4.205311";"-7.888144";"12.86643";"-0.240033";"0.7254118";"-0.96009";"0";"-0.240033";"0";"0";"1.293383";"4.627139";"0";"-0.24098";"24.40278";"24.7983";"24.60054";"0";"0";"0.133352";"0";"12.75";
"25/04/2002 12:00:00";"-3.839131";"-5.577427";"-7.323046";"14.78268";"-1.547233";"0.7251213";"-0.951274";"0";"-1.547233";"0";"0";"1.137776";"4.812938";"0";"-1.54749";"26.11504";"27.22603";"26.67053";"0";"0";"0.859573";"0";"14.5";
"25/04/2002 13:00:00";"-3.823597";"-6.462046";"-5.563052";"14.73261";"-2.603441";"0.7232016";"-0.878722";"0";"-2.603441";"0";"0";"1.013518";"4.630217";"0";"-2.603526";"27.30235";"28.85959";"28.08097";"0";"0";"1.446356";"0";"16.5";
"25/04/2002 14:00:00";"-3.526593";"-6.940408";"-3.559072";"13.38487";"-3.125192";"0.7231346";"-0.828994";"0";"-3.125192";"0";"0";"0.9252896";"4.288992";"0";"-3.125375";"27.98484";"29.73348";"28.85916";"0";"0";"1.736218";"0";"17.75";
"25/04/2002 15:00:00";"-2.714457";"-6.601594";"-0.120237";"7.747543";"-2.576024";"0.7274044";"-0.909152";"0";"-2.576024";"0";"0";"0.8904665";"3.857914";"0";"-2.576023";"27.67735";"29.10531";"28.39133";"0";"0";"1.431126";"0";"16.5";
"25/04/2002 16:00:00";"-1.52553";"-5.280558";"3.433326";"1.343262";"-1.076012";"0.7212959";"-0.798173";"0";"-1.076012";"0";"0";"1.009017";"2.514994";"0";"-1.076012";"26.56963";"27.02615";"26.79789";"0";"0";"0.597783";"0";"16.75";
"25/04/2002 17:00:00";"-0.570121";"-3.914164";"5.096196";"-2.54177";"-0.070965";"0.72064";"-0.785537";"0";"-0.070965";"0";"0";"1.107357";"0.823319";"0";"-0.0709647";"25.12318";"24.77821";"24.9507";"0";"0";"0.039425";"0";"15.5";
"25/04/2002 18:00:00";"0.30258";"-2.464003";"6.305723";"-6.334875";"0";"0.7191229";"-0.740412";"0";"0";"0";"0";"1.279314";"3.248471E-02";"0";"0";"22.50811";"22.31207";"22.41009";"0";"0";"0";"0";"13.5";
"25/04/2002 19:00:00";"0.814286";"-1.284312";"6.137418";"-7.502201";"0";"0.7214202";"-0.792422";"0";"0";"0";"0";"1.446568";"0";"0";"0";"20.29911";"20.26225";"20.28068";"0";"0";"0";"0";"10.75";
"25/04/2002 20:00:00";"1.106172";"-0.345054";"5.393532";"-7.928471";"0";"0.7211829";"-0.776711";"0";"0";"0";"0.203414";"1.538693";"0";"0";"0";"18.56215";"18.56147";"18.56181";"0.203414";"0";"0";"0";"9.25";
"25/04/2002 21:00:00";"1.225564";"0.427082";"4.598905";"-8.650842";"0";"0.7213176";"-0.796892";"0";"0";"1.739243";"0.203414";"1.547157";"0";"1.738969";"0";"17.77007";"17.07986";"17.42496";"0.203414";"2.046167";"0";"0";"8.25";
"25/04/2002 22:00:00";"1.122826";"0.968579";"3.582002";"-9.532875";"0";"0.7209231";"-0.787656";"0";"0";"3.183442";"0.203414";"1.547157";"0";"3.183104";"0";"17.40156";"15.9901";"16.69583";"0.203414";"3.745226";"0";"0";"8";
"25/04/2002 23:00:00";"0.966409";"1.392374";"2.753087";"-10.10707";"0";"1.060055";"-0.824325";"0";"0";"4.786448";"0.203414";"1.547157";"0";"4.470976";"-7.005123E-02";"17.06272";"15.1371";"16.09991";"0.203414";"5.631114";"0";"0.172912";"7.25";
"25/04/2002";"0.763075";"1.719213";"2.087969";"-10.25233";"0";"1.734364";"-0.820684";"0";"0";"6.489526";"0";"1.547157";"0";"5.521154";"-0.1819497";"16.76089";"14.51317";"15.63703";"0";"7.634737";"0";"0.51874";"7";
"26/04/2002 01:00:00";"0.54456";"1.956188";"1.544026";"-10.3462";"0";"2.072391";"-0.847543";"0";"0";"7.642489";"0";"1.547157";"0";"6.289733";"-0.2281189";"16.53697";"14.04533";"15.29115";"0";"8.991166";"0";"0.691656";"6.475";
"26/04/2002 02:00:00";"0.341192";"2.151726";"1.194139";"-10.54114";"0";"2.073741";"-0.933362";"0";"0";"8.505656";"0";"1.547157";"0";"7.019769";"-0.2460086";"16.36139";"13.65818";"15.00978";"0";"10.00665";"0";"0.691656";"5.325";
