"Date/Time";"Walls";"Ground Floors";"Partitions (int)";"Roofs";"Sensible Cooling";"Mech Vent + Nat Vent + Infiltration";"External Infiltration";"External Vent.";"Total Cooling";"Zone Heating";"General Lighting";"Occupancy";"Solar Gains Exterior Windows";"Zone Sensible Heating";"Zone Sensible Cooling";"Air Temperature";"Radiant Temperature";"Operative Temperature";"Outside Dry-Bulb Temperature";
"1/02/2002 15:00:00";"-4.482341";"-5.920618";"-5.474781";"17.11723";"-1.752213";"0.7154304";"-0.578585";"0";"-1.752213";"0";"0";"0";"1.241814";"0";"-1.752214";"27.19682";"28.36752";"27.78217";"20";
"1/02/2002 16:00:00";"-3.423802";"-5.599221";"-1.188739";"10.80529";"-1.21129";"0.7176169";"-0.64212";"0";"-1.21129";"0";"0";"0";"0.9649881";"0";"-1.21115";"26.91081";"27.87183";"27.39132";"18.95";
"1/02/2002 17:00:00";"-2.069288";"-4.56356";"2.611919";"3.323684";"-0.217736";"0.7138659";"-0.613582";"0";"-0.217736";"0";"0";"0";"0.5884682";"0";"-0.2177377";"25.73477";"26.07913";"25.90695";"18.15";
"1/02/2002 18:00:00";"-0.696463";"-3.144885";"5.224296";"-2.464935";"0";"0.7128932";"-0.580604";"0";"0";"0";"0";"0";"0.2261012";"0";"0";"23.63661";"23.57946";"23.60804";"16.5";
"1/02/2002 19:00:00";"0.605914";"-1.412922";"7.348732";"-8.66872";"0";"0.7147018";"-0.622451";"0";"0";"0";"0";"0";"0";"0";"0";"20.25151";"20.52601";"20.38876";"12.7";
"1/02/2002 20:00:00";"1.220273";"-0.225936";"6.803433";"-8.817418";"0";"0.7128257";"-0.565058";"0";"0";"0";"0.203414";"0";"0";"0";"0";"17.9681";"18.42371";"18.1959";"11.15";
"1/02/2002 21:00:00";"1.236929";"0.410501";"4.641848";"-7.647582";"0";"0.7126001";"-0.554619";"0";"0";"2.050555";"0.203414";"0";"0";"2.039605";"0";"17.68806";"17.22752";"17.45779";"11";
"1/02/2002 22:00:00";"1.056005";"0.81915";"3.178283";"-7.725998";"0";"0.7138976";"-0.568113";"0";"0";"2.943865";"0.203414";"0";"0";"2.943852";"0";"17.39046";"16.38846";"16.88946";"10.55";
"1/02/2002 23:00:00";"0.841158";"1.091362";"2.13005";"-7.25941";"0";"0.7993811";"-0.588957";"0";"0";"3.576005";"0.203414";"9.448853E-02";"0";"3.519157";"-1.134649E-02";"17.18059";"15.84294";"16.51176";"10.1";
"1/02/2002";"0.600699";"1.256772";"1.349633";"-6.695497";"0";"0.9667238";"-0.587545";"0";"0";"4.050858";"0";"0.2834656";"0";"3.878445";"-3.131098E-02";"17.0612";"15.51963";"16.29042";"10";
"2/02/2002 01:00:00";"0.405209";"1.406131";"0.986738";"-6.774166";"0";"1.051523";"-0.64257";"0";"0";"4.589896";"0";"0.3779541";"0";"4.33906";"-4.485717E-02";"16.95265";"15.2127";"16.08268";"9.25";
"2/02/2002 02:00:00";"0.251505";"1.569414";"0.879286";"-7.229119";"0";"1.053664";"-0.717356";"0";"0";"5.245655";"0";"0.3779541";"0";"4.96668";"-4.944145E-02";"16.8198";"14.88462";"15.85221";"8.25";
"2/02/2002 03:00:00";"0.092833";"1.698127";"0.734741";"-7.424838";"0";"1.055382";"-0.794083";"0";"0";"5.761751";"0";"0.3779541";"0";"5.453927";"-5.461472E-02";"16.70274";"14.63146";"15.6671";"7.25";
"2/02/2002 04:00:00";"-0.086571";"1.761366";"0.477827";"-7.143648";"0";"1.05532";"-0.810908";"0";"0";"5.945147";"0";"0.3779541";"0";"5.629613";"-5.476351E-02";"16.64406";"14.5123";"15.57818";"7";
"2/02/2002 05:00:00";"-0.209335";"1.848312";"0.456607";"-7.397997";"0";"1.057091";"-0.871061";"0";"0";"6.31149";"0";"0.3779541";"0";"5.97456";"-5.966186E-02";"16.58185";"14.33359";"15.45772";"6.25";
"2/02/2002 06:00:00";"-0.327815";"1.940469";"0.435149";"-7.814739";"0";"1.057326";"-0.885662";"0";"0";"6.763546";"0";"0.3779541";"7.226563E-02";"6.419444";"-5.878844E-02";"16.49607";"14.13599";"15.31603";"6";
"2/02/2002 07:00:00";"-0.77747";"1.535714";"-1.032999";"-3.85104";"0";"1.051405";"-0.806008";"0";"0";"5.023365";"0";"0.3779541";"0.3756285";"4.71192";"-5.629785E-02";"16.71602";"14.92455";"15.82028";"7.125";
"2/02/2002 08:00:00";"-1.831373";"0.062041";"-4.70353";"5.165037";"0";"0.8768595";"-0.553675";"0";"0";"0.702593";"1.017072";"0.1889771";"0.7987545";"0.6433128";"-6.898063E-02";"17.54717";"17.63783";"17.5925";"10.875";
"2/02/2002 09:00:00";"-3.364289";"-2.202781";"-8.879606";"16.79208";"0";"0.797193";"-0.635551";"0";"0";"0";"1.017072";"9.265221E-02";"1.063263";"0";"-7.433857E-02";"21.23352";"21.84161";"21.53757";"13.5";
"2/02/2002 10:00:00";"-5.294311";"-5.174137";"-12.79039";"27.0371";"-1.177595";"0.7202005";"-0.845634";"0";"-1.177595";"0";"1.017072";"0";"1.094986";"0";"-1.179522";"25.8604";"26.96104";"26.41072";"15.5";
"2/02/2002 11:00:00";"-5.834732";"-7.062169";"-10.89569";"28.79137";"-3.25659";"0.7210571";"-0.869515";"0";"-3.25659";"0";"0";"0";"1.165386";"0";"-3.256608";"28.2258";"30.34685";"29.28633";"17.5";
"2/02/2002 12:00:00";"-5.440572";"-7.868245";"-6.565936";"24.18152";"-4.065517";"0.722033";"-0.86387";"0";"-4.065517";"0";"0";"0";"1.425138";"0";"-4.065518";"29.4518";"31.77433";"30.61306";"18.75";
"2/02/2002 13:00:00";"-4.549291";"-7.918259";"-2.599058";"18.01116";"-3.831707";"0.7241294";"-0.798985";"0";"-3.831707";"0";"0";"0";"1.706851";"0";"-3.831707";"29.68351";"31.84351";"30.76351";"19.75";
"2/02/2002 14:00:00";"-3.832338";"-7.877071";"-0.922538";"15.87854";"-3.479985";"0.7319787";"-1.085386";"0";"-3.479985";"0";"0";"0";"1.336501";"0";"-3.479983";"29.57562";"31.84045";"30.70803";"16.25";
"2/02/2002 15:00:00";"-3.33672";"-7.921042";"-0.470073";"15.30767";"-3.458596";"0.7325395";"-1.135476";"0";"-3.458596";"0";"0";"0";"1.267363";"0";"-3.458595";"29.6684";"31.95419";"30.81129";"15.75";
"2/02/2002 16:00:00";"-2.163561";"-6.995652";"2.710321";"7.807697";"-2.257427";"0.7239029";"-0.991434";"0";"-2.257427";"0";"0";"0";"0.943805";"0";"-2.257426";"28.78707";"30.31549";"29.55128";"16.6";
"2/02/2002 17:00:00";"-0.749341";"-5.3626";"5.679603";"0.110714";"-0.465621";"0.7219153";"-0.885315";"0";"-0.465621";"0";"0";"0";"0.6224185";"0";"-0.4656204";"27.07115";"27.47395";"27.27255";"16.2";
"2/02/2002 18:00:00";"0.171785";"-4.011479";"6.20276";"-3.322697";"0";"0.7195674";"-0.797121";"0";"0";"0";"0";"0";"0.2291537";"0";"0";"25.00721";"25.09534";"25.05128";"15.25";
"2/02/2002 19:00:00";"0.970474";"-2.589288";"6.737446";"-6.387594";"0";"0.7171052";"-0.708127";"0";"0";"0";"0";"0";"0";"0";"0";"22.42503";"22.65778";"22.5414";"13.8";
"2/02/2002 20:00:00";"1.443153";"-1.457184";"6.186335";"-7.196977";"0";"0.7161419";"-0.659715";"0";"0";"0";"0.203414";"0";"0";"0";"0";"20.34529";"20.66858";"20.50694";"12.35";
"2/02/2002 21:00:00";"1.683199";"-0.551751";"5.33051";"-7.260175";"0";"0.7158226";"-0.613376";"0";"0";"0.078593";"0.203414";"0";"0";"7.892849E-02";"0";"18.65678";"19.03662";"18.8467";"11.25";
"2/02/2002 22:00:00";"1.734459";"0.179259";"4.447243";"-7.589975";"0";"0.7163706";"-0.624329";"0";"0";"1.315421";"0.203414";"0";"0";"1.315899";"0";"17.76303";"17.65119";"17.70711";"10.25";
"2/02/2002 23:00:00";"1.539322";"0.688196";"3.342019";"-7.970015";"0";"0.7988539";"-0.618265";"0";"0";"2.697676";"0.203414";"9.448853E-02";"0";"2.640331";"-1.398039E-02";"17.43359";"16.65719";"17.04539";"10";
"2/02/2002";"1.292921";"1.014022";"2.392003";"-7.60586";"0";"0.9642035";"-0.617612";"0";"0";"3.434974";"0";"0.2834656";"0";"3.258146";"-3.669272E-02";"17.19493";"16.01692";"16.60593";"9.775";
"3/02/2002 01:00:00";"1.026555";"1.231009";"1.615507";"-7.292038";"0";"1.048633";"-0.636543";"0";"0";"4.005474";"0";"0.3779541";"0";"3.759228";"-4.650253E-02";"17.03753";"15.57818";"16.30785";"9.4";
"3/02/2002 02:00:00";"0.79207";"1.424105";"1.219466";"-7.458025";"0";"1.050416";"-0.652747";"0";"0";"4.630293";"0";"0.3779541";"0";"4.374972";"-4.429671E-02";"16.89819";"15.18605";"16.04212";"9.075";
"3/02/2002 03:00:00";"0.588182";"1.603675";"1.0152";"-7.841392";"0";"1.05051";"-0.667771";"0";"0";"5.282586";"0";"0.3779541";"0";"5.018523";"-0.0422609";"16.76962";"14.82339";"15.7965";"8.775";
"3/02/2002 04:00:00";"0.398674";"1.757509";"0.857286";"-8.185482";"0";"1.051005";"-0.690411";"0";"0";"5.874583";"0";"0.3779541";"0";"5.599772";"-4.148978E-02";"16.65482";"14.51293";"15.58387";"8.4";
"3/02/2002 05:00:00";"0.227605";"1.895853";"0.748738";"-8.55231";"0";"1.051359";"-0.709762";"0";"0";"6.422529";"0";"0.3779541";"0";"6.138318";"-4.066833E-02";"16.5513";"14.23259";"15.39195";"8.075";
"3/02/2002 06:00:00";"0.00308";"1.925335";"0.377456";"-8.166491";"0";"1.050219";"-0.679887";"0";"0";"6.530174";"0";"0.3779541";"0.1194448";"6.254255";"-3.590305E-02";"16.50286";"14.15197";"15.32741";"8.375";
"3/02/2002 07:00:00";"-0.619791";"1.302182";"-1.667512";"-2.36767";"0";"1.045724";"-0.664735";"0";"0";"3.999282";"0";"0.3779541";"0.4832803";"3.737411";"-4.381559E-02";"16.83533";"15.35884";"16.09709";"8.875";
"3/02/2002 08:00:00";"-1.775855";"-0.338054";"-5.439479";"7.327733";"0";"0.8785873";"-0.623381";"0";"0";"0.223044";"1.017072";"0.1889771";"0.8210135";"0.165403";"-8.670606E-02";"18.00613";"18.41252";"18.20933";"10.5";
"3/02/2002 09:00:00";"-3.389292";"-2.708704";"-9.507862";"18.08976";"0";"0.8011622";"-0.786495";"0";"0";"0";"1.017072";"9.127729E-02";"0.9996753";"0";"-9.162272E-02";"22.03514";"22.67272";"22.35393";"12.5";
"3/02/2002 10:00:00";"-5.126665";"-5.470181";"-12.49983";"26.87958";"-1.474679";"0.7226072";"-0.958524";"0";"-1.474679";"0";"1.017072";"0";"1.157309";"0";"-1.476132";"26.20025";"27.48065";"26.84045";"14.5";
"3/02/2002 11:00:00";"-5.517265";"-7.138446";"-10.04433";"27.06439";"-3.192697";"0.7208589";"-0.901252";"0";"-3.192697";"0";"0";"0";"1.383808";"0";"-3.192713";"28.35342";"30.47139";"29.41241";"17.25";
"3/02/2002 12:00:00";"-5.641769";"-8.47207";"-7.968413";"28.37831";"-4.859261";"0.7216054";"-0.91684";"0";"-4.859261";"0";"0";"0";"1.378852";"0";"-4.859402";"30.10485";"32.86096";"31.48291";"18.75";
"3/02/2002 13:00:00";"-5.651737";"-9.695577";"-6.602095";"29.45439";"-6.483015";"0.7257102";"-1.017542";"0";"-6.483015";"0";"0";"0";"1.343513";"0";"-6.483015";"31.77103";"34.9926";"33.38182";"19.15";
"3/02/2002 14:00:00";"-4.942651";"-10.02245";"-3.375815";"24.89435";"-6.532349";"0.7303154";"-1.042791";"0";"-6.532349";"0";"0";"0";"1.346348";"0";"-6.53235";"32.37402";"35.53938";"33.9567";"19.425";
"3/02/2002 15:00:00";"-3.851038";"-9.638773";"-0.057972";"18.52971";"-5.595286";"0.7277895";"-0.996738";"0";"-5.595286";"0";"0";"0";"1.242341";"0";"-5.595287";"32.03894";"34.87963";"33.45929";"19.65";
"3/02/2002 16:00:00";"-2.589752";"-8.687045";"2.827866";"11.71203";"-4.045793";"0.7242992";"-0.892476";"0";"-4.045793";"0";"0";"0";"0.9526132";"0";"-4.045616";"31.03051";"33.24694";"32.13873";"19.925";
"3/02/2002 17:00:00";"-1.050091";"-7.017908";"6.030534";"2.555797";"-1.890476";"0.7219385";"-0.867";"0";"-1.890476";"0";"0";"0";"0.7181956";"0";"-1.890476";"29.23425";"30.3091";"29.77168";"18.5";
"3/02/2002 18:00:00";"0.342019";"-5.095105";"7.842979";"-4.422241";"-0.157419";"0.7205845";"-0.832584";"0";"-0.157419";"0";"0";"0";"0.4153404";"0";"-0.1574204";"26.89272";"26.89334";"26.89303";"16.65";
"3/02/2002 19:00:00";"1.301537";"-3.350079";"8.218732";"-7.958259";"0";"0.7175418";"-0.724802";"0";"0";"0";"0";"0";"0";"0";"0";"23.78907";"23.97083";"23.87995";"14.925";
"3/02/2002 20:00:00";"1.861271";"-2.013902";"7.339788";"-8.652145";"0";"0.7155194";"-0.65395";"0";"0";"0";"0.203414";"0";"0";"0";"0";"21.32937";"21.64496";"21.48717";"13.375";
"3/02/2002 21:00:00";"2.168804";"-0.917676";"6.33403";"-8.796468";"0";"0.7139885";"-0.581241";"0";"0";"0.012065";"0.203414";"0";"0";"1.208166E-02";"0";"19.29304";"19.69512";"19.49408";"12.25";
"3/02/2002 22:00:00";"2.263337";"-0.045511";"5.290282";"-8.767966";"0";"0.7113429";"-0.488973";"0";"0";"0.847148";"0.203414";"0";"0";"0.8479599";"0";"17.99644";"18.07901";"18.03773";"12.075";
"3/02/2002 23:00:00";"2.02202";"0.508644";"3.823861";"-8.410251";"0";"0.7955499";"-0.518542";"0";"0";"2.20948";"0.203414";"9.448853E-02";"0";"2.161523";"-1.188397E-02";"17.53678";"17.01101";"17.27389";"11.275";
"3/02/2002";"1.686475";"0.848193";"2.625257";"-7.711333";"0";"0.9615433";"-0.521794";"0";"0";"2.942486";"0";"0.2834656";"0";"2.791966";"-3.070108E-02";"17.29582";"16.3514";"16.82361";"11";
"4/02/2002 01:00:00";"1.320448";"1.009149";"1.556372";"-6.618554";"0";"1.047804";"-0.549725";"0";"0";"3.211478";"0";"0.3779541";"0";"2.998052";"-4.053692E-02";"17.17209";"16.02638";"16.59924";"10.55";
"4/02/2002 02:00:00";"1.041233";"1.151368";"1.058405";"-6.262213";"0";"1.048576";"-0.580569";"0";"0";"3.530154";"0";"0.3779541";"0";"3.303861";"-4.146554E-02";"17.08275";"15.73951";"16.41113";"10.1";
"4/02/2002 03:00:00";"0.852316";"1.358352";"1.02666";"-6.999151";"0";"1.048249";"-0.578114";"0";"0";"4.255013";"0";"0.3779541";"0";"4.025823";"-3.736496E-02";"16.95083";"15.31759";"16.13421";"10";
"4/02/2002 04:00:00";"0.673026";"1.550456";"0.974751";"-7.669308";"0";"1.048856";"-0.605273";"0";"0";"5.010661";"0";"0.3779541";"0";"4.768577";"-3.654381E-02";"16.8158";"14.92773";"15.87176";"9.55";
"4/02/2002 05:00:00";"0.488612";"1.706551";"0.845033";"-8.055752";"0";"1.049749";"-0.633869";"0";"0";"5.628396";"0";"0.3779541";"0";"5.373793";"-0.0363647";"16.6975";"14.61398";"15.65574";"9.1";
"4/02/2002 06:00:00";"0.233454";"1.729942";"0.390187";"-7.394159";"0";"1.04969";"-0.638782";"0";"0";"5.688021";"0";"0.3779541";"7.702632E-02";"5.430562";"-3.564667E-02";"16.65387";"14.55983";"15.60685";"9";
"4/02/2002 07:00:00";"-0.349427";"1.206804";"-1.390332";"-2.457756";"0";"1.04716";"-0.674489";"0";"0";"3.6543";"0";"0.3779541";"0.3998335";"3.392411";"-4.757959E-02";"16.92736";"15.57568";"16.25152";"8.85";
"4/02/2002 08:00:00";"-1.418015";"-0.233253";"-4.741708";"5.775518";"0";"0.8749207";"-0.496516";"0";"0";"0.231696";"1.017072";"0.1889771";"0.7957588";"0.1805824";"-6.438321E-02";"17.95754";"18.22228";"18.08991";"11.95";
"4/02/2002 09:00:00";"-2.730581";"-2.144321";"-7.759076";"13.67709";"0";"0.7938485";"-0.546763";"0";"0";"0";"1.017072";"0.0922868";"1.130633";"0";"-6.411679E-02";"21.17541";"21.65527";"21.41534";"14.5";
"4/02/2002 10:00:00";"-3.911855";"-4.08041";"-9.27286";"18.63223";"-0.196133";"0.715379";"-0.689491";"0";"-0.196133";"0";"1.017072";"0";"1.262624";"0";"-0.197039";"24.5903";"25.06277";"24.82653";"16.125";
"4/02/2002 11:00:00";"-4.637279";"-5.836372";"-9.142746";"22.73706";"-1.784455";"0.7173939";"-0.742563";"0";"-1.784455";"0";"0";"0";"1.242554";"0";"-1.784857";"26.78913";"28.22434";"27.50673";"17.625";
"4/02/2002 12:00:00";"-4.476917";"-6.694702";"-6.073692";"20.10393";"-2.644578";"0.7199759";"-0.777694";"0";"-2.644578";"0";"0";"0";"1.237226";"0";"-2.644578";"27.99792";"29.73872";"28.86832";"18.375";
"4/02/2002 13:00:00";"-3.496952";"-6.409489";"-1.498663";"12.66699";"-2.092843";"0.7205204";"-0.724292";"0";"-2.092843";"0";"0";"0";"1.247909";"0";"-2.092843";"27.85306";"29.25423";"28.55364";"18.875";
"4/02/2002 14:00:00";"-2.998716";"-6.393761";"-0.677429";"11.72127";"-1.97169";"0.7187176";"-0.646103";"0";"-1.97169";"0";"0";"0";"1.269148";"0";"-1.97169";"27.78415";"29.28143";"28.53279";"19.75";
"4/02/2002 15:00:00";"-2.71675";"-6.544281";"-0.559523";"11.28898";"-2.124033";"0.7191741";"-0.675325";"0";"-2.124033";"0";"0";"0";"1.298335";"0";"-2.123934";"28.01868";"29.51456";"28.76662";"19.625";
"4/02/2002 16:00:00";"-1.829678";"-5.853939";"1.805441";"6.335432";"-1.307157";"0.7162595";"-0.660636";"0";"-1.307157";"0";"0";"0";"0.9481133";"0";"-1.30716";"27.32153";"28.34327";"27.8324";"19.125";
"4/02/2002 17:00:00";"-0.784242";"-4.73493";"3.97981";"0.919275";"-0.216276";"0.7155837";"-0.635058";"0";"-0.216276";"0";"0";"0";"0.6367134";"0";"-0.2162753";"26.10657";"26.36986";"26.23821";"18.25";
"4/02/2002 18:00:00";"0.11461";"-3.525471";"5.129274";"-2.596525";"0";"0.7153311";"-0.630335";"0";"0";"0";"0";"0";"0.2496898";"0";"0";"24.25158";"24.24614";"24.24886";"16.5";
"4/02/2002 19:00:00";"0.884224";"-2.254664";"5.879715";"-5.634787";"0";"0.7146381";"-0.603846";"0";"0";"0";"0";"0";"0";"0";"0";"21.87516";"22.07068";"21.97292";"14.5";
"4/02/2002 20:00:00";"1.425971";"-1.15364";"5.765525";"-7.13125";"0";"0.7145305";"-0.601961";"0";"0";"0";"0.203414";"0";"0";"0";"0";"19.80054";"20.12099";"19.96077";"12.5";
"4/02/2002 21:00:00";"1.750218";"-0.230032";"5.272251";"-7.756781";"0";"0.713313";"-0.572855";"0";"0";"0.37509";"0.203414";"0";"0";"0.3760414";"0";"18.16639";"18.43227";"18.29933";"11.25";
"4/02/2002 22:00:00";"1.741246";"0.459079";"4.215136";"-8.408825";"0";"0.7125169";"-0.540808";"0";"0";"2.152409";"0.203414";"0";"0";"2.152955";"0";"17.60027";"17.11072";"17.35549";"11.075";
"4/02/2002 23:00:00";"1.555896";"0.921614";"3.187983";"-8.749117";"0";"0.7950067";"-0.518958";"0";"0";"3.265423";"0.203414";"9.448853E-02";"0";"3.215331";"-1.008399E-02";"17.28569";"16.18557";"16.73563";"11.025";
"4/02/2002";"1.35218";"1.271571";"2.354772";"-8.825373";"0";"0.9619221";"-0.563189";"0";"0";"4.272983";"0";"0.2834656";"0";"4.105991";"-2.840006E-02";"17.0254";"15.49352";"16.25946";"10.25";
"5/02/2002 01:00:00";"1.098516";"1.523272";"1.692959";"-8.898975";"0";"1.044006";"-0.568924";"0";"0";"5.061785";"0";"0.3779541";"0";"4.831618";"-3.308969E-02";"16.8376";"14.98483";"15.91121";"10";
"5/02/2002 02:00:00";"0.835615";"1.695409";"1.183992";"-8.810977";"0";"1.04753";"-0.55793";"0";"0";"5.592736";"0";"0.3779541";"0";"5.362138";"-2.801539E-02";"16.70531";"14.63709";"15.6712";"10";
"5/02/2002 03:00:00";"0.589321";"1.82061";"0.838366";"-8.734803";"0";"1.047419";"-0.550175";"0";"0";"5.995467";"0";"0.3779541";"0";"5.765045";"-2.444086E-02";"16.61218";"14.3836";"15.49789";"10";
"5/02/2002 04:00:00";"0.379215";"1.933028";"0.663796";"-8.841949";"0";"1.048953";"-0.606929";"0";"0";"6.460235";"0";"0.3779541";"0";"6.208061";"-0.0283567";"16.52419";"14.15535";"15.33977";"9.25";
"5/02/2002 05:00:00";"0.207437";"2.056027";"0.624365";"-9.201871";"0";"1.051845";"-0.684489";"0";"0";"7.027159";"0";"0.3779541";"0";"6.747206";"-3.430677E-02";"16.42578";"13.9073";"15.16654";"8.25";
"5/02/2002 06:00:00";"0.013597";"2.106001";"0.43271";"-9.252897";"0";"1.056639";"-0.828107";"0";"0";"7.484573";"0";"0.3779541";"0.1628962";"7.155811";"-4.767067E-02";"16.33125";"13.75899";"15.04512";"6.5";
"5/02/2002 07:00:00";"-0.751007";"1.267241";"-2.247324";"-1.467842";"0";"1.04993";"-0.777705";"0";"0";"4.048565";"0";"0.3779541";"0.6106762";"3.748317";"-5.462659E-02";"16.76673";"15.38214";"16.07443";"7.5";
"5/02/2002 08:00:00";"-2.078964";"-0.668279";"-6.626058";"10.07375";"0";"0.8805724";"-0.620241";"0";"0";"0.141731";"1.017072";"0.1889771";"0.7794396";"0.0844695";"-8.633891E-02";"18.48326";"19.07511";"18.77918";"11";
"5/02/2002 09:00:00";"-3.764048";"-3.179645";"-10.48872";"19.96819";"0";"1.066588";"-0.702293";"-0.270747";"0";"0";"1.017072";"8.870832E-02";"0.9865562";"0";"-8.226987E-02";"22.82173";"23.48172";"23.15172";"14.25";
"5/02/2002 10:00:00";"-5.119633";"-5.609765";"-11.85744";"26.09923";"-1.709599";"0.7196826";"-0.812212";"0";"-1.709599";"0";"1.017072";"0";"1.21015";"0";"-1.711747";"26.48789";"27.72948";"27.10868";"16.5";
"5/02/2002 11:00:00";"-5.805933";"-7.625324";"-10.87857";"30.05869";"-3.840709";"0.7206408";"-0.842469";"0";"-3.840709";"0";"0";"0";"1.274651";"0";"-3.840765";"28.93091";"31.34334";"30.13713";"18.5";
"5/02/2002 12:00:00";"-5.685393";"-8.796475";"-7.596929";"28.34063";"-5.360579";"0.7235735";"-0.935398";"0";"-5.360579";"0";"0";"0";"1.315955";"0";"-5.360579";"30.59996";"33.41807";"32.00901";"19";
"5/02/2002 13:00:00";"-5.368615";"-9.633736";"-5.42632";"27.25181";"-6.214888";"0.7220881";"-0.904359";"0";"-6.214888";"0";"0";"0";"1.458154";"0";"-6.21507";"31.77056";"34.8704";"33.32048";"20.5";
"5/02/2002 14:00:00";"-4.325173";"-9.48475";"-1.286745";"19.18487";"-5.672134";"0.7239449";"-0.867592";"0";"-5.672134";"0";"0";"0";"1.75253";"0";"-5.672133";"31.83336";"34.52461";"33.17898";"21";
"5/02/2002 15:00:00";"-3.10431";"-8.724078";"1.547895";"13.85443";"-4.289079";"0.7207973";"-0.737128";"0";"-4.289079";"0";"0";"0";"1.211871";"0";"-4.289079";"30.97924";"33.31621";"32.14772";"21.75";
"5/02/2002 16:00:00";"-0.313304";"-5.605305";"9.96439";"-6.910713";"-0.667691";"0.7134097";"-0.602641";"0";"-0.667691";"0";"0";"0";"0.9131232";"0";"-0.6676918";"27.70575";"27.65767";"27.68171";"20.2";
"5/02/2002 17:00:00";"1.058285";"-3.357246";"10.4893";"-11.20083";"0";"0.718334";"-0.786963";"0";"0";"0";"0";"0";"0.5670095";"0";"0";"23.47752";"23.87963";"23.67857";"13.9";
"5/02/2002 18:00:00";"1.25046";"-2.394784";"6.978226";"-6.298348";"0";"0.7192346";"-0.763018";"0";"0";"0";"0";"0";"0.2123102";"0";"0";"22.00927";"22.34506";"22.17716";"12.75";
"5/02/2002 19:00:00";"1.506187";"-1.410715";"5.717814";"-6.629701";"0";"0.7161913";"-0.660392";"0";"0";"0";"0";"0";"0";"0";"0";"20.25152";"20.59779";"20.42466";"12.25";
"5/02/2002 20:00:00";"1.676145";"-0.560021";"4.981511";"-6.696285";"0";"0.7116768";"-0.552456";"0";"0";"0";"0.203414";"0";"0";"0";"0";"18.68529";"19.05301";"18.86915";"12";
"5/02/2002 21:00:00";"1.61299";"0.048914";"3.918361";"-6.345496";"0";"0.7116004";"-0.549713";"0";"0";"0.837537";"0.203414";"0";"0";"0.8372058";"0";"17.88364";"17.90979";"17.89672";"11.25";
"5/02/2002 22:00:00";"1.439554";"0.541829";"3.089923";"-6.911008";"0";"0.7131194";"-0.543138";"0";"0";"2.079824";"0.203414";"0";"0";"2.079832";"0";"17.55025";"16.94831";"17.24928";"11";
"5/02/2002 23:00:00";"1.27413";"0.955468";"2.540081";"-7.703535";"0";"0.7959201";"-0.519985";"0";"0";"3.155034";"0.203414";"9.448853E-02";"0";"3.104679";"-0.0100311";"17.27163";"16.11764";"16.69463";"11";
"5/02/2002";"1.057715";"1.237963";"1.875128";"-7.763674";"0";"0.9605641";"-0.502854";"0";"0";"3.97648";"0";"0.2834656";"0";"3.82541";"-2.411295E-02";"17.06506";"15.55923";"16.31214";"11";
"6/02/2002 01:00:00";"0.817031";"1.433113";"1.331952";"-7.772771";"0";"1.047256";"-0.516252";"0";"0";"4.595361";"0";"0.3779541";"0";"4.385541";"-2.948039E-02";"16.91997";"15.16069";"16.04033";"10.7";
"6/02/2002 02:00:00";"0.59252";"1.580248";"0.964957";"-7.764379";"0";"1.047762";"-0.553463";"0";"0";"5.11231";"0";"0.3779541";"0";"4.885974";"-0.0303871";"16.80448";"14.86503";"15.83475";"10.15";
"6/02/2002 03:00:00";"0.385284";"1.688704";"0.704396";"-7.715074";"0";"1.048203";"-0.565874";"0";"0";"5.473149";"0";"0.3779541";"0";"5.240306";"-2.945842E-02";"16.72311";"14.64826";"15.68568";"9.925";
"6/02/2002 04:00:00";"0.196553";"1.767805";"0.510227";"-7.650444";"0";"1.048517";"-0.569482";"0";"0";"5.740911";"0";"0.3779541";"0";"5.505483";"-2.817401E-02";"16.66424";"14.48924";"15.57674";"9.825";
"6/02/2002 05:00:00";"0.028027";"1.826332";"0.373387";"-7.583521";"0";"1.048697";"-0.574556";"0";"0";"5.942709";"0";"0.3779541";"0";"5.704547";"-2.755616E-02";"16.62296";"14.37094";"15.49695";"9.725";
"6/02/2002 06:00:00";"-0.167163";"1.811354";"0.086056";"-7.030325";"0";"1.049011";"-0.582516";"0";"0";"5.890751";"0";"0.3779541";"0.0689077";"5.649896";"-2.826835E-02";"16.61628";"14.39266";"15.50447";"9.625";
"6/02/2002 07:00:00";"-0.628371";"1.358812";"-1.304875";"-2.931977";"0";"1.0456";"-0.611469";"0";"0";"4.106279";"0";"0.3779541";"0.3344175";"3.862717";"-3.867484E-02";"16.86135";"15.27748";"16.06941";"9.525";
"6/02/2002 08:00:00";"-1.4323";"0.215977";"-3.840434";"3.454837";"0";"0.8775811";"-0.570495";"0";"0";"0.872828";"1.017072";"0.1889771";"0.6832076";"0.7665542";"-2.619436E-02";"17.49544";"17.36876";"17.4321";"10.625";
"6/02/2002 09:00:00";"-2.345324";"-1.231074";"-5.914632";"10.10788";"0";"0.7957465";"-0.587706";"0";"0";"0";"1.017072";"9.448556E-02";"0.9738585";"0";"-6.863175E-02";"19.62474";"20.07663";"19.85069";"12.5";
