,Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,Fecha
736,2001,1,31,16,30,241,221,3,0.134,0.6000000000000001,79.56,9,640,2001-01-31 16:00:00
737,2001,1,31,17,30,66,617,4,0.134,0.6000000000000001,87.03,8,640,2001-01-31 17:00:00
738,2001,1,31,18,30,0,0,4,0.134,0.7000000000000001,95.63,7,640,2001-01-31 18:00:00
739,2001,1,31,19,30,0,0,4,0.134,0.8,97.18,7,640,2001-01-31 19:00:00
740,2001,1,31,20,30,0,0,4,0.134,0.8,97.91,7,640,2001-01-31 20:00:00
741,2001,1,31,21,30,0,0,4,0.134,0.8,98.31,6,640,2001-01-31 21:00:00
742,2001,1,31,22,30,0,0,4,0.134,1.0,100.0,6,640,2001-01-31 22:00:00
743,2001,1,31,23,30,0,0,4,0.134,1.2000000000000002,100.0,6,640,2001-01-31 23:00:00
744,2001,2,1,0,30,0,0,4,0.134,1.4,100.0,5,640,2001-02-01 00:00:00
745,2001,2,1,1,30,0,0,2,0.134,1.5,100.0,5,640,2001-02-01 01:00:00
746,2001,2,1,2,30,0,0,2,0.134,1.5,100.0,5,640,2001-02-01 02:00:00
747,2001,2,1,3,30,0,0,2,0.134,1.7000000000000002,100.0,4,640,2001-02-01 03:00:00
748,2001,2,1,4,30,0,0,2,0.134,1.8,99.89,4,640,2001-02-01 04:00:00
749,2001,2,1,5,30,0,0,2,0.134,1.9,98.49,5,640,2001-02-01 05:00:00
750,2001,2,1,6,30,3,0,2,0.134,2.0,91.96,6,640,2001-02-01 06:00:00
751,2001,2,1,7,30,50,0,3,0.134,2.1,75.98,9,640,2001-02-01 07:00:00
752,2001,2,1,8,30,93,0,2,0.134,2.0,60.51,12,640,2001-02-01 08:00:00
753,2001,2,1,9,30,298,25,1,0.134,1.8,49.82,14,640,2001-02-01 09:00:00
754,2001,2,1,10,30,507,89,1,0.134,1.6,45.79,15,640,2001-02-01 10:00:00
755,2001,2,1,11,30,306,23,1,0.134,1.3,43.2,16,640,2001-02-01 11:00:00
756,2001,2,1,12,30,283,23,1,0.134,1.0,47.01,15,640,2001-02-01 12:00:00
757,2001,2,1,13,30,502,51,2,0.134,0.8,52.64,14,640,2001-02-01 13:00:00
758,2001,2,1,14,30,284,21,3,0.134,0.7000000000000001,59.11,12,640,2001-02-01 14:00:00
759,2001,2,1,15,30,380,157,3,0.134,0.6000000000000001,70.21000000000001,11,640,2001-02-01 15:00:00
760,2001,2,1,16,30,243,144,4,0.134,0.4,76.73,10,640,2001-02-01 16:00:00
761,2001,2,1,17,30,109,124,4,0.134,0.3,88.81,8,640,2001-02-01 17:00:00
762,2001,2,1,18,30,0,0,4,0.134,0.1,94.77,6,640,2001-02-01 18:00:00
763,2001,2,1,19,30,0,0,3,0.133,0.1,98.56,6,640,2001-02-01 19:00:00
764,2001,2,1,20,30,0,0,3,0.133,0.1,96.35,6,640,2001-02-01 20:00:00
765,2001,2,1,21,30,0,0,2,0.133,0.1,100.0,5,640,2001-02-01 21:00:00
766,2001,2,1,22,30,0,0,2,0.133,0.2,99.75,5,640,2001-02-01 22:00:00
767,2001,2,1,23,30,0,0,2,0.133,0.3,98.04,5,640,2001-02-01 23:00:00
768,2001,2,2,0,30,0,0,2,0.133,0.3,100.0,4,640,2001-02-02 00:00:00
769,2001,2,2,1,30,0,0,2,0.133,0.3,100.0,4,640,2001-02-02 01:00:00
770,2001,2,2,2,30,0,0,2,0.133,0.3,100.0,4,640,2001-02-02 02:00:00
771,2001,2,2,3,30,0,0,2,0.133,0.4,100.0,4,640,2001-02-02 03:00:00
772,2001,2,2,4,30,0,0,2,0.133,0.6000000000000001,100.0,4,640,2001-02-02 04:00:00
773,2001,2,2,5,30,0,0,2,0.133,0.8,100.0,4,640,2001-02-02 05:00:00
774,2001,2,2,6,30,3,0,2,0.133,0.9,87.94,6,640,2001-02-02 06:00:00
775,2001,2,2,7,30,70,0,2,0.133,0.8,71.03,8,640,2001-02-02 07:00:00
776,2001,2,2,8,30,172,14,1,0.133,1.0,61.2,11,640,2001-02-02 08:00:00
777,2001,2,2,9,30,355,40,1,0.133,1.1,52.79,13,640,2001-02-02 09:00:00
778,2001,2,2,10,30,415,56,1,0.133,1.2000000000000002,49.68,14,640,2001-02-02 10:00:00
779,2001,2,2,11,30,485,84,2,0.133,1.2000000000000002,51.18,14,640,2001-02-02 11:00:00
780,2001,2,2,12,30,528,49,2,0.133,1.4,57.75,13,640,2001-02-02 12:00:00
781,2001,2,2,13,30,463,82,3,0.133,1.5,68.69,11,640,2001-02-02 13:00:00
782,2001,2,2,14,30,429,110,3,0.133,1.4,79.55,9,640,2001-02-02 14:00:00
783,2001,2,2,15,30,356,77,3,0.133,1.3,90.52,7,640,2001-02-02 15:00:00
784,2001,2,2,16,30,202,33,3,0.133,1.4,94.92,6,640,2001-02-02 16:00:00
785,2001,2,2,17,30,13,0,2,0.133,1.5,100.0,5,640,2001-02-02 17:00:00
786,2001,2,2,18,30,0,0,2,0.133,1.5,98.34,5,640,2001-02-02 18:00:00
787,2001,2,2,19,30,0,0,2,0.133,1.2000000000000002,96.78,4,640,2001-02-02 19:00:00
788,2001,2,2,20,30,0,0,2,0.133,0.8,100.0,4,640,2001-02-02 20:00:00
789,2001,2,2,21,30,0,0,2,0.133,0.7000000000000001,100.0,4,640,2001-02-02 21:00:00
790,2001,2,2,22,30,0,0,2,0.133,0.8,100.0,4,640,2001-02-02 22:00:00
791,2001,2,2,23,30,0,0,2,0.133,0.9,100.0,4,640,2001-02-02 23:00:00
792,2001,2,3,0,30,0,0,1,0.133,0.9,99.98,4,640,2001-02-03 00:00:00
793,2001,2,3,1,30,0,0,1,0.133,1.0,99.9,4,640,2001-02-03 01:00:00
794,2001,2,3,2,30,0,0,1,0.133,1.1,99.63,4,640,2001-02-03 02:00:00
795,2001,2,3,3,30,0,0,1,0.133,1.1,99.01,4,640,2001-02-03 03:00:00
796,2001,2,3,4,30,0,0,1,0.133,1.2000000000000002,98.07,4,640,2001-02-03 04:00:00
797,2001,2,3,5,30,0,0,1,0.133,1.5,97.24,4,640,2001-02-03 05:00:00
798,2001,2,3,6,30,3,0,1,0.133,1.8,85.42,6,640,2001-02-03 06:00:00
799,2001,2,3,7,30,112,3,1,0.133,1.8,69.12,9,640,2001-02-03 07:00:00
800,2001,2,3,8,30,109,4,1,0.133,1.8,54.64,12,640,2001-02-03 08:00:00
801,2001,2,3,9,30,205,18,1,0.133,1.6,46.91,14,640,2001-02-03 09:00:00
802,2001,2,3,10,30,411,33,1,0.133,1.4,45.0,15,640,2001-02-03 10:00:00
803,2001,2,3,11,30,453,31,1,0.133,1.2000000000000002,50.370000000000005,14,640,2001-02-03 11:00:00
804,2001,2,3,12,30,429,27,2,0.133,1.2000000000000002,57.73,13,640,2001-02-03 12:00:00
805,2001,2,3,13,30,406,27,3,0.133,1.3,64.88,12,640,2001-02-03 13:00:00
806,2001,2,3,14,30,469,83,4,0.133,1.4,75.9,10,640,2001-02-03 14:00:00
807,2001,2,3,15,30,342,59,4,0.133,1.5,81.48,9,640,2001-02-03 15:00:00
808,2001,2,3,16,30,242,219,4,0.133,1.4,87.11,8,640,2001-02-03 16:00:00
809,2001,2,3,17,30,109,142,4,0.133,1.3,93.47,7,640,2001-02-03 17:00:00
810,2001,2,3,18,30,0,0,4,0.133,1.3,94.31,7,640,2001-02-03 18:00:00
811,2001,2,3,19,30,0,0,4,0.133,1.5,100.0,6,640,2001-02-03 19:00:00
812,2001,2,3,20,30,0,0,4,0.133,1.6,100.0,6,640,2001-02-03 20:00:00
813,2001,2,3,21,30,0,0,4,0.133,1.7000000000000002,100.0,6,640,2001-02-03 21:00:00
814,2001,2,3,22,30,0,0,4,0.133,1.9,100.0,6,640,2001-02-03 22:00:00
815,2001,2,3,23,30,0,0,4,0.133,2.2,100.0,5,640,2001-02-03 23:00:00
816,2001,2,4,0,30,0,0,2,0.133,2.2,100.0,5,640,2001-02-04 00:00:00
817,2001,2,4,1,30,0,0,2,0.133,2.0,100.0,4,640,2001-02-04 01:00:00
818,2001,2,4,2,30,0,0,2,0.133,2.0,100.0,4,640,2001-02-04 02:00:00
819,2001,2,4,3,30,0,0,2,0.133,2.0,100.0,4,640,2001-02-04 03:00:00
820,2001,2,4,4,30,0,0,2,0.133,2.0,100.0,4,640,2001-02-04 04:00:00
821,2001,2,4,5,30,0,0,2,0.133,2.2,100.0,4,640,2001-02-04 05:00:00
822,2001,2,4,6,30,2,0,2,0.133,2.7,95.31,5,640,2001-02-04 06:00:00
823,2001,2,4,7,30,26,0,2,0.133,3.1,82.94,7,640,2001-02-04 07:00:00
824,2001,2,4,8,30,126,7,2,0.133,3.3000000000000003,67.27,10,640,2001-02-04 08:00:00
825,2001,2,4,9,30,238,19,1,0.133,3.2,61.31,11,640,2001-02-04 09:00:00
826,2001,2,4,10,30,471,56,1,0.133,3.0,57.53,12,640,2001-02-04 10:00:00
827,2001,2,4,11,30,260,22,2,0.133,3.0,59.1,12,640,2001-02-04 11:00:00
828,2001,2,4,12,30,411,25,2,0.133,3.0,64.99,11,640,2001-02-04 12:00:00
829,2001,2,4,13,30,566,117,3,0.133,3.2,66.34,11,640,2001-02-04 13:00:00
830,2001,2,4,14,30,411,41,3,0.133,3.3000000000000003,71.92,10,640,2001-02-04 14:00:00
831,2001,2,4,15,30,370,107,3,0.133,3.3000000000000003,77.58,9,640,2001-02-04 15:00:00
832,2001,2,4,16,30,236,273,3,0.133,3.2,83.28,8,640,2001-02-04 16:00:00
833,2001,2,4,17,30,47,0,3,0.133,3.0,89.51,6,640,2001-02-04 17:00:00
834,2001,2,4,18,30,0,0,3,0.133,2.8000000000000003,97.17,6,640,2001-02-04 18:00:00
835,2001,2,4,19,30,0,0,2,0.133,2.8000000000000003,100.0,5,640,2001-02-04 19:00:00
836,2001,2,4,20,30,0,0,2,0.133,2.8000000000000003,100.0,5,640,2001-02-04 20:00:00
837,2001,2,4,21,30,0,0,2,0.133,2.7,100.0,5,640,2001-02-04 21:00:00
838,2001,2,4,22,30,0,0,2,0.133,2.7,100.0,5,640,2001-02-04 22:00:00
839,2001,2,4,23,30,0,0,2,0.133,2.6,100.0,4,640,2001-02-04 23:00:00
840,2001,2,5,0,30,0,0,2,0.133,2.6,100.0,4,640,2001-02-05 00:00:00
841,2001,2,5,1,30,0,0,2,0.133,2.5,100.0,3,640,2001-02-05 01:00:00
842,2001,2,5,2,30,0,0,1,0.133,2.4000000000000004,100.0,3,640,2001-02-05 02:00:00
843,2001,2,5,3,30,0,0,1,0.133,2.4000000000000004,100.0,3,640,2001-02-05 03:00:00
844,2001,2,5,4,30,0,0,1,0.133,2.5,100.0,3,640,2001-02-05 04:00:00
845,2001,2,5,5,30,0,0,1,0.133,2.9000000000000004,100.0,3,640,2001-02-05 05:00:00
846,2001,2,5,6,30,3,0,1,0.133,3.7,89.84,5,640,2001-02-05 06:00:00
847,2001,2,5,7,30,65,0,1,0.133,4.2,67.79,8,640,2001-02-05 07:00:00
848,2001,2,5,8,30,92,0,0,0.133,4.1000000000000005,53.45,11,640,2001-02-05 08:00:00
849,2001,2,5,9,30,268,21,0,0.133,3.9,46.03,14,640,2001-02-05 09:00:00
850,2001,2,5,10,30,356,25,0,0.133,3.7,43.6,15,640,2001-02-05 10:00:00
851,2001,2,5,11,30,509,101,1,0.133,3.6,41.42,16,640,2001-02-05 11:00:00
852,2001,2,5,12,30,611,181,1,0.133,3.5,42.08,16,640,2001-02-05 12:00:00
853,2001,2,5,13,30,487,277,1,0.133,3.5,45.88,15,640,2001-02-05 13:00:00
854,2001,2,5,14,30,413,66,1,0.133,3.5,50.19,14,640,2001-02-05 14:00:00
855,2001,2,5,15,30,334,53,2,0.133,3.6,58.43,12,640,2001-02-05 15:00:00
856,2001,2,5,16,30,218,57,2,0.133,3.7,68.09,10,640,2001-02-05 16:00:00
857,2001,2,5,17,30,102,43,2,0.133,3.8,79.64,8,640,2001-02-05 17:00:00
858,2001,2,5,18,30,0,0,3,0.133,4.0,87.18,7,640,2001-02-05 18:00:00
859,2001,2,5,19,30,0,0,3,0.133,3.9,88.7,6,640,2001-02-05 19:00:00
860,2001,2,5,20,30,0,0,3,0.133,3.7,96.78,6,640,2001-02-05 20:00:00
861,2001,2,5,21,30,0,0,3,0.133,3.8,97.97,6,640,2001-02-05 21:00:00
862,2001,2,5,22,30,0,0,3,0.133,3.9,99.07,5,640,2001-02-05 22:00:00
863,2001,2,5,23,30,0,0,2,0.133,3.8,100.0,5,640,2001-02-05 23:00:00
864,2001,2,6,0,30,0,0,2,0.133,3.7,100.0,5,640,2001-02-06 00:00:00
865,2001,2,6,1,30,0,0,2,0.133,3.6,100.0,5,640,2001-02-06 01:00:00
866,2001,2,6,2,30,0,0,2,0.133,3.5,98.23,4,640,2001-02-06 02:00:00
867,2001,2,6,3,30,0,0,2,0.133,3.4000000000000004,100.0,4,640,2001-02-06 03:00:00
868,2001,2,6,4,30,0,0,2,0.133,3.4000000000000004,100.0,4,640,2001-02-06 04:00:00
869,2001,2,6,5,30,0,0,2,0.133,3.7,100.0,4,640,2001-02-06 05:00:00
870,2001,2,6,6,30,2,0,2,0.133,4.6000000000000005,88.37,6,640,2001-02-06 06:00:00
871,2001,2,6,7,30,134,26,1,0.133,5.1000000000000005,75.07000000000001,8,640,2001-02-06 07:00:00
872,2001,2,6,8,30,98,1,1,0.133,5.1000000000000005,59.48,11,640,2001-02-06 08:00:00
873,2001,2,6,9,30,220,18,1,0.133,5.1000000000000005,54.56,12,640,2001-02-06 09:00:00
874,2001,2,6,10,30,447,44,1,0.133,5.1000000000000005,51.1,13,640,2001-02-06 10:00:00
875,2001,2,6,11,30,544,65,1,0.133,5.1000000000000005,48.48,14,640,2001-02-06 11:00:00
876,2001,2,6,12,30,564,70,1,0.133,5.1000000000000005,52.82,13,640,2001-02-06 12:00:00
877,2001,2,6,13,30,342,23,1,0.133,5.2,57.17,12,640,2001-02-06 13:00:00
878,2001,2,6,14,30,397,36,1,0.133,5.1000000000000005,57.39,11,640,2001-02-06 14:00:00
879,2001,2,6,15,30,378,140,2,0.133,5.0,61.55,10,640,2001-02-06 15:00:00
880,2001,2,6,16,30,240,230,2,0.133,4.800000000000001,66.04,9,640,2001-02-06 16:00:00
881,2001,2,6,17,30,105,214,2,0.133,4.3,76.35000000000001,8,640,2001-02-06 17:00:00
882,2001,2,6,18,30,0,0,2,0.133,3.9,89.66,6,640,2001-02-06 18:00:00
883,2001,2,6,19,30,0,0,2,0.133,3.8,97.43,5,640,2001-02-06 19:00:00
884,2001,2,6,20,30,0,0,2,0.133,3.7,95.76,5,640,2001-02-06 20:00:00
885,2001,2,6,21,30,0,0,2,0.133,3.4000000000000004,100.0,4,640,2001-02-06 21:00:00
886,2001,2,6,22,30,0,0,1,0.133,3.3000000000000003,99.66,4,640,2001-02-06 22:00:00
887,2001,2,6,23,30,0,0,1,0.133,3.3000000000000003,100.0,3,640,2001-02-06 23:00:00
888,2001,2,7,0,30,0,0,1,0.133,3.1,100.0,3,640,2001-02-07 00:00:00
889,2001,2,7,1,30,0,0,0,0.133,2.9000000000000004,99.74,2,640,2001-02-07 01:00:00
890,2001,2,7,2,30,0,0,0,0.133,2.9000000000000004,100.0,2,640,2001-02-07 02:00:00
891,2001,2,7,3,30,0,0,0,0.133,2.9000000000000004,100.0,2,640,2001-02-07 03:00:00
892,2001,2,7,4,30,0,0,0,0.133,3.0,98.27,2,640,2001-02-07 04:00:00
893,2001,2,7,5,30,0,0,0,0.133,3.5,90.36,3,640,2001-02-07 05:00:00
894,2001,2,7,6,30,6,0,0,0.133,4.800000000000001,80.71000000000001,5,640,2001-02-07 06:00:00
895,2001,2,7,7,30,73,0,0,0.133,5.6000000000000005,66.3,8,640,2001-02-07 07:00:00
896,2001,2,7,8,30,141,9,0,0.133,5.300000000000001,53.53,11,640,2001-02-07 08:00:00
897,2001,2,7,9,30,297,25,0,0.133,4.800000000000001,43.96,14,640,2001-02-07 09:00:00
898,2001,2,7,10,30,524,126,0,0.133,4.4,39.14,15,640,2001-02-07 10:00:00
899,2001,2,7,11,30,321,23,0,0.133,3.9,37.24,16,640,2001-02-07 11:00:00
900,2001,2,7,12,30,237,22,0,0.133,3.5,38.1,17,640,2001-02-07 12:00:00
901,2001,2,7,13,30,564,114,1,0.133,3.2,41.93,16,640,2001-02-07 13:00:00
902,2001,2,7,14,30,440,55,1,0.133,3.1,46.14,15,640,2001-02-07 14:00:00
903,2001,2,7,15,30,372,274,2,0.133,3.1,54.34,13,640,2001-02-07 15:00:00
904,2001,2,7,16,30,223,62,2,0.133,3.1,63.56,11,640,2001-02-07 16:00:00
905,2001,2,7,17,30,100,285,2,0.133,3.0,74.03,9,640,2001-02-07 17:00:00
906,2001,2,7,18,30,0,0,3,0.133,2.9000000000000004,87.48,7,640,2001-02-07 18:00:00
907,2001,2,7,19,30,0,0,3,0.133,2.9000000000000004,89.94,6,640,2001-02-07 19:00:00
908,2001,2,7,20,30,0,0,3,0.133,3.0,95.43,6,640,2001-02-07 20:00:00
909,2001,2,7,21,30,0,0,2,0.133,2.8000000000000003,100.0,5,640,2001-02-07 21:00:00
910,2001,2,7,22,30,0,0,2,0.133,2.7,98.94,5,640,2001-02-07 22:00:00
911,2001,2,7,23,30,0,0,2,0.133,2.7,97.98,5,640,2001-02-07 23:00:00
912,2001,2,8,0,30,0,0,2,0.133,2.6,97.13,5,640,2001-02-08 00:00:00
913,2001,2,8,1,30,0,0,2,0.133,2.6,96.12,5,640,2001-02-08 01:00:00
914,2001,2,8,2,30,0,0,2,0.133,2.5,94.92,5,640,2001-02-08 02:00:00
915,2001,2,8,3,30,0,0,2,0.133,2.3000000000000003,100.0,4,640,2001-02-08 03:00:00
916,2001,2,8,4,30,0,0,1,0.133,2.3000000000000003,98.77,4,640,2001-02-08 04:00:00
917,2001,2,8,5,30,0,0,1,0.133,2.7,97.36,4,640,2001-02-08 05:00:00
918,2001,2,8,6,30,2,0,1,0.133,3.4000000000000004,83.18,6,640,2001-02-08 06:00:00
919,2001,2,8,7,30,149,67,0,0.133,3.8,65.06,9,640,2001-02-08 07:00:00
920,2001,2,8,8,30,149,10,0,0.133,3.6,55.26,11,640,2001-02-08 08:00:00
921,2001,2,8,9,30,340,35,0,0.133,3.3000000000000003,48.03,13,640,2001-02-08 09:00:00
922,2001,2,8,10,30,442,42,0,0.133,3.1,45.18,14,640,2001-02-08 10:00:00
923,2001,2,8,11,30,361,24,0,0.133,3.0,42.61,15,640,2001-02-08 11:00:00
924,2001,2,8,12,30,412,25,0,0.133,2.9000000000000004,42.98,15,640,2001-02-08 12:00:00
925,2001,2,8,13,30,547,85,1,0.133,2.9000000000000004,46.94,14,640,2001-02-08 13:00:00
926,2001,2,8,14,30,312,32,1,0.133,2.9000000000000004,51.95,13,640,2001-02-08 14:00:00
927,2001,2,8,15,30,380,184,1,0.133,3.0,56.98,12,640,2001-02-08 15:00:00
928,2001,2,8,16,30,237,208,2,0.133,3.1,62.05,11,640,2001-02-08 16:00:00
929,2001,2,8,17,30,107,184,2,0.133,3.0,72.65,9,640,2001-02-08 17:00:00
930,2001,2,8,18,30,0,0,2,0.133,2.9000000000000004,81.03,7,640,2001-02-08 18:00:00
931,2001,2,8,19,30,0,0,3,0.133,2.9000000000000004,88.97,7,640,2001-02-08 19:00:00
932,2001,2,8,20,30,0,0,3,0.133,2.8000000000000003,88.99,7,640,2001-02-08 20:00:00
933,2001,2,8,21,30,0,0,3,0.133,2.7,89.27,7,640,2001-02-08 21:00:00
934,2001,2,8,22,30,0,0,3,0.133,2.5,89.36,7,640,2001-02-08 22:00:00
935,2001,2,8,23,30,0,0,3,0.133,2.3000000000000003,95.4,6,640,2001-02-08 23:00:00
936,2001,2,9,0,30,0,0,3,0.133,2.2,94.45,6,640,2001-02-09 00:00:00
937,2001,2,9,1,30,0,0,3,0.133,2.2,93.59,6,640,2001-02-09 01:00:00
938,2001,2,9,2,30,0,0,2,0.133,2.2,92.22,6,640,2001-02-09 02:00:00
939,2001,2,9,3,30,0,0,2,0.133,2.2,97.05,5,640,2001-02-09 03:00:00
940,2001,2,9,4,30,0,0,2,0.133,2.3000000000000003,94.8,5,640,2001-02-09 04:00:00
941,2001,2,9,5,30,0,0,1,0.133,2.4000000000000004,92.6,5,640,2001-02-09 05:00:00
942,2001,2,9,6,30,23,0,1,0.133,2.8000000000000003,84.83,6,640,2001-02-09 06:00:00
943,2001,2,9,7,30,155,138,1,0.133,2.9000000000000004,71.44,8,640,2001-02-09 07:00:00
944,2001,2,9,8,30,293,217,0,0.133,2.8000000000000003,56.69,11,640,2001-02-09 08:00:00
945,2001,2,9,9,30,255,20,0,0.133,2.6,52.120000000000005,12,640,2001-02-09 09:00:00
946,2001,2,9,10,30,317,23,0,0.133,2.4000000000000004,48.65,13,640,2001-02-09 10:00:00
947,2001,2,9,11,30,367,24,0,0.133,2.2,46.02,14,640,2001-02-09 11:00:00
948,2001,2,9,12,30,498,38,1,0.133,2.2,47.09,14,640,2001-02-09 12:00:00
949,2001,2,9,13,30,427,29,1,0.133,2.2,48.23,13,640,2001-02-09 13:00:00
950,2001,2,9,14,30,496,155,1,0.133,2.2,52.76,13,640,2001-02-09 14:00:00
951,2001,2,9,15,30,239,20,2,0.133,2.3000000000000003,57.8,12,640,2001-02-09 15:00:00
952,2001,2,9,16,30,196,29,2,0.133,2.6,67.83,10,640,2001-02-09 16:00:00
953,2001,2,9,17,30,97,28,2,0.133,2.9000000000000004,74.57000000000001,9,640,2001-02-09 17:00:00
954,2001,2,9,18,30,0,0,3,0.133,3.1,82.16,8,640,2001-02-09 18:00:00
955,2001,2,9,19,30,0,0,3,0.132,3.1,83.52,7,640,2001-02-09 19:00:00
956,2001,2,9,20,30,0,0,3,0.132,3.0,89.77,7,640,2001-02-09 20:00:00
957,2001,2,9,21,30,0,0,3,0.132,2.8000000000000003,89.59,7,640,2001-02-09 21:00:00
958,2001,2,9,22,30,0,0,3,0.132,2.5,88.9,6,640,2001-02-09 22:00:00
959,2001,2,9,23,30,0,0,3,0.132,2.3000000000000003,94.42,6,640,2001-02-09 23:00:00
960,2001,2,10,0,30,0,0,2,0.132,2.3000000000000003,93.08,6,640,2001-02-10 00:00:00
961,2001,2,10,1,30,0,0,2,0.132,2.2,91.09,6,640,2001-02-10 01:00:00
962,2001,2,10,2,30,0,0,2,0.132,2.2,96.22,5,640,2001-02-10 02:00:00
963,2001,2,10,3,30,0,0,2,0.132,2.2,94.64,5,640,2001-02-10 03:00:00
964,2001,2,10,4,30,0,0,2,0.132,2.3000000000000003,100.0,4,640,2001-02-10 04:00:00
965,2001,2,10,5,30,0,0,1,0.132,2.6,99.93,4,640,2001-02-10 05:00:00
966,2001,2,10,6,30,11,0,1,0.132,3.2,85.79,6,640,2001-02-10 06:00:00
967,2001,2,10,7,30,114,6,0,0.132,3.4000000000000004,65.32000000000001,9,640,2001-02-10 07:00:00
968,2001,2,10,8,30,254,45,0,0.132,3.0,50.97,12,640,2001-02-10 08:00:00
969,2001,2,10,9,30,418,274,0,0.132,2.8000000000000003,41.89,14,640,2001-02-10 09:00:00
970,2001,2,10,10,30,531,212,0,0.132,2.7,40.13,15,640,2001-02-10 10:00:00
971,2001,2,10,11,30,631,280,1,0.132,2.6,41.77,16,640,2001-02-10 11:00:00
972,2001,2,10,12,30,614,291,1,0.132,2.4000000000000004,46.89,15,640,2001-02-10 12:00:00
973,2001,2,10,13,30,649,266,2,0.132,2.4000000000000004,52.31,14,640,2001-02-10 13:00:00
974,2001,2,10,14,30,546,324,2,0.132,2.4000000000000004,61.59,12,640,2001-02-10 14:00:00
975,2001,2,10,15,30,373,264,3,0.132,2.3000000000000003,67.34,11,640,2001-02-10 15:00:00
976,2001,2,10,16,30,188,487,3,0.132,2.3000000000000003,73.56,10,640,2001-02-10 16:00:00
977,2001,2,10,17,30,79,525,3,0.132,2.4000000000000004,80.47,8,640,2001-02-10 17:00:00
978,2001,2,10,18,30,0,0,4,0.132,2.4000000000000004,87.79,8,640,2001-02-10 18:00:00
979,2001,2,10,19,30,0,0,4,0.132,2.4000000000000004,87.99,8,640,2001-02-10 19:00:00
980,2001,2,10,20,30,0,0,4,0.132,2.3000000000000003,94.41,7,640,2001-02-10 20:00:00
981,2001,2,10,21,30,0,0,4,0.132,2.2,95.37,7,640,2001-02-10 21:00:00
982,2001,2,10,22,30,0,0,4,0.132,2.1,96.23,7,640,2001-02-10 22:00:00
983,2001,2,10,23,30,0,0,4,0.132,2.1,96.75,7,640,2001-02-10 23:00:00
984,2001,2,11,0,30,0,0,4,0.132,2.1,96.93,6,640,2001-02-11 00:00:00
985,2001,2,11,1,30,0,0,4,0.132,2.2,100.0,6,640,2001-02-11 01:00:00
986,2001,2,11,2,30,0,0,4,0.132,2.2,100.0,6,640,2001-02-11 02:00:00
987,2001,2,11,3,30,0,0,4,0.132,2.4000000000000004,100.0,5,640,2001-02-11 03:00:00
988,2001,2,11,4,30,0,0,2,0.132,2.4000000000000004,100.0,5,640,2001-02-11 04:00:00
989,2001,2,11,5,30,0,0,2,0.132,2.7,100.0,5,640,2001-02-11 05:00:00
990,2001,2,11,6,30,24,0,2,0.132,3.3000000000000003,86.13,7,640,2001-02-11 06:00:00
991,2001,2,11,7,30,127,19,1,0.132,3.5,64.94,10,640,2001-02-11 07:00:00
992,2001,2,11,8,30,282,89,1,0.132,3.2,50.74,13,640,2001-02-11 08:00:00
993,2001,2,11,9,30,288,23,0,0.132,2.8000000000000003,43.63,15,640,2001-02-11 09:00:00
994,2001,2,11,10,30,372,26,0,0.132,2.3000000000000003,41.01,16,640,2001-02-11 10:00:00
995,2001,2,11,11,30,422,27,1,0.132,1.9,39.55,17,640,2001-02-11 11:00:00
996,2001,2,11,12,30,611,161,1,0.132,1.6,43.83,16,640,2001-02-11 12:00:00
997,2001,2,11,13,30,560,103,2,0.132,1.6,49.65,15,640,2001-02-11 13:00:00
998,2001,2,11,14,30,463,339,3,0.132,1.8,59.33,13,640,2001-02-11 14:00:00
999,2001,2,11,15,30,370,277,3,0.132,2.1,69.16,11,640,2001-02-11 15:00:00
1000,2001,2,11,16,30,227,319,3,0.132,2.4000000000000004,79.07000000000001,9,640,2001-02-11 16:00:00
1001,2001,2,11,17,30,74,555,3,0.132,2.5,83.94,8,640,2001-02-11 17:00:00
1002,2001,2,11,18,30,0,0,3,0.132,2.6,83.37,7,640,2001-02-11 18:00:00
1003,2001,2,11,19,30,0,0,3,0.132,2.6,83.51,7,640,2001-02-11 19:00:00
1004,2001,2,11,20,30,0,0,3,0.132,2.3000000000000003,89.48,7,640,2001-02-11 20:00:00
1005,2001,2,11,21,30,0,0,3,0.132,2.0,89.9,7,640,2001-02-11 21:00:00
1006,2001,2,11,22,30,0,0,3,0.132,1.7000000000000002,90.47,7,640,2001-02-11 22:00:00
1007,2001,2,11,23,30,0,0,3,0.132,1.4,97.26,6,640,2001-02-11 23:00:00
1008,2001,2,12,0,30,0,0,3,0.132,1.2000000000000002,96.87,6,640,2001-02-12 00:00:00
1009,2001,2,12,1,30,0,0,3,0.132,1.2000000000000002,95.99,6,640,2001-02-12 01:00:00
1010,2001,2,12,2,30,0,0,3,0.132,1.2000000000000002,94.69,6,640,2001-02-12 02:00:00
1011,2001,2,12,3,30,0,0,3,0.132,1.5,93.3,6,640,2001-02-12 03:00:00
1012,2001,2,12,4,30,0,0,2,0.132,1.6,91.96,6,640,2001-02-12 04:00:00
1013,2001,2,12,5,30,0,0,2,0.132,1.8,90.53,6,640,2001-02-12 05:00:00
1014,2001,2,12,6,30,10,0,2,0.132,2.1,82.92,7,640,2001-02-12 06:00:00
