,Year,Month,Day,Hour,Minute,DHI,DNI,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,Fecha,DHI_MJ
2436,2001,4,12,12,30,271,21,0,0.128,2.3000000000000003,35.15,16,640,2001-04-12 12:00:00,0.9756
2437,2001,4,12,13,30,383,31,0,0.128,2.1,39.13,15,640,2001-04-12 13:00:00,1.3788
2438,2001,4,12,14,30,245,24,0,0.128,2.0,46.31,14,640,2001-04-12 14:00:00,0.882
2439,2001,4,12,15,30,193,17,1,0.128,2.0,50.9,12,640,2001-04-12 15:00:00,0.6948000000000001
2440,2001,4,12,16,30,114,5,1,0.128,1.9,64.06,10,640,2001-04-12 16:00:00,0.41040000000000004
2441,2001,4,12,17,30,28,0,2,0.128,1.9,75.74,8,650,2001-04-12 17:00:00,0.1008
2442,2001,4,12,18,30,0,0,2,0.128,2.0,85.13,7,650,2001-04-12 18:00:00,0.0
2443,2001,4,12,19,30,0,0,3,0.128,2.1,93.48,6,650,2001-04-12 19:00:00,0.0
2444,2001,4,12,20,30,0,0,3,0.128,2.1,93.87,6,650,2001-04-12 20:00:00,0.0
2445,2001,4,12,21,30,0,0,3,0.128,2.3000000000000003,94.64,6,650,2001-04-12 21:00:00,0.0
2446,2001,4,12,22,30,0,0,3,0.128,2.4000000000000004,94.91,6,650,2001-04-12 22:00:00,0.0
2447,2001,4,12,23,30,0,0,2,0.128,2.4000000000000004,100.0,5,650,2001-04-12 23:00:00,0.0
2448,2001,4,13,0,30,0,0,2,0.128,2.5,99.69,5,650,2001-04-13 00:00:00,0.0
2449,2001,4,13,1,30,0,0,2,0.128,2.5,97.87,5,640,2001-04-13 01:00:00,0.0
2450,2001,4,13,2,30,0,0,2,0.128,2.5,96.01,4,640,2001-04-13 02:00:00,0.0
2451,2001,4,13,3,30,0,0,2,0.128,2.4000000000000004,100.0,4,640,2001-04-13 03:00:00,0.0
2452,2001,4,13,4,30,0,0,1,0.128,2.3000000000000003,98.19,4,650,2001-04-13 04:00:00,0.0
2453,2001,4,13,5,30,0,0,1,0.128,2.4000000000000004,95.97,4,650,2001-04-13 05:00:00,0.0
2454,2001,4,13,6,30,22,380,1,0.128,3.1,87.01,5,650,2001-04-13 06:00:00,0.0792
2455,2001,4,13,7,30,125,37,0,0.128,3.9,66.76,8,650,2001-04-13 07:00:00,0.45
2456,2001,4,13,8,30,132,8,0,0.128,3.8,52.58,11,650,2001-04-13 08:00:00,0.4752
2457,2001,4,13,9,30,333,44,0,0.128,3.3000000000000003,43.0,14,650,2001-04-13 09:00:00,1.1988
2458,2001,4,13,10,30,315,23,0,0.128,2.8000000000000003,40.46,15,650,2001-04-13 10:00:00,1.1340000000000001
2459,2001,4,13,11,30,476,181,0,0.128,2.4000000000000004,38.59,16,650,2001-04-13 11:00:00,1.7136000000000002
2460,2001,4,13,12,30,566,289,0,0.128,2.2,39.85,16,650,2001-04-13 12:00:00,2.0376000000000003
2461,2001,4,13,13,30,464,315,1,0.128,2.0,44.06,15,640,2001-04-13 13:00:00,1.6704
2462,2001,4,13,14,30,374,379,1,0.128,1.9,48.83,14,640,2001-04-13 14:00:00,1.3464
2463,2001,4,13,15,30,138,9,1,0.128,1.9,57.31,12,640,2001-04-13 15:00:00,0.4968
2464,2001,4,13,16,30,155,236,2,0.128,2.0,66.88,10,640,2001-04-13 16:00:00,0.558
2465,2001,4,13,17,30,37,0,2,0.128,2.1,78.94,8,640,2001-04-13 17:00:00,0.1332
2466,2001,4,13,18,30,0,0,3,0.128,2.3000000000000003,88.09,7,650,2001-04-13 18:00:00,0.0
2467,2001,4,13,19,30,0,0,3,0.128,2.5,95.9,6,650,2001-04-13 19:00:00,0.0
2468,2001,4,13,20,30,0,0,3,0.128,2.5,95.99,6,650,2001-04-13 20:00:00,0.0
2469,2001,4,13,21,30,0,0,3,0.128,2.5,95.61,6,650,2001-04-13 21:00:00,0.0
2470,2001,4,13,22,30,0,0,2,0.128,2.5,100.0,5,650,2001-04-13 22:00:00,0.0
2471,2001,4,13,23,30,0,0,2,0.128,2.4000000000000004,100.0,5,650,2001-04-13 23:00:00,0.0
2472,2001,4,14,0,30,0,0,2,0.128,2.4000000000000004,99.88,5,640,2001-04-14 00:00:00,0.0
2473,2001,4,14,1,30,0,0,2,0.128,2.3000000000000003,99.48,5,640,2001-04-14 01:00:00,0.0
2474,2001,4,14,2,30,0,0,2,0.128,2.1,99.03,5,640,2001-04-14 02:00:00,0.0
2475,2001,4,14,3,30,0,0,2,0.128,2.1,98.53,5,640,2001-04-14 03:00:00,0.0
2476,2001,4,14,4,30,0,0,2,0.128,2.2,97.03,4,640,2001-04-14 04:00:00,0.0
2477,2001,4,14,5,30,0,0,2,0.128,2.2,95.0,4,640,2001-04-14 05:00:00,0.0
2478,2001,4,14,6,30,23,359,2,0.128,2.8000000000000003,86.82000000000001,6,650,2001-04-14 06:00:00,0.0828
2479,2001,4,14,7,30,115,19,1,0.128,3.6,67.28,9,650,2001-04-14 07:00:00,0.41400000000000003
2480,2001,4,14,8,30,220,33,0,0.128,3.8,51.89,12,650,2001-04-14 08:00:00,0.792
2481,2001,4,14,9,30,306,32,0,0.128,3.7,41.82,15,650,2001-04-14 09:00:00,1.1016000000000001
2482,2001,4,14,10,30,209,19,0,0.128,3.6,39.43,16,650,2001-04-14 10:00:00,0.7524
2483,2001,4,14,11,30,292,21,0,0.128,3.4000000000000004,37.56,17,640,2001-04-14 11:00:00,1.0512000000000001
2484,2001,4,14,12,30,453,42,1,0.128,3.2,38.61,17,640,2001-04-14 12:00:00,1.6308
2485,2001,4,14,13,30,320,23,1,0.128,3.0,42.32,16,640,2001-04-14 13:00:00,1.1520000000000001
2486,2001,4,14,14,30,356,50,1,0.128,2.8000000000000003,46.07,15,640,2001-04-14 14:00:00,1.2816
2487,2001,4,14,15,30,241,37,1,0.128,2.8000000000000003,50.06,14,640,2001-04-14 15:00:00,0.8676
2488,2001,4,14,16,30,117,8,2,0.128,2.7,62.690000000000005,11,640,2001-04-14 16:00:00,0.4212
2489,2001,4,14,17,30,34,397,2,0.128,2.6,74.94,9,640,2001-04-14 17:00:00,0.12240000000000001
2490,2001,4,14,18,30,0,0,3,0.128,2.7,85.15,8,640,2001-04-14 18:00:00,0.0
2491,2001,4,14,19,30,0,0,4,0.128,2.7,93.52,7,640,2001-04-14 19:00:00,0.0
2492,2001,4,14,20,30,0,0,4,0.128,2.7,93.48,7,640,2001-04-14 20:00:00,0.0
2493,2001,4,14,21,30,0,0,3,0.128,2.5,99.48,6,640,2001-04-14 21:00:00,0.0
2494,2001,4,14,22,30,0,0,3,0.128,2.5,97.48,6,640,2001-04-14 22:00:00,0.0
2495,2001,4,14,23,30,0,0,2,0.128,2.7,100.0,5,640,2001-04-14 23:00:00,0.0
2496,2001,4,15,0,30,0,0,2,0.128,2.7,99.52,5,640,2001-04-15 00:00:00,0.0
2497,2001,4,15,1,30,0,0,2,0.128,2.8000000000000003,97.43,4,640,2001-04-15 01:00:00,0.0
2498,2001,4,15,2,30,0,0,2,0.128,2.9000000000000004,100.0,4,640,2001-04-15 02:00:00,0.0
2499,2001,4,15,3,30,0,0,1,0.128,2.8000000000000003,100.0,3,640,2001-04-15 03:00:00,0.0
2500,2001,4,15,4,30,0,0,1,0.128,2.7,100.0,3,640,2001-04-15 04:00:00,0.0
2501,2001,4,15,5,30,0,0,1,0.128,3.0,100.0,3,640,2001-04-15 05:00:00,0.0
2502,2001,4,15,6,30,22,393,0,0.128,4.0,85.75,5,650,2001-04-15 06:00:00,0.0792
2503,2001,4,15,7,30,47,821,0,0.128,4.9,61.79,9,650,2001-04-15 07:00:00,0.16920000000000002
2504,2001,4,15,8,30,56,953,0,0.128,4.800000000000001,46.63,12,650,2001-04-15 08:00:00,0.2016
2505,2001,4,15,9,30,387,148,-1,0.128,4.6000000000000005,36.64,15,650,2001-04-15 09:00:00,1.3932
2506,2001,4,15,10,30,70,1036,-1,0.128,4.3,34.1,16,650,2001-04-15 10:00:00,0.252
2507,2001,4,15,11,30,528,232,-1,0.128,4.0,32.1,17,650,2001-04-15 11:00:00,1.9008
2508,2001,4,15,12,30,76,1043,-1,0.128,3.7,30.7,17,640,2001-04-15 12:00:00,0.2736
2509,2001,4,15,13,30,77,1025,0,0.128,3.4000000000000004,33.61,17,640,2001-04-15 13:00:00,0.2772
2510,2001,4,15,14,30,74,992,0,0.128,3.2,36.87,16,640,2001-04-15 14:00:00,0.2664
2511,2001,4,15,15,30,66,934,0,0.128,3.2,43.26,14,640,2001-04-15 15:00:00,0.2376
2512,2001,4,15,16,30,62,779,0,0.128,3.2,54.95,11,640,2001-04-15 16:00:00,0.2232
2513,2001,4,15,17,30,31,438,1,0.128,3.0,67.03,9,640,2001-04-15 17:00:00,0.1116
2514,2001,4,15,18,30,0,0,2,0.128,2.9000000000000004,83.06,7,640,2001-04-15 18:00:00,0.0
2515,2001,4,15,19,30,0,0,2,0.128,2.8000000000000003,85.44,6,650,2001-04-15 19:00:00,0.0
2516,2001,4,15,20,30,0,0,2,0.128,2.7,91.16,6,650,2001-04-15 20:00:00,0.0
2517,2001,4,15,21,30,0,0,2,0.128,2.6,90.68,5,650,2001-04-15 21:00:00,0.0
2518,2001,4,15,22,30,0,0,2,0.128,2.5,96.21,5,650,2001-04-15 22:00:00,0.0
2519,2001,4,15,23,30,0,0,2,0.128,2.6,95.08,5,650,2001-04-15 23:00:00,0.0
2520,2001,4,16,0,30,0,0,2,0.128,2.7,94.34,4,650,2001-04-16 00:00:00,0.0
2521,2001,4,16,1,30,0,0,2,0.128,2.8000000000000003,100.0,4,650,2001-04-16 01:00:00,0.0
2522,2001,4,16,2,30,0,0,1,0.128,2.9000000000000004,98.49,4,650,2001-04-16 02:00:00,0.0
2523,2001,4,16,3,30,0,0,1,0.128,2.9000000000000004,100.0,3,650,2001-04-16 03:00:00,0.0
2524,2001,4,16,4,30,0,0,0,0.128,3.1,99.58,3,650,2001-04-16 04:00:00,0.0
2525,2001,4,16,5,30,0,0,0,0.128,3.4000000000000004,96.93,3,650,2001-04-16 05:00:00,0.0
2526,2001,4,16,6,30,20,464,0,0.128,4.4,87.38,4,650,2001-04-16 06:00:00,0.07200000000000001
2527,2001,4,16,7,30,136,168,0,0.128,5.6000000000000005,60.88,8,650,2001-04-16 07:00:00,0.48960000000000004
2528,2001,4,16,8,30,55,982,-3,0.128,5.6000000000000005,41.29,11,650,2001-04-16 08:00:00,0.198
2529,2001,4,16,9,30,62,1035,-5,0.128,5.300000000000001,29.66,14,650,2001-04-16 09:00:00,0.2232
2530,2001,4,16,10,30,69,1055,-5,0.128,5.1000000000000005,24.68,15,650,2001-04-16 10:00:00,0.2484
2531,2001,4,16,11,30,72,1062,-5,0.128,4.800000000000001,23.21,16,650,2001-04-16 11:00:00,0.2592
2532,2001,4,16,12,30,74,1055,-5,0.128,4.4,24.3,17,650,2001-04-16 12:00:00,0.2664
2533,2001,4,16,13,30,452,459,-4,0.128,4.1000000000000005,27.67,16,640,2001-04-16 13:00:00,1.6272
2534,2001,4,16,14,30,263,21,-3,0.128,4.0,31.95,15,640,2001-04-16 14:00:00,0.9468000000000001
2535,2001,4,16,15,30,151,11,-2,0.128,4.0,36.5,14,640,2001-04-16 15:00:00,0.5436000000000001
2536,2001,4,16,16,30,114,7,-1,0.128,3.9,47.24,11,640,2001-04-16 16:00:00,0.41040000000000004
2537,2001,4,16,17,30,39,153,0,0.128,3.6,62.23,8,650,2001-04-16 17:00:00,0.1404
2538,2001,4,16,18,30,0,0,0,0.128,3.3000000000000003,76.86,6,650,2001-04-16 18:00:00,0.0
2539,2001,4,16,19,30,0,0,0,0.128,3.0,85.24,5,650,2001-04-16 19:00:00,0.0
2540,2001,4,16,20,30,0,0,0,0.128,2.8000000000000003,86.39,5,650,2001-04-16 20:00:00,0.0
2541,2001,4,16,21,30,0,0,0,0.128,2.7,86.02,4,650,2001-04-16 21:00:00,0.0
2542,2001,4,16,22,30,0,0,0,0.128,2.6,91.45,4,650,2001-04-16 22:00:00,0.0
2543,2001,4,16,23,30,0,0,0,0.128,2.7,91.7,4,650,2001-04-16 23:00:00,0.0
2544,2001,4,17,0,30,0,0,0,0.128,2.6,91.96,4,650,2001-04-17 00:00:00,0.0
2545,2001,4,17,1,30,0,0,0,0.128,2.5,91.66,4,650,2001-04-17 01:00:00,0.0
2546,2001,4,17,2,30,0,0,0,0.128,2.4000000000000004,90.8,4,650,2001-04-17 02:00:00,0.0
2547,2001,4,17,3,30,0,0,0,0.128,2.3000000000000003,89.63,3,650,2001-04-17 03:00:00,0.0
2548,2001,4,17,4,30,0,0,0,0.128,2.2,95.31,3,650,2001-04-17 04:00:00,0.0
2549,2001,4,17,5,30,0,0,0,0.128,2.3000000000000003,94.79,3,650,2001-04-17 05:00:00,0.0
2550,2001,4,17,6,30,22,360,0,0.128,3.2,81.9,5,650,2001-04-17 06:00:00,0.0792
2551,2001,4,17,7,30,29,0,0,0.128,4.1000000000000005,70.04,7,650,2001-04-17 07:00:00,0.1044
2552,2001,4,17,8,30,88,0,0,0.128,4.4,54.8,10,650,2001-04-17 08:00:00,0.3168
2553,2001,4,17,9,30,226,18,-1,0.128,4.5,46.18,12,650,2001-04-17 09:00:00,0.8136
2554,2001,4,17,10,30,232,19,-1,0.128,4.4,42.02,13,650,2001-04-17 10:00:00,0.8352
2555,2001,4,17,11,30,458,48,-1,0.128,4.1000000000000005,38.77,14,650,2001-04-17 11:00:00,1.6488
2556,2001,4,17,12,30,531,198,-1,0.128,3.7,36.58,15,650,2001-04-17 12:00:00,1.9116000000000002
2557,2001,4,17,13,30,370,406,-1,0.128,3.5,39.86,14,650,2001-04-17 13:00:00,1.332
2558,2001,4,17,14,30,80,970,0,0.128,3.3000000000000003,43.91,13,640,2001-04-17 14:00:00,0.28800000000000003
2559,2001,4,17,15,30,72,907,0,0.128,3.2,48.66,11,650,2001-04-17 15:00:00,0.2592
2560,2001,4,17,16,30,59,776,0,0.128,3.0,57.74,9,650,2001-04-17 16:00:00,0.2124
2561,2001,4,17,17,30,31,413,0,0.128,2.6,68.13,7,650,2001-04-17 17:00:00,0.1116
2562,2001,4,17,18,30,0,0,0,0.128,2.3000000000000003,79.79,6,650,2001-04-17 18:00:00,0.0
2563,2001,4,17,19,30,0,0,0,0.128,2.1,80.02,6,650,2001-04-17 19:00:00,0.0
2564,2001,4,17,20,30,0,0,0,0.128,2.0,86.04,5,650,2001-04-17 20:00:00,0.0
2565,2001,4,17,21,30,0,0,0,0.128,2.1,86.4,5,650,2001-04-17 21:00:00,0.0
2566,2001,4,17,22,30,0,0,0,0.128,2.1,86.42,4,650,2001-04-17 22:00:00,0.0
2567,2001,4,17,23,30,0,0,0,0.128,2.1,92.36,4,650,2001-04-17 23:00:00,0.0
2568,2001,4,18,0,30,0,0,0,0.128,2.2,91.98,4,650,2001-04-18 00:00:00,0.0
2569,2001,4,18,1,30,0,0,0,0.128,2.2,90.73,4,650,2001-04-18 01:00:00,0.0
2570,2001,4,18,2,30,0,0,0,0.128,2.1,95.82,3,650,2001-04-18 02:00:00,0.0
2571,2001,4,18,3,30,0,0,0,0.128,2.1,94.27,3,650,2001-04-18 03:00:00,0.0
2572,2001,4,18,4,30,0,0,0,0.128,2.0,98.07,2,650,2001-04-18 04:00:00,0.0
2573,2001,4,18,5,30,0,0,0,0.128,2.0,94.76,2,650,2001-04-18 05:00:00,0.0
2574,2001,4,18,6,30,21,419,-1,0.128,3.0,79.56,4,650,2001-04-18 06:00:00,0.07560000000000001
2575,2001,4,18,7,30,44,830,-3,0.128,3.9,52.05,8,650,2001-04-18 07:00:00,0.1584
2576,2001,4,18,8,30,232,46,-4,0.128,3.6,34.68,12,650,2001-04-18 08:00:00,0.8352
2577,2001,4,18,9,30,311,43,-5,0.128,3.0,27.54,15,650,2001-04-18 09:00:00,1.1196000000000002
2578,2001,4,18,10,30,453,85,-5,0.128,2.7,24.39,16,650,2001-04-18 10:00:00,1.6308
2579,2001,4,18,11,30,463,252,-4,0.128,2.4000000000000004,23.52,17,650,2001-04-18 11:00:00,1.6668
2580,2001,4,18,12,30,457,47,-4,0.128,2.1,24.79,18,650,2001-04-18 12:00:00,1.6452
2581,2001,4,18,13,30,86,1005,-3,0.128,1.8,28.38,17,640,2001-04-18 13:00:00,0.30960000000000004
2582,2001,4,18,14,30,391,114,-2,0.128,1.6,32.37,16,640,2001-04-18 14:00:00,1.4076000000000002
2583,2001,4,18,15,30,76,900,-1,0.128,1.5,39.04,14,640,2001-04-18 15:00:00,0.2736
2584,2001,4,18,16,30,62,764,0,0.128,1.5,46.92,12,640,2001-04-18 16:00:00,0.2232
2585,2001,4,18,17,30,31,400,0,0.128,1.4,60.78,9,650,2001-04-18 17:00:00,0.1116
2586,2001,4,18,18,30,0,0,0,0.128,1.3,75.03,7,650,2001-04-18 18:00:00,0.0
2587,2001,4,18,19,30,0,0,1,0.128,1.4,84.27,6,650,2001-04-18 19:00:00,0.0
2588,2001,4,18,20,30,0,0,1,0.128,1.3,92.22,5,650,2001-04-18 20:00:00,0.0
2589,2001,4,18,21,30,0,0,1,0.128,1.2000000000000002,92.29,5,650,2001-04-18 21:00:00,0.0
2590,2001,4,18,22,30,0,0,1,0.128,1.0,97.32,4,650,2001-04-18 22:00:00,0.0
2591,2001,4,18,23,30,0,0,1,0.128,0.9,94.91,4,650,2001-04-18 23:00:00,0.0
2592,2001,4,19,0,30,0,0,0,0.128,1.0,92.43,4,650,2001-04-19 00:00:00,0.0
2593,2001,4,19,1,30,0,0,0,0.128,1.0,96.81,3,650,2001-04-19 01:00:00,0.0
2594,2001,4,19,2,30,0,0,0,0.128,1.0,94.45,3,640,2001-04-19 02:00:00,0.0
2595,2001,4,19,3,30,0,0,0,0.128,1.1,92.49,3,640,2001-04-19 03:00:00,0.0
2596,2001,4,19,4,30,0,0,0,0.128,1.2000000000000002,98.27,2,650,2001-04-19 04:00:00,0.0
2597,2001,4,19,5,30,0,0,0,0.128,1.4,97.71,2,650,2001-04-19 05:00:00,0.0
2598,2001,4,19,6,30,22,369,0,0.128,2.5,78.39,5,650,2001-04-19 06:00:00,0.0792
2599,2001,4,19,7,30,48,801,-1,0.128,3.4000000000000004,53.85,9,650,2001-04-19 07:00:00,0.1728
2600,2001,4,19,8,30,60,932,-2,0.128,3.3000000000000003,41.39,12,650,2001-04-19 08:00:00,0.216
2601,2001,4,19,9,30,68,991,-2,0.128,3.1,35.26,15,650,2001-04-19 09:00:00,0.24480000000000002
2602,2001,4,19,10,30,71,1023,-1,0.128,2.8000000000000003,33.42,16,650,2001-04-19 10:00:00,0.2556
2603,2001,4,19,11,30,387,415,-1,0.128,2.4000000000000004,31.57,17,650,2001-04-19 11:00:00,1.3932
2604,2001,4,19,12,30,501,291,-1,0.128,2.0,32.45,16,640,2001-04-19 12:00:00,1.8036
2605,2001,4,19,13,30,379,384,0,0.128,1.8,36.04,15,640,2001-04-19 13:00:00,1.3644
2606,2001,4,19,14,30,367,330,0,0.128,1.8,42.81,14,640,2001-04-19 14:00:00,1.3212000000000002
2607,2001,4,19,15,30,245,386,0,0.128,1.7000000000000002,50.21,12,640,2001-04-19 15:00:00,0.882
2608,2001,4,19,16,30,64,748,0,0.128,1.7000000000000002,54.57,11,640,2001-04-19 16:00:00,0.23040000000000002
2609,2001,4,19,17,30,35,216,0,0.128,1.6,63.34,9,640,2001-04-19 17:00:00,0.126
2610,2001,4,19,18,30,0,0,0,0.128,1.4,69.24,8,650,2001-04-19 18:00:00,0.0
2611,2001,4,19,19,30,0,0,0,0.128,1.0,75.23,7,650,2001-04-19 19:00:00,0.0
2612,2001,4,19,20,30,0,0,1,0.128,0.7000000000000001,81.06,6,650,2001-04-19 20:00:00,0.0
2613,2001,4,19,21,30,0,0,1,0.128,0.7000000000000001,87.17,5,650,2001-04-19 21:00:00,0.0
2614,2001,4,19,22,30,0,0,1,0.128,0.8,87.3,5,650,2001-04-19 22:00:00,0.0
2615,2001,4,19,23,30,0,0,1,0.128,0.7000000000000001,93.64,4,650,2001-04-19 23:00:00,0.0
2616,2001,4,20,0,30,0,0,1,0.128,0.7000000000000001,93.98,4,640,2001-04-20 00:00:00,0.0
2617,2001,4,20,1,30,0,0,1,0.128,0.8,94.53,3,640,2001-04-20 01:00:00,0.0
2618,2001,4,20,2,30,0,0,1,0.128,0.8,100.0,3,640,2001-04-20 02:00:00,0.0
2619,2001,4,20,3,30,0,0,1,0.128,0.8,100.0,3,640,2001-04-20 03:00:00,0.0
2620,2001,4,20,4,30,0,0,1,0.128,0.7000000000000001,96.16,4,650,2001-04-20 04:00:00,0.0
2621,2001,4,20,5,30,0,0,1,0.128,0.8,96.76,4,650,2001-04-20 05:00:00,0.0
2622,2001,4,20,6,30,25,284,1,0.128,1.2000000000000002,83.85000000000001,6,650,2001-04-20 06:00:00,0.09
2623,2001,4,20,7,30,57,753,1,0.128,1.5,66.7,9,650,2001-04-20 07:00:00,0.20520000000000002
2624,2001,4,20,8,30,68,910,0,0.128,1.6,50.67,12,650,2001-04-20 08:00:00,0.24480000000000002
2625,2001,4,20,9,30,74,978,0,0.128,1.5,38.23,15,650,2001-04-20 09:00:00,0.2664
2626,2001,4,20,10,30,85,1000,-1,0.128,1.4,34.42,16,650,2001-04-20 10:00:00,0.306
2627,2001,4,20,11,30,91,1010,-1,0.128,1.2000000000000002,32.17,17,650,2001-04-20 11:00:00,0.3276
2628,2001,4,20,12,30,96,1001,-1,0.128,1.0,32.910000000000004,17,640,2001-04-20 12:00:00,0.3456
2629,2001,4,20,13,30,103,970,0,0.128,0.8,36.65,16,640,2001-04-20 13:00:00,0.3708
2630,2001,4,20,14,30,107,914,0,0.128,0.7000000000000001,41.15,14,640,2001-04-20 14:00:00,0.3852
2631,2001,4,20,15,30,98,833,0,0.128,0.7000000000000001,48.99,13,640,2001-04-20 15:00:00,0.3528
2632,2001,4,20,16,30,81,666,1,0.128,0.7000000000000001,54.06,11,640,2001-04-20 16:00:00,0.2916
2633,2001,4,20,17,30,37,266,1,0.128,0.8,68.60000000000001,9,640,2001-04-20 17:00:00,0.1332
2634,2001,4,20,18,30,0,0,2,0.128,0.6000000000000001,83.0,7,650,2001-04-20 18:00:00,0.0
2635,2001,4,20,19,30,0,0,2,0.128,0.4,85.74,7,650,2001-04-20 19:00:00,0.0
2636,2001,4,20,20,30,0,0,3,0.128,0.3,87.16,6,650,2001-04-20 20:00:00,0.0
2637,2001,4,20,21,30,0,0,3,0.128,0.3,94.05,6,650,2001-04-20 21:00:00,0.0
2638,2001,4,20,22,30,0,0,3,0.128,0.3,93.87,6,650,2001-04-20 22:00:00,0.0
2639,2001,4,20,23,30,0,0,2,0.128,0.3,100.0,5,650,2001-04-20 23:00:00,0.0
2640,2001,4,21,0,30,0,0,2,0.128,0.4,99.83,5,640,2001-04-21 00:00:00,0.0
2641,2001,4,21,1,30,0,0,2,0.128,0.5,99.11,4,640,2001-04-21 01:00:00,0.0
2642,2001,4,21,2,30,0,0,2,0.128,0.6000000000000001,100.0,4,640,2001-04-21 02:00:00,0.0
2643,2001,4,21,3,30,0,0,2,0.128,0.7000000000000001,100.0,4,640,2001-04-21 03:00:00,0.0
2644,2001,4,21,4,30,0,0,2,0.128,0.9,100.0,4,640,2001-04-21 04:00:00,0.0
2645,2001,4,21,5,30,0,0,1,0.128,1.1,98.92,4,650,2001-04-21 05:00:00,0.0
2646,2001,4,21,6,30,27,223,1,0.128,1.7000000000000002,83.75,5,650,2001-04-21 06:00:00,0.09720000000000001
2647,2001,4,21,7,30,70,688,1,0.128,2.2,66.54,9,650,2001-04-21 07:00:00,0.252
2648,2001,4,21,8,30,84,863,0,0.128,2.0,46.95,12,650,2001-04-21 08:00:00,0.30240000000000006
2649,2001,4,21,9,30,94,936,0,0.128,1.7000000000000002,35.800000000000004,15,650,2001-04-21 09:00:00,0.33840000000000003
2650,2001,4,21,10,30,437,70,-1,0.128,1.6,32.94,17,650,2001-04-21 10:00:00,1.5732000000000002
2651,2001,4,21,11,30,337,23,0,0.128,1.8,31.53,18,650,2001-04-21 11:00:00,1.2132
2652,2001,4,21,12,30,519,133,0,0.128,2.0,32.910000000000004,17,640,2001-04-21 12:00:00,1.8684
2653,2001,4,21,13,30,476,223,0,0.128,2.1,37.16,16,640,2001-04-21 13:00:00,1.7136000000000002
2654,2001,4,21,14,30,339,47,1,0.128,2.3000000000000003,45.07,15,640,2001-04-21 14:00:00,1.2204000000000002
2655,2001,4,21,15,30,29,0,2,0.128,2.5,54.2,13,640,2001-04-21 15:00:00,0.1044
2656,2001,4,21,16,30,106,547,2,0.128,2.8000000000000003,64.24,11,640,2001-04-21 16:00:00,0.38160000000000005
2657,2001,4,21,17,30,40,160,2,0.128,2.5,75.12,9,640,2001-04-21 17:00:00,0.14400000000000002
2658,2001,4,21,18,30,0,0,3,0.128,1.9,87.76,7,640,2001-04-21 18:00:00,0.0
2659,2001,4,21,19,30,0,0,3,0.128,1.5,93.92,6,640,2001-04-21 19:00:00,0.0
2660,2001,4,21,20,30,0,0,2,0.128,1.4,92.76,6,650,2001-04-21 20:00:00,0.0
2661,2001,4,21,21,30,0,0,2,0.128,1.4,92.66,6,650,2001-04-21 21:00:00,0.0
2662,2001,4,21,22,30,0,0,3,0.128,1.5,93.49,6,650,2001-04-21 22:00:00,0.0
2663,2001,4,21,23,30,0,0,3,0.128,1.6,94.15,6,640,2001-04-21 23:00:00,0.0
2664,2001,4,22,0,30,0,0,3,0.128,1.5,94.59,6,640,2001-04-22 00:00:00,0.0
2665,2001,4,22,1,30,0,0,3,0.128,1.3,94.91,6,640,2001-04-22 01:00:00,0.0
2666,2001,4,22,2,30,0,0,3,0.128,0.9,94.82,6,640,2001-04-22 02:00:00,0.0
2667,2001,4,22,3,30,0,0,2,0.128,0.6000000000000001,100.0,5,640,2001-04-22 03:00:00,0.0
2668,2001,4,22,4,30,0,0,2,0.128,0.5,100.0,5,640,2001-04-22 04:00:00,0.0
2669,2001,4,22,5,30,0,0,2,0.128,0.6000000000000001,99.13,5,640,2001-04-22 05:00:00,0.0
2670,2001,4,22,6,30,28,205,2,0.128,0.8,91.01,6,640,2001-04-22 06:00:00,0.1008
2671,2001,4,22,7,30,74,676,1,0.128,0.9,65.52,10,640,2001-04-22 07:00:00,0.2664
2672,2001,4,22,8,30,89,859,0,0.128,0.9,48.38,13,640,2001-04-22 08:00:00,0.3204
2673,2001,4,22,9,30,98,937,0,0.128,1.1,36.46,15,640,2001-04-22 09:00:00,0.3528
2674,2001,4,22,10,30,87,1002,-1,0.128,1.6,32.71,17,640,2001-04-22 10:00:00,0.3132
2675,2001,4,22,11,30,97,1004,-1,0.128,2.3000000000000003,30.61,18,640,2001-04-22 11:00:00,0.3492
2676,2001,4,22,12,30,109,983,0,0.128,2.9000000000000004,33.6,17,640,2001-04-22 12:00:00,0.3924
2677,2001,4,22,13,30,124,935,0,0.128,3.5,37.81,16,640,2001-04-22 13:00:00,0.4464
2678,2001,4,22,14,30,128,873,0,0.128,4.3,43.01,14,640,2001-04-22 14:00:00,0.46080000000000004
2679,2001,4,22,15,30,116,789,1,0.128,4.7,50.83,13,640,2001-04-22 15:00:00,0.4176
2680,2001,4,22,16,30,82,672,1,0.128,4.4,61.58,10,640,2001-04-22 16:00:00,0.2952
2681,2001,4,22,17,30,33,327,0,0.128,3.1,74.49,7,640,2001-04-22 17:00:00,0.1188
2682,2001,4,22,18,30,0,0,0,0.128,1.8,86.63,5,640,2001-04-22 18:00:00,0.0
2683,2001,4,22,19,30,0,0,0,0.124,1.1,85.24,4,640,2001-04-22 19:00:00,0.0
2684,2001,4,22,20,30,0,0,0,0.124,0.6000000000000001,87.8,4,640,2001-04-22 20:00:00,0.0
